ft,zt,wo_len,ft2,zpt
0.817730,0.808980,4.885790,0.817730,0.875000
0.778924,0.769866,4.885790,0.778924,0.937500
0.739012,0.729618,4.885785,0.739012,0.812500
0.698003,0.688487,4.885785,0.698003,0.687500
0.655906,0.646312,4.885783,0.655906,0.875000
0.612733,0.603363,4.885783,0.612733,0.625000
0.568491,0.559453,4.885784,0.568491,0.500000
0.523193,0.514849,4.885784,0.523193,0.812500
0.476850,0.469356,4.885787,0.476850,0.812500
0.429473,0.423226,4.885787,0.429473,0.750000
0.381075,0.376300,4.885790,0.381075,0.937500
0.331667,0.328802,4.885790,0.331667,0.875000
0.281263,0.280670,4.885790,0.281263,0.812500
0.229876,0.232062,4.885790,0.229876,1.000000
0.177520,0.183037,4.885791,0.177520,0.875000
0.124209,0.133544,4.885791,0.124209,0.812500
0.069958,0.083708,4.885799,0.069958,0.812500
0.014781,0.032981,4.885799,0.014781,0.875000
-0.041306,-0.018504,4.885820,-0.041306,1.000000
-0.098287,-0.071967,4.885820,-0.098287,0.875000
-0.156147,-0.127069,4.885838,-0.156147,1.000000
-0.214868,-0.185283,4.885838,-0.214868,0.937500
-0.274435,-0.245453,4.885840,-0.274435,1.062500
-0.334829,-0.308398,4.885840,-0.334829,1.000000
-0.396034,-0.371803,4.885835,-0.396034,1.062500
-0.458031,-0.435656,4.885835,-0.458031,1.125000
-0.520803,-0.497635,4.885834,-0.520803,1.125000
-0.584331,-0.558555,4.885834,-0.584331,1.000000
-0.648596,-0.618122,4.885845,-0.648596,0.812500
-0.713579,-0.679862,4.885845,-0.713579,0.437500
-0.779261,-0.744948,4.885864,-0.779261,0.125000
-0.845622,-0.817674,4.885864,-0.845622,0.250000
-0.912643,-0.896788,4.885873,-0.912643,-0.125000
-0.980302,-0.982873,4.885873,-0.980302,-0.125000
-1.048580,-1.071793,4.885862,-1.048580,-0.187500
-1.117456,-1.158902,4.885862,-1.117456,-0.187500
-1.186910,-1.240757,4.885830,-1.186910,-0.750000
-1.256919,-1.310024,4.885830,-1.256919,-1.250000
-1.327463,-1.370251,4.885800,-1.327463,-1.187500
-1.398520,-1.421935,4.885800,-1.398520,-1.625000
-1.470069,-1.478141,4.885808,-1.470069,-1.500000
-1.542087,-1.544894,4.885808,-1.542087,-1.687500
-1.614552,-1.625595,4.885864,-1.614552,-1.812500
-1.687443,-1.717011,4.885864,-1.687443,-1.437500
-1.760736,-1.815599,4.886391,-1.760736,-1.937500
-1.834409,-1.914392,4.886391,-1.834409,-2.000000
-1.908440,-2.012929,4.887577,-1.908440,-1.937500
-1.982806,-2.101287,4.887577,-1.982806,-2.062500
-2.057483,-2.184222,4.888815,-2.057483,-2.312500
-2.132450,-2.252741,4.888815,-2.132450,-2.750000
-2.207681,-2.318084,4.889570,-2.207681,-2.875000
-2.283156,-2.374384,4.889570,-2.283156,-3.500000
-2.358849,-2.432467,4.889873,-2.358849,-3.312500
-2.434738,-2.487527,4.889873,-2.434738,-2.812500
-2.510800,-2.545397,4.889937,-2.510800,-3.250000
-2.587010,-2.602937,4.889937,-2.587010,-2.937500
-2.663347,-2.662224,4.889937,-2.663347,-3.125000
-2.739785,-2.722299,4.889937,-2.739785,-3.125000
-2.816302,-2.783212,4.890006,-2.816302,-3.312500
-2.892874,-2.845859,4.890006,-2.892874,-3.437500
-2.969478,-2.908851,4.890246,-2.969478,-3.500000
-3.046090,-2.974507,4.890246,-3.046090,-3.375000
-3.122687,-3.040068,4.890721,-3.122687,-3.625000
-3.199246,-3.108865,4.890721,-3.199246,-3.750000
-3.275743,-3.177076,4.891447,-3.275743,-3.437500
-3.352155,-3.248606,4.891447,-3.352155,-3.187500
-3.428459,-3.319114,4.892398,-3.428459,-3.437500
-3.504632,-3.392684,4.892398,-3.504632,-3.562500
-3.580651,-3.464925,4.893522,-3.580651,-3.812500
-3.656492,-3.539838,4.893522,-3.656492,-4.000000
-3.732135,-3.613227,4.894757,-3.732135,-3.500000
-3.807555,-3.688901,4.894757,-3.807555,-3.937500
-3.882730,-3.762924,4.896042,-3.882730,-4.125000
-3.957638,-3.838895,4.896042,-3.957638,-3.500000
-4.032257,-3.913137,4.897323,-4.032257,-4.500000
-4.106565,-3.989045,4.897323,-4.106565,-4.625000
-4.180541,-4.063190,4.898558,-4.180541,-4.562500
-4.254161,-4.138765,4.898558,-4.254161,-4.375000
-4.327406,-4.212586,4.899714,-4.327406,-4.562500
-4.400254,-4.287632,4.899714,-4.400254,-4.625000
-4.472684,-4.360973,4.900769,-4.472684,-4.437500
-4.544675,-4.435355,4.900769,-4.544675,-4.437500
-4.616207,-4.508097,4.901711,-4.616207,-4.750000
-4.687260,-4.581712,4.901711,-4.687260,-5.062500
-4.757813,-4.653752,4.902534,-4.757813,-5.062500
-4.827847,-4.726498,4.902534,-4.827847,-5.062500
-4.897342,-4.797717,4.903240,-4.897342,-5.062500
-4.966279,-4.869473,4.903240,-4.966279,-5.062500
-5.034640,-4.939726,4.903835,-5.034640,-5.062500
-5.102405,-5.010339,4.903835,-5.102405,-5.000000
-5.169557,-5.079453,4.904329,-5.169557,-5.250000
-5.236078,-5.148748,4.904329,-5.236078,-5.187500
-5.301949,-5.216541,4.904738,-5.301949,-5.312500
-5.367155,-5.284336,4.904738,-5.367155,-5.312500
-5.431677,-5.350632,4.905075,-5.431677,-5.375000
-5.495499,-5.416764,4.905075,-5.495499,-5.500000
-5.558605,-5.481412,4.905353,-5.558605,-5.750000
-5.620978,-5.545752,4.905353,-5.620978,-5.437500
-5.682605,-5.608635,4.905587,-5.682605,-5.625000
-5.743469,-5.671092,4.905587,-5.743469,-5.750000
-5.803555,-5.732132,4.905787,-5.803555,-5.687500
-5.862850,-5.792656,4.905787,-5.862850,-5.812500
-5.921340,-5.851808,4.905962,-5.921340,-5.812500
-5.979010,-5.910379,4.905962,-5.979010,-6.062500
-6.035848,-5.967625,4.906120,-6.035848,-6.437500
-6.091840,-6.024244,4.906120,-6.091840,-6.312500
-6.146976,-6.079582,4.906266,-6.146976,-6.375000
-6.201242,-6.134260,4.906266,-6.201242,-6.375000
-6.254628,-6.187698,4.906407,-6.254628,-6.500000
-6.307122,-6.240453,4.906407,-6.307122,-6.625000
-6.358714,-6.292001,4.906545,-6.358714,-6.750000
-6.409393,-6.342847,4.906545,-6.409393,-7.062500
-6.459151,-6.392515,4.906684,-6.459151,-6.687500
-6.507977,-6.441464,4.906684,-6.507977,-6.937500
-6.555864,-6.489258,4.906825,-6.555864,-6.875000
-6.602802,-6.536317,4.906825,-6.602802,-6.875000
-6.648784,-6.582240,4.906970,-6.648784,-6.937500
-6.693803,-6.627411,4.906970,-6.693803,-7.000000
-6.737852,-6.671461,4.907121,-6.737852,-6.875000
-6.780924,-6.714744,4.907121,-6.780924,-7.062500
-6.823013,-6.756917,4.907276,-6.823013,-6.937500
-6.864115,-6.798307,4.907276,-6.864115,-7.187500
-6.904223,-6.838598,4.907435,-6.904223,-7.125000
-6.943334,-6.878087,4.907435,-6.943334,-7.125000
-6.981444,-6.916488,4.907598,-6.981444,-7.062500
-7.018548,-6.954070,4.907598,-7.018548,-7.187500
-7.054645,-6.990572,4.907764,-7.054645,-7.312500
-7.089731,-7.026240,4.907764,-7.089731,-7.250000
-7.123805,-7.060835,4.907931,-7.123805,-7.250000
-7.156865,-7.094582,4.907931,-7.156865,-7.250000
-7.188910,-7.127263,4.908098,-7.188910,-7.250000
-7.219939,-7.159083,4.908098,-7.219939,-7.250000
-7.249952,-7.189843,4.908263,-7.249952,-7.250000
-7.278950,-7.219732,4.908263,-7.278950,-7.250000
-7.306935,-7.248568,4.908425,-7.306935,-7.250000
-7.333906,-7.276523,4.908425,-7.333906,-7.250000
-7.359866,-7.303433,4.908582,-7.359866,-7.250000
-7.384818,-7.329455,4.908582,-7.384818,-7.187500
-7.408764,-7.354440,4.908733,-7.408764,-7.562500
-7.431707,-7.378532,4.908733,-7.431707,-7.625000
-7.453653,-7.401596,4.908876,-7.453653,-7.875000
-7.474604,-7.423766,4.908876,-7.474604,-8.000000
-7.494566,-7.444917,4.909012,-7.494566,-7.437500
-7.513544,-7.465174,4.909012,-7.513544,-7.750000
-7.531544,-7.484424,4.909138,-7.531544,-7.937500
-7.548572,-7.502782,4.909138,-7.548572,-8.062500
-7.564635,-7.520145,4.909255,-7.564635,-7.500000
-7.579740,-7.536622,4.909255,-7.579740,-7.937500
-7.593894,-7.552119,4.909362,-7.593894,-7.937500
-7.607106,-7.566736,4.909362,-7.607106,-7.937500
-7.619384,-7.580388,4.909459,-7.619384,-7.937500
-7.630738,-7.593171,4.909459,-7.630738,-7.937500
-7.641176,-7.605007,4.909547,-7.641176,-7.937500
-7.650708,-7.615985,4.909547,-7.650708,-7.937500
-7.659346,-7.626037,4.909624,-7.659346,-7.937500
-7.667099,-7.635243,4.909624,-7.667099,-7.937500
-7.673979,-7.643545,4.909692,-7.673979,-7.937500
-7.679997,-7.651018,4.909692,-7.679997,-7.937500
-7.685165,-7.657609,4.909751,-7.685165,-7.937500
-7.689496,-7.663389,4.909751,-7.689496,-7.937500
-7.693003,-7.668313,4.909801,-7.693003,-7.937500
-7.695698,-7.672446,4.909801,-7.695698,-7.937500
-7.697596,-7.675748,4.909843,-7.697596,-7.937500
-7.698710,-7.678282,4.909843,-7.698710,-7.937500
-7.699054,-7.680014,4.909878,-7.699054,-7.937500
-7.698644,-7.681001,4.909878,-7.698644,-7.937500
-7.697494,-7.681216,4.909906,-7.697494,-7.937500
-7.695619,-7.680711,4.909906,-7.695619,-7.937500
-7.693036,-7.679466,4.909929,-7.693036,-7.937500
-7.689761,-7.677528,4.909929,-7.689761,-7.937500
-7.685810,-7.674883,4.909945,-7.685810,-7.937500
-7.681199,-7.671573,4.909945,-7.681199,-7.937500
-7.675946,-7.667591,4.909957,-7.675946,-7.937500
-7.670067,-7.662973,4.909957,-7.670067,-7.937500
-7.663582,-7.657720,4.909965,-7.663582,-7.937500
-7.656507,-7.651862,4.909965,-7.656507,-7.937500
-7.648861,-7.645404,4.909969,-7.648861,-7.937500
-7.640662,-7.638375,4.909969,-7.640662,-7.937500
-7.631929,-7.630785,4.909971,-7.631929,-7.937500
-7.622681,-7.622656,4.909971,-7.622681,-7.937500
-7.612937,-7.614005,4.909969,-7.612937,-7.937500
-7.602716,-7.604851,4.909969,-7.602716,-7.937500
-7.592039,-7.595214,4.909966,-7.592039,-7.937500
-7.580925,-7.585109,4.909966,-7.580925,-7.937500
-7.569394,-7.574563,4.909962,-7.569394,-7.937500
-7.557466,-7.563586,4.909962,-7.557466,-7.937500
-7.545162,-7.552209,4.909956,-7.545162,-7.937500
-7.532502,-7.540438,4.909956,-7.532502,-7.937500
-7.519508,-7.528309,4.909950,-7.519508,-7.937500
-7.506199,-7.515825,4.909950,-7.506199,-7.937500
-7.492598,-7.503024,4.909943,-7.492598,-7.937500
-7.478725,-7.489909,4.909943,-7.478725,-7.937500
-7.464602,-7.476520,4.909937,-7.464602,-7.875000
-7.450249,-7.462855,4.909937,-7.450249,-7.875000
-7.435689,-7.448960,4.909930,-7.435689,-7.875000
-7.420943,-7.434830,4.909930,-7.420943,-7.875000
-7.406032,-7.420513,4.909924,-7.406032,-7.687500
-7.390979,-7.406002,4.909924,-7.390979,-7.687500
-7.375805,-7.391347,4.909918,-7.375805,-7.687500
-7.360533,-7.376540,4.909918,-7.360533,-7.687500
-7.345182,-7.361632,4.909913,-7.345182,-7.687500
-7.329777,-7.346614,4.909913,-7.329777,-7.687500
-7.314338,-7.331540,4.909909,-7.314338,-7.562500
-7.298887,-7.316396,4.909909,-7.298887,-7.437500
-7.283447,-7.301240,4.909905,-7.283447,-7.375000
-7.268038,-7.286058,4.909905,-7.268038,-7.500000
-7.252683,-7.270906,4.909903,-7.252683,-7.250000
-7.237404,-7.255770,4.909903,-7.237404,-7.375000
-7.222222,-7.240708,4.909901,-7.222222,-7.375000
-7.207159,-7.225705,4.909901,-7.207159,-7.312500
-7.192236,-7.210818,4.909900,-7.192236,-7.250000
-7.177475,-7.196033,4.909900,-7.177475,-7.250000
-7.162897,-7.181407,4.909899,-7.162897,-7.250000
-7.148523,-7.166924,4.909899,-7.148523,-7.250000
-7.134375,-7.152643,4.909900,-7.134375,-7.250000
-7.120473,-7.138548,4.909900,-7.120473,-7.250000
-7.106838,-7.124696,4.909900,-7.106838,-7.250000
-7.093490,-7.111071,4.909900,-7.093490,-7.250000
-7.080451,-7.097732,4.909902,-7.080451,-7.250000
-7.067741,-7.084661,4.909902,-7.067741,-7.250000
-7.055379,-7.071915,4.909903,-7.055379,-7.250000
-7.043385,-7.059480,4.909903,-7.043385,-7.250000
-7.031780,-7.047409,4.909905,-7.031780,-7.250000
-7.020583,-7.035689,4.909905,-7.020583,-7.250000
-7.009812,-7.024373,4.909906,-7.009812,-7.250000
-6.999488,-7.013447,4.909906,-6.999488,-7.250000
-6.989628,-7.002962,4.909908,-6.989628,-7.250000
-6.980251,-6.992907,4.909908,-6.980251,-7.250000
-6.971375,-6.983331,4.909909,-6.971375,-7.250000
-6.963019,-6.974222,4.909909,-6.963019,-7.125000
-6.955199,-6.965627,4.909911,-6.955199,-7.250000
-6.947934,-6.957538,4.909911,-6.947934,-7.000000
-6.941240,-6.949996,4.909911,-6.941240,-7.125000
-6.935134,-6.942996,4.909911,-6.935134,-7.125000
-6.929632,-6.936576,4.909912,-6.929632,-7.125000
-6.924751,-6.930734,4.909912,-6.924751,-7.125000
-6.920506,-6.925503,4.909912,-6.920506,-7.125000
-6.916911,-6.920883,4.909912,-6.916911,-7.125000
-6.913984,-6.916904,4.909912,-6.913984,-7.125000
-6.911737,-6.913570,4.909912,-6.911737,-7.125000
-6.910185,-6.910903,4.909912,-6.910185,-7.125000
-6.909341,-6.908913,4.909912,-6.909341,-7.125000
-6.909221,-6.907615,4.909912,-6.909221,-7.125000
-6.909835,-6.907025,4.909912,-6.909835,-7.125000
-6.911197,-6.907151,4.909913,-6.911197,-7.125000
-6.913320,-6.908012,4.909913,-6.913320,-7.125000
-6.916214,-6.909612,4.909914,-6.916214,-7.125000
-6.919891,-6.911974,4.909914,-6.919891,-7.125000
-6.924362,-6.915094,4.909916,-6.924362,-7.125000
-6.929637,-6.919002,4.909916,-6.929637,-7.125000
-6.935727,-6.923685,4.909919,-6.935727,-7.125000
-6.942640,-6.929179,4.909919,-6.942640,-7.125000
-6.950386,-6.935463,4.909925,-6.950386,-7.125000
-6.958974,-6.942581,4.909925,-6.958974,-7.125000
-6.968411,-6.950502,4.909933,-6.968411,-7.125000
-6.978705,-6.959276,4.909933,-6.978705,-7.250000
-6.989862,-6.968865,4.909944,-6.989862,-7.125000
-7.001891,-6.979324,4.909944,-7.001891,-7.375000
-7.014796,-6.990607,4.909959,-7.014796,-7.437500
-7.028584,-7.002777,4.909959,-7.028584,-7.312500
-7.043259,-7.015777,4.909979,-7.043259,-7.375000
-7.058826,-7.029678,4.909979,-7.058826,-7.437500
-7.075288,-7.044414,4.910005,-7.075288,-7.312500
-7.092651,-7.060063,4.910005,-7.092651,-7.375000
-7.110915,-7.076550,4.910038,-7.110915,-7.437500
-7.130085,-7.093958,4.910038,-7.130085,-7.375000
-7.150161,-7.112207,4.910079,-7.150161,-7.500000
-7.171146,-7.131385,4.910079,-7.171146,-7.375000
-7.193039,-7.151403,4.910129,-7.193039,-7.500000
-7.215842,-7.172356,4.910129,-7.215842,-7.375000
-7.239555,-7.194145,4.910190,-7.239555,-7.500000
-7.264175,-7.216874,4.910190,-7.264175,-7.375000
-7.289702,-7.240435,4.910263,-7.289702,-7.500000
-7.316135,-7.264938,4.910263,-7.316135,-7.375000
-7.343470,-7.290267,4.910349,-7.343470,-7.500000
-7.371705,-7.316539,4.910349,-7.371705,-7.562500
-7.400836,-7.343629,4.910449,-7.400836,-7.562500
-7.430859,-7.371661,4.910449,-7.430859,-7.750000
-7.461769,-7.400502,4.910566,-7.461769,-7.750000
-7.493562,-7.430283,4.910566,-7.493562,-7.812500
-7.526231,-7.460861,4.910700,-7.526231,-7.812500
-7.559770,-7.492377,4.910700,-7.559770,-7.812500
-7.594173,-7.524677,4.910853,-7.594173,-7.812500
-7.629431,-7.557910,4.910853,-7.629431,-7.812500
-7.665538,-7.591914,4.911025,-7.665538,-7.812500
-7.702484,-7.626845,4.911025,-7.702484,-7.812500
-7.740261,-7.662530,4.911217,-7.740261,-7.812500
-7.778859,-7.699137,4.911217,-7.778859,-7.812500
-7.818267,-7.736480,4.911431,-7.818267,-7.812500
-7.858476,-7.774737,4.911431,-7.858476,-7.812500
-7.899473,-7.813711,4.911665,-7.899473,-7.812500
-7.941248,-7.853592,4.911665,-7.941248,-7.812500
-7.983788,-7.894166,4.911921,-7.983788,-7.937500
-8.027080,-7.935639,4.911921,-8.027080,-8.375000
-8.071111,-7.977781,4.912196,-8.071111,-8.312500
-8.115867,-8.020814,4.912196,-8.115867,-8.437500
-8.161333,-8.064487,4.912491,-8.161333,-8.437500
-8.207496,-8.109041,4.912491,-8.207496,-8.375000
-8.254339,-8.154206,4.912803,-8.254339,-8.375000
-8.301847,-8.200239,4.912803,-8.301847,-8.500000
-8.350004,-8.246851,4.913130,-8.350004,-8.500000
-8.398792,-8.294318,4.913130,-8.398792,-8.500000
-8.448194,-8.342327,4.913470,-8.448194,-8.500000
-8.498193,-8.391176,4.913470,-8.498193,-8.562500
-8.548770,-8.440528,4.913820,-8.548770,-8.562500
-8.599907,-8.490701,4.913820,-8.599907,-8.562500
-8.651583,-8.541336,4.914176,-8.651583,-8.937500
-8.703781,-8.592768,4.914176,-8.703781,-9.000000
-8.756479,-8.644618,4.914533,-8.756479,-9.000000
-8.809657,-8.697240,4.914533,-8.809657,-9.000000
-8.863295,-8.750231,4.914890,-8.863295,-9.125000
-8.917370,-8.803963,4.914890,-8.917370,-9.125000
-8.971861,-8.858014,4.915240,-8.971861,-9.062500
-9.026746,-8.912769,4.915240,-9.026746,-9.062500
-9.082002,-8.967791,4.915582,-9.082002,-9.062500
-9.137606,-9.023474,4.915582,-9.137606,-9.062500
-9.193536,-9.079369,4.915911,-9.193536,-9.375000
-9.249766,-9.135878,4.915911,-9.249766,-9.500000
-9.306273,-9.192541,4.916224,-9.306273,-9.437500
-9.363033,-9.249765,4.916224,-9.363033,-9.500000
-9.420021,-9.307084,4.916518,-9.420021,-9.625000
-9.477211,-9.364904,4.916518,-9.477211,-9.562500
-9.534578,-9.422758,4.916792,-9.534578,-9.562500
-9.592097,-9.481049,4.916792,-9.592097,-9.750000
-9.649741,-9.539311,4.917044,-9.649741,-9.375000
-9.707484,-9.597942,4.917044,-9.707484,-9.750000
-9.765299,-9.656478,4.917274,-9.765299,-9.625000
-9.823159,-9.715310,4.917274,-9.823159,-9.937500
-9.881037,-9.773983,4.917482,-9.881037,-10.062500
-9.938906,-9.832876,4.917482,-9.938906,-10.250000
-9.996737,-9.891541,4.917668,-9.996737,-10.562500
-10.054504,-9.950350,4.917668,-10.054504,-10.062500
-10.112177,-10.008863,4.917833,-10.112177,-10.500000
-10.169728,-10.067440,4.917833,-10.169728,-9.937500
-10.227129,-10.125653,4.917979,-10.227129,-10.500000
-10.284351,-10.183849,4.917979,-10.284351,-10.687500
-10.341365,-10.241614,4.918108,-10.341365,-11.375000
-10.398141,-10.299282,4.918108,-10.398141,-11.250000
-10.454652,-10.356450,4.918223,-10.454652,-10.875000
-10.510866,-10.413444,4.918223,-10.510866,-11.062500
-10.566755,-10.469869,4.918326,-10.566755,-10.937500
-10.622289,-10.526043,4.918326,-10.622289,-11.437500
-10.677438,-10.581583,4.918420,-10.677438,-10.687500
-10.732172,-10.636797,4.918420,-10.732172,-11.187500
-10.786462,-10.691311,4.918507,-10.786462,-11.187500
-10.840277,-10.745430,4.918507,-10.840277,-11.000000
-10.893587,-10.798784,4.918592,-10.893587,-10.875000
-10.946362,-10.851675,4.918592,-10.946362,-11.187500
-10.998573,-10.903740,4.918676,-10.998573,-11.375000
-11.050188,-10.955280,4.918676,-11.050188,-11.187500
-11.101178,-11.005933,4.918763,-11.101178,-11.187500
-11.151512,-11.056003,4.918763,-11.151512,-11.187500
-11.201160,-11.105128,4.918856,-11.201160,-11.062500
-11.250093,-11.153617,4.918856,-11.250093,-11.187500
-11.298280,-11.201104,4.918958,-11.298280,-11.375000
-11.345691,-11.247907,4.918958,-11.345691,-11.000000
-11.392296,-11.293655,4.919074,-11.392296,-11.062500
-11.438065,-11.338676,4.919074,-11.438065,-11.437500
-11.482969,-11.382590,4.919205,-11.482969,-11.500000
-11.526977,-11.425738,4.919205,-11.526977,-11.750000
-11.570061,-11.467729,4.919356,-11.570061,-12.187500
-11.612190,-11.508921,4.919356,-11.612190,-12.000000
-11.653336,-11.548908,4.919530,-11.653336,-11.750000
-11.693470,-11.588067,4.919530,-11.693470,-11.937500
-11.732561,-11.625973,4.919728,-11.732561,-12.187500
-11.770583,-11.663027,4.919728,-11.770583,-11.625000
-11.807506,-11.698782,4.919955,-11.807506,-11.937500
-11.843301,-11.733664,4.919955,-11.843301,-11.687500
-11.877941,-11.767202,4.920212,-11.877941,-11.562500
-11.911397,-11.799848,4.920212,-11.911397,-11.000000
-11.943643,-11.831106,4.920499,-11.943643,-11.375000
-11.974650,-11.861457,4.920499,-11.974650,-11.687500
-12.004391,-11.890376,4.920818,-12.004391,-12.125000
-12.032840,-11.918374,4.920818,-12.032840,-12.000000
-12.059969,-11.944894,4.921167,-12.059969,-12.750000
-12.085754,-11.970483,4.921167,-12.085754,-12.000000
-12.110167,-11.994549,4.921545,-12.110167,-12.562500
-12.133182,-12.017672,4.921545,-12.133182,-13.062500
-12.154776,-12.039228,4.921949,-12.154776,-13.437500
-12.174922,-12.059827,4.921949,-12.174922,-13.250000
-12.193597,-12.078817,4.922374,-12.193597,-13.562500
-12.210775,-12.096834,4.922374,-12.210775,-13.062500
-12.226433,-12.113200,4.922815,-12.226433,-12.625000
-12.240548,-12.128575,4.922815,-12.240548,-12.937500
-12.253096,-12.142259,4.923265,-12.253096,-12.000000
-12.264056,-12.154927,4.923265,-12.264056,-12.187500
-12.273403,-12.165869,4.923716,-12.273403,-12.125000
-12.281118,-12.175764,4.923716,-12.281118,-11.875000
-12.287178,-12.183901,4.924160,-12.287178,-11.875000
-12.291563,-12.190954,4.924160,-12.291563,-12.375000
-12.294252,-12.196220,4.924588,-12.294252,-12.312500
-12.295226,-12.200357,4.924588,-12.295226,-12.437500
-12.294464,-12.202684,4.924992,-12.294464,-12.687500
-12.291948,-12.203828,4.924992,-12.291948,-12.250000
-12.287659,-12.203143,4.925362,-12.287659,-12.375000
-12.281579,-12.201214,4.925362,-12.281579,-12.562500
-12.273692,-12.197443,4.925691,-12.273692,-12.625000
-12.263980,-12.192357,4.925691,-12.263980,-12.562500
-12.252426,-12.185418,4.925972,-12.252426,-12.562500
-12.239015,-12.177090,4.925972,-12.239015,-12.375000
-12.223731,-12.166900,4.926201,-12.223731,-12.125000
-12.206560,-12.155238,4.926201,-12.206560,-12.125000
-12.187488,-12.141708,4.926376,-12.187488,-12.437500
-12.166501,-12.126620,4.926376,-12.166501,-11.500000
-12.143586,-12.109656,4.926496,-12.143586,-11.875000
-12.118730,-12.091047,4.926496,-12.118730,-12.687500
-12.091922,-12.070553,4.926564,-12.091922,-12.187500
-12.063151,-12.048321,4.926564,-12.063151,-11.937500
-12.032406,-12.024195,4.926588,-12.032406,-13.187500
-11.999676,-11.998239,4.926588,-11.999676,-13.375000
-11.964953,-11.970376,4.926575,-11.964953,-12.750000
-11.928228,-11.940590,4.926575,-11.928228,-12.375000
-11.889492,-11.908882,4.926538,-11.889492,-12.000000
-11.848738,-11.875159,4.926538,-11.848738,-11.375000
-11.805960,-11.839496,4.926493,-11.805960,-11.687500
-11.761150,-11.801724,4.926493,-11.761150,-11.500000
-11.714304,-11.761997,4.926456,-11.714304,-11.750000
-11.665416,-11.720068,4.926456,-11.665416,-11.687500
-11.614482,-11.676168,4.926447,-11.614482,-11.625000
-11.561499,-11.629973,4.926447,-11.561499,-11.437500
-11.506464,-11.581797,4.926485,-11.506464,-11.625000
-11.449373,-11.531232,4.926485,-11.449373,-11.250000
-11.390227,-11.478682,4.926591,-11.390227,-11.250000
-11.329023,-11.423652,4.926591,-11.329023,-11.250000
-11.265761,-11.366641,4.926783,-11.265761,-11.375000
-11.200442,-11.307060,4.926783,-11.200442,-11.437500
-11.133068,-11.245516,4.927078,-11.133068,-11.312500
-11.063638,-11.181317,4.927078,-11.063638,-11.437500
-10.992157,-11.115183,4.927488,-10.992157,-11.062500
-10.918626,-11.046317,4.927488,-10.918626,-11.375000
-10.843051,-10.975558,4.928022,-10.843051,-11.000000
-10.765434,-10.902003,4.928022,-10.765434,-10.937500
-10.685782,-10.826610,4.928684,-10.685782,-11.000000
-10.604101,-10.748370,4.928684,-10.604101,-10.937500
-10.520396,-10.668362,4.929474,-10.520396,-10.750000
-10.434674,-10.585474,4.929474,-10.434674,-11.125000
-10.346944,-10.500900,4.930385,-10.346944,-10.812500
-10.257215,-10.413436,4.930385,-10.257215,-10.812500
-10.165494,-10.324380,4.931407,-10.165494,-11.000000
-10.071793,-10.232446,4.931407,-10.071793,-10.875000
-9.976121,-10.139027,4.932526,-9.976121,-10.625000
-9.878490,-10.042763,4.932526,-9.878490,-10.375000
-9.778912,-9.945132,4.933727,-9.778912,-10.250000
-9.677399,-9.844715,4.933727,-9.677399,-10.125000
-9.573964,-9.743056,4.934992,-9.573964,-9.937500
-9.468621,-9.638688,4.934992,-9.468621,-9.562500
-9.361385,-9.533211,4.936308,-9.361385,-9.687500
-9.252271,-9.425119,4.936308,-9.252271,-9.375000
-9.141293,-9.316055,4.937659,-9.141293,-9.187500
-9.028470,-9.204478,4.937659,-9.028470,-9.000000
-8.913818,-9.092066,4.939039,-8.913818,-8.812500
-8.797353,-8.977244,4.939039,-8.797353,-8.875000
-8.679096,-8.861720,4.940440,-8.679096,-8.812500
-8.559064,-8.743878,4.940440,-8.559064,-8.500000
-8.437278,-8.625456,4.941864,-8.437278,-8.500000
-8.313756,-8.504785,4.941864,-8.313756,-8.500000
-8.188521,-8.383639,4.943317,-8.188521,-8.437500
-8.061592,-8.260274,4.943317,-8.061592,-8.437500
-7.932993,-8.136515,4.944811,-7.932993,-7.937500
-7.802745,-8.010513,4.944811,-7.802745,-8.000000
-7.670871,-7.884169,4.946366,-7.670871,-7.500000
-7.537396,-7.755488,4.946366,-7.537396,-7.750000
-7.402343,-7.626481,4.948004,-7.402343,-7.562500
-7.265737,-7.494965,4.948004,-7.265737,-7.625000
-7.127603,-7.363102,4.949755,-7.127603,-7.687500
-6.987967,-7.228470,4.949755,-6.987967,-7.500000
-6.846856,-7.093432,4.951644,-6.846856,-7.437500
-6.704295,-6.955285,4.951644,-6.704295,-7.062500
-6.560313,-6.816644,4.953690,-6.560313,-7.062500
-6.414937,-6.674489,4.953690,-6.414937,-6.812500
-6.268195,-6.531731,4.955895,-6.268195,-6.812500
-6.120116,-6.385026,4.955895,-6.120116,-6.625000
-5.970730,-6.237614,4.958227,-5.970730,-6.437500
-5.820066,-6.085846,4.958227,-5.820066,-6.000000
-5.668155,-5.933308,4.960623,-5.668155,-5.875000
-5.515026,-5.776104,4.960623,-5.515026,-5.875000
-5.360711,-5.618158,4.962981,-5.360711,-5.625000
-5.205242,-5.455424,4.962981,-5.205242,-5.687500
-5.048649,-5.292126,4.965177,-5.048649,-5.187500
-4.890966,-5.124194,4.965177,-4.890966,-5.062500
-4.732225,-4.956062,4.967094,-4.732225,-4.937500
-4.572459,-4.783783,4.967094,-4.572459,-4.500000
-4.411701,-4.611844,4.968642,-4.411701,-4.625000
-4.249986,-4.436536,4.968642,-4.249986,-4.437500
-4.087346,-4.262216,4.969793,-4.087346,-4.500000
