ft, zt, wo_len, ft2, zpt
-0.258701, -0.264337, 0.579435, -0.258701, -0.210938
-0.266335, -0.271177, 0.579443, -0.266335, -0.216797
-0.273978, -0.277806, 0.579443, -0.273978, -0.216797
-0.281630, -0.284492, 0.579444, -0.281630, -0.226563
-0.289287, -0.291043, 0.579444, -0.289287, -0.244141
-0.296948, -0.297619, 0.579443, -0.296948, -0.250000
-0.304609, -0.304139, 0.579443, -0.304609, -0.255859
-0.312269, -0.310646, 0.579448, -0.312269, -0.261719
-0.319925, -0.317175, 0.579448, -0.319925, -0.271484
-0.327574, -0.323650, 0.579466, -0.327574, -0.271484
-0.335215, -0.330225, 0.579466, -0.335215, -0.281250
-0.342846, -0.336704, 0.579502, -0.342846, -0.294922
-0.350463, -0.343359, 0.579502, -0.350463, -0.310547
-0.358065, -0.349881, 0.579559, -0.358065, -0.324219
-0.365649, -0.356651, 0.579559, -0.365649, -0.345703
-0.373213, -0.363263, 0.579635, -0.373213, -0.339844
-0.380755, -0.370187, 0.579635, -0.380755, -0.349609
-0.388273, -0.376940, 0.579726, -0.388273, -0.361328
-0.395764, -0.384060, 0.579726, -0.395764, -0.369141
-0.403226, -0.391007, 0.579827, -0.403226, -0.382813
-0.410657, -0.398360, 0.579827, -0.410657, -0.386719
-0.418054, -0.405550, 0.579930, -0.418054, -0.398438
-0.425416, -0.413161, 0.579930, -0.425416, -0.408203
-0.432741, -0.420621, 0.580028, -0.432741, -0.412109
-0.440025, -0.428494, 0.580028, -0.440025, -0.423828
-0.447268, -0.436226, 0.580113, -0.447268, -0.439453
-0.454468, -0.444332, 0.580113, -0.454468, -0.449219
-0.461621, -0.452300, 0.580181, -0.461621, -0.458984
-0.468726, -0.460570, 0.580181, -0.468726, -0.458984
-0.475781, -0.468695, 0.580228, -0.475781, -0.464844
-0.482785, -0.477018, 0.580228, -0.482785, -0.476563
-0.489734, -0.485180, 0.580255, -0.489734, -0.482422
-0.496628, -0.493410, 0.580255, -0.496628, -0.484375
-0.503464, -0.501454, 0.580265, -0.503464, -0.496094
-0.510241, -0.509422, 0.580265, -0.510241, -0.500000
-0.516956, -0.517176, 0.580264, -0.516956, -0.513672
-0.523608, -0.524718, 0.580264, -0.523608, -0.523438
-0.530195, -0.532023, 0.580258, -0.530195, -0.523438
-0.536715, -0.539008, 0.580258, -0.536715, -0.527344
-0.543168, -0.545740, 0.580253, -0.543168, -0.535156
-0.549550, -0.552097, 0.580253, -0.549550, -0.544922
-0.555860, -0.558202, 0.580250, -0.555860, -0.546875
-0.562098, -0.563937, 0.580250, -0.562098, -0.550781
-0.568260, -0.569436, 0.580249, -0.568260, -0.558594
-0.574347, -0.574636, 0.580249, -0.574347, -0.568359
-0.580356, -0.579630, 0.580250, -0.580356, -0.572266
-0.586285, -0.584449, 0.580250, -0.586285, -0.578125
-0.592134, -0.589104, 0.580251, -0.592134, -0.578125
-0.597901, -0.593745, 0.580251, -0.597901, -0.585938
-0.603585, -0.598268, 0.580255, -0.603585, -0.599609
-0.609184, -0.602957, 0.580255, -0.609184, -0.597656
-0.614698, -0.607578, 0.580265, -0.614698, -0.607422
-0.620124, -0.612532, 0.580265, -0.620124, -0.615234
-0.625463, -0.617473, 0.580283, -0.625463, -0.623047
-0.630712, -0.622874, 0.580283, -0.630712, -0.630859
-0.635871, -0.628324, 0.580306, -0.635871, -0.623047
-0.640939, -0.634290, 0.580306, -0.640939, -0.634766
-0.645915, -0.640364, 0.580325, -0.645915, -0.642578
-0.650798, -0.646909, 0.580325, -0.650798, -0.660156
-0.655586, -0.653593, 0.580332, -0.655586, -0.666016
-0.660280, -0.660575, 0.580332, -0.660280, -0.666016
-0.664878, -0.667668, 0.580324, -0.664878, -0.660156
-0.669380, -0.674741, 0.580324, -0.669380, -0.664063
-0.673785, -0.681824, 0.580313, -0.673785, -0.677734
-0.678092, -0.688456, 0.580313, -0.678092, -0.677734
-0.682301, -0.694974, 0.580320, -0.682301, -0.675781
-0.686411, -0.700614, 0.580320, -0.686411, -0.675781
-0.690422, -0.706070, 0.580360, -0.690422, -0.675781
-0.694333, -0.710384, 0.580360, -0.694333, -0.679688
-0.698144, -0.714551, 0.580433, -0.698144, -0.675781
-0.701855, -0.717555, 0.580433, -0.701855, -0.675781
-0.705465, -0.720551, 0.580522, -0.705465, -0.669922
-0.708973, -0.722584, 0.580522, -0.708973, -0.683594
-0.712381, -0.724805, 0.580607, -0.712381, -0.685547
-0.715686, -0.726397, 0.580607, -0.715686, -0.683594
-0.718891, -0.728351, 0.580676, -0.718891, -0.685547
-0.721994, -0.730022, 0.580676, -0.721994, -0.691406
-0.724995, -0.732141, 0.580726, -0.724995, -0.689453
-0.727895, -0.734209, 0.580726, -0.727895, -0.687500
-0.730693, -0.736709, 0.580764, -0.730693, -0.687500
-0.733391, -0.739219, 0.580764, -0.733391, -0.691406
-0.735987, -0.742067, 0.580796, -0.735987, -0.689453
-0.738482, -0.744843, 0.580796, -0.738482, -0.697266
-0.740876, -0.747833, 0.580824, -0.740876, -0.703125
-0.743171, -0.750590, 0.580824, -0.743171, -0.701172
-0.745365, -0.753449, 0.580843, -0.745365, -0.697266
-0.747460, -0.755903, 0.580843, -0.747460, -0.695313
-0.749457, -0.758375, 0.580851, -0.749457, -0.691406
-0.751354, -0.760319, 0.580851, -0.751354, -0.701172
-0.753154, -0.762225, 0.580847, -0.753154, -0.695313
-0.754857, -0.763557, 0.580847, -0.754857, -0.710938
-0.756463, -0.764825, 0.580833, -0.756463, -0.707031
-0.757974, -0.765560, 0.580833, -0.757974, -0.710938
-0.759389, -0.766232, 0.580817, -0.759389, -0.712891
-0.760711, -0.766487, 0.580817, -0.760711, -0.724609
-0.761938, -0.766706, 0.580803, -0.761938, -0.732422
-0.763074, -0.766666, 0.580803, -0.763074, -0.742188
-0.764118, -0.766636, 0.580796, -0.764118, -0.740234
-0.765071, -0.766506, 0.580796, -0.765071, -0.742188
-0.765935, -0.766430, 0.580794, -0.765935, -0.748047
-0.766710, -0.766385, 0.580794, -0.766710, -0.759766
-0.767398, -0.766420, 0.580797, -0.767398, -0.753906
-0.768000, -0.766565, 0.580797, -0.768000, -0.753906
-0.768517, -0.766791, 0.580802, -0.768517, -0.757813
-0.768950, -0.767150, 0.580802, -0.768950, -0.759766
-0.769300, -0.767567, 0.580807, -0.769300, -0.761719
-0.769570, -0.768093, 0.580807, -0.769570, -0.777344
-0.769760, -0.768642, 0.580809, -0.769760, -0.765625
-0.769871, -0.769245, 0.580809, -0.769871, -0.769531
-0.769905, -0.769835, 0.580809, -0.769905, -0.763672
-0.769864, -0.770408, 0.580809, -0.769864, -0.767578
-0.769749, -0.770939, 0.580807, -0.769749, -0.775391
-0.769562, -0.771385, 0.580807, -0.769562, -0.775391
-0.769304, -0.771771, 0.580805, -0.769304, -0.773438
-0.768976, -0.772017, 0.580805, -0.768976, -0.781250
-0.768581, -0.772196, 0.580804, -0.768581, -0.773438
-0.768120, -0.772194, 0.580804, -0.768120, -0.771484
-0.767595, -0.772131, 0.580806, -0.767595, -0.773438
-0.767007, -0.771866, 0.580806, -0.767007, -0.775391
-0.766358, -0.771551, 0.580814, -0.766358, -0.775391
-0.765651, -0.771028, 0.580814, -0.765651, -0.773438
-0.764886, -0.770471, 0.580827, -0.764886, -0.759766
-0.764066, -0.769714, 0.580827, -0.764066, -0.761719
-0.763193, -0.768938, 0.580846, -0.763193, -0.763672
-0.762268, -0.767979, 0.580846, -0.762268, -0.765625
-0.761294, -0.767015, 0.580871, -0.761294, -0.763672
-0.760272, -0.765891, 0.580871, -0.760272, -0.763672
-0.759204, -0.764773, 0.580899, -0.759204, -0.753906
-0.758092, -0.763518, 0.580899, -0.758092, -0.755859
-0.756939, -0.762280, 0.580929, -0.756939, -0.759766
-0.755747, -0.760927, 0.580929, -0.755747, -0.755859
-0.754516, -0.759597, 0.580961, -0.754516, -0.748047
-0.753250, -0.758174, 0.580961, -0.753250, -0.748047
-0.751951, -0.756778, 0.580994, -0.751951, -0.742188
-0.750620, -0.755306, 0.580994, -0.750620, -0.736328
-0.749260, -0.753866, 0.581026, -0.749260, -0.738281
-0.747873, -0.752363, 0.581026, -0.747873, -0.734375
-0.746460, -0.750895, 0.581058, -0.746460, -0.734375
-0.745025, -0.749374, 0.581058, -0.745025, -0.734375
-0.743569, -0.747889, 0.581090, -0.743569, -0.732422
-0.742094, -0.746359, 0.581090, -0.742094, -0.724609
-0.740603, -0.744866, 0.581121, -0.740603, -0.720703
-0.739098, -0.743334, 0.581121, -0.739098, -0.718750
-0.737581, -0.741839, 0.581151, -0.737581, -0.712891
-0.736053, -0.740309, 0.581151, -0.736053, -0.714844
-0.734518, -0.738815, 0.581181, -0.734518, -0.722656
-0.732978, -0.737288, 0.581181, -0.732978, -0.716797
-0.731434, -0.735798, 0.581210, -0.731434, -0.716797
-0.729889, -0.734275, 0.581210, -0.729889, -0.712891
-0.728345, -0.732790, 0.581239, -0.728345, -0.705078
-0.726804, -0.731273, 0.581239, -0.726804, -0.703125
-0.725268, -0.729793, 0.581267, -0.725268, -0.699219
-0.723740, -0.728282, 0.581267, -0.723740, -0.699219
-0.722222, -0.726808, 0.581293, -0.722222, -0.697266
-0.720716, -0.725306, 0.581293, -0.720716, -0.703125
-0.719224, -0.723840, 0.581318, -0.719224, -0.703125
-0.717748, -0.722349, 0.581318, -0.717748, -0.703125
-0.716290, -0.720893, 0.581341, -0.716290, -0.701172
-0.714852, -0.719416, 0.581341, -0.714852, -0.695313
-0.713437, -0.717975, 0.581362, -0.713437, -0.693359
-0.712047, -0.716516, 0.581362, -0.712047, -0.693359
-0.710684, -0.715095, 0.581380, -0.710684, -0.693359
-0.709349, -0.713660, 0.581380, -0.709349, -0.689453
-0.708045, -0.712265, 0.581396, -0.708045, -0.685547
-0.706774, -0.710863, 0.581396, -0.706774, -0.683594
-0.705538, -0.709501, 0.581410, -0.705538, -0.685547
-0.704339, -0.708139, 0.581410, -0.704339, -0.681641
-0.703178, -0.706820, 0.581421, -0.703178, -0.679688
-0.702058, -0.705508, 0.581421, -0.702058, -0.675781
-0.700981, -0.704242, 0.581429, -0.700981, -0.675781
-0.699949, -0.702990, 0.581429, -0.699949, -0.671875
-0.698963, -0.701786, 0.581435, -0.698963, -0.666016
-0.698025, -0.700605, 0.581435, -0.698025, -0.671875
-0.697138, -0.699476, 0.581439, -0.697138, -0.671875
-0.696302, -0.698377, 0.581439, -0.696302, -0.675781
-0.695520, -0.697334, 0.581442, -0.695520, -0.673828
-0.694793, -0.696330, 0.581442, -0.694793, -0.669922
-0.694124, -0.695383, 0.581443, -0.694124, -0.669922
-0.693513, -0.694485, 0.581443, -0.693513, -0.669922
-0.692963, -0.693647, 0.581444, -0.692963, -0.667969
-0.692475, -0.692866, 0.581444, -0.692475, -0.667969
-0.692051, -0.692149, 0.581444, -0.692051, -0.669922
-0.691691, -0.691495, 0.581444, -0.691691, -0.671875
-0.691398, -0.690908, 0.581444, -0.691398, -0.671875
-0.691174, -0.690392, 0.581444, -0.691174, -0.671875
-0.691018, -0.689946, 0.581444, -0.691018, -0.673828
-0.690934, -0.689578, 0.581444, -0.690934, -0.669922
-0.690922, -0.689282, 0.581445, -0.690922, -0.671875
-0.690983, -0.689070, 0.581445, -0.690983, -0.669922
-0.691120, -0.688931, 0.581448, -0.691120, -0.667969
-0.691332, -0.688883, 0.581448, -0.691332, -0.667969
-0.691621, -0.688910, 0.581452, -0.691621, -0.666016
-0.691989, -0.689031, 0.581452, -0.691989, -0.669922
-0.692436, -0.689230, 0.581457, -0.692436, -0.671875
-0.692964, -0.689527, 0.581457, -0.692964, -0.673828
-0.693573, -0.689904, 0.581464, -0.693573, -0.669922
-0.694264, -0.690381, 0.581464, -0.694264, -0.671875
-0.695039, -0.690939, 0.581473, -0.695039, -0.667969
-0.695897, -0.691601, 0.581473, -0.695897, -0.669922
-0.696841, -0.692344, 0.581483, -0.696841, -0.667969
-0.697870, -0.693193, 0.581483, -0.697870, -0.671875
-0.698986, -0.694124, 0.581495, -0.698986, -0.673828
-0.700189, -0.695163, 0.581495, -0.700189, -0.667969
-0.701480, -0.696283, 0.581509, -0.701480, -0.669922
-0.702858, -0.697513, 0.581509, -0.702858, -0.669922
-0.704326, -0.698825, 0.581524, -0.704326, -0.675781
-0.705883, -0.700247, 0.581524, -0.705883, -0.677734
-0.707529, -0.701751, 0.581541, -0.707529, -0.677734
-0.709265, -0.703365, 0.581541, -0.709265, -0.675781
-0.711092, -0.705061, 0.581558, -0.711092, -0.677734
-0.713008, -0.706868, 0.581558, -0.713008, -0.683594
-0.715016, -0.708756, 0.581577, -0.715016, -0.685547
-0.717115, -0.710755, 0.581577, -0.717115, -0.689453
-0.719304, -0.712835, 0.581597, -0.719304, -0.689453
-0.721584, -0.715026, 0.581597, -0.721584, -0.689453
-0.723955, -0.717296, 0.581617, -0.723955, -0.697266
-0.726417, -0.719677, 0.581617, -0.726417, -0.697266
-0.728970, -0.722137, 0.581638, -0.728970, -0.693359
-0.731613, -0.724707, 0.581638, -0.731613, -0.695313
-0.734347, -0.727355, 0.581659, -0.734347, -0.699219
-0.737170, -0.730113, 0.581659, -0.737170, -0.703125
-0.740084, -0.732948, 0.581680, -0.740084, -0.707031
-0.743086, -0.735891, 0.581680, -0.743086, -0.708984
-0.746177, -0.738910, 0.581702, -0.746177, -0.716797
-0.749356, -0.742037, 0.581702, -0.749356, -0.716797
-0.752623, -0.745239, 0.581724, -0.752623, -0.716797
-0.755977, -0.748547, 0.581724, -0.755977, -0.714844
-0.759417, -0.751929, 0.581745, -0.759417, -0.726563
-0.762943, -0.755415, 0.581745, -0.762943, -0.728516
-0.766554, -0.758973, 0.581767, -0.766554, -0.732422
-0.770248, -0.762636, 0.581767, -0.770248, -0.740234
-0.774026, -0.766368, 0.581789, -0.774026, -0.738281
-0.777886, -0.770202, 0.581789, -0.777886, -0.746094
-0.781827, -0.774104, 0.581811, -0.781827, -0.751953
-0.785848, -0.778107, 0.581811, -0.785848, -0.750000
-0.789947, -0.782175, 0.581833, -0.789947, -0.755859
-0.794125, -0.786342, 0.581833, -0.794125, -0.757813
-0.798379, -0.790572, 0.581854, -0.798379, -0.769531
-0.802708, -0.794899, 0.581854, -0.802708, -0.779297
-0.807111, -0.799287, 0.581876, -0.807111, -0.781250
-0.811587, -0.803769, 0.581876, -0.811587, -0.789063
-0.816133, -0.808308, 0.581898, -0.816133, -0.794922
-0.820750, -0.812940, 0.581898, -0.820750, -0.796875
-0.825434, -0.817626, 0.581920, -0.825434, -0.806641
-0.830185, -0.822401, 0.581920, -0.830185, -0.804688
-0.835000, -0.827228, 0.581942, -0.835000, -0.810547
-0.839879, -0.832141, 0.581942, -0.839879, -0.814453
-0.844819, -0.837102, 0.581964, -0.844819, -0.816406
-0.849819, -0.842147, 0.581964, -0.849819, -0.828125
-0.854877, -0.847236, 0.581986, -0.854877, -0.828125
-0.859991, -0.852405, 0.581986, -0.859991, -0.828125
-0.865158, -0.857614, 0.582009, -0.865158, -0.833984
-0.870378, -0.862900, 0.582009, -0.870378, -0.841797
-0.875648, -0.868222, 0.582031, -0.875648, -0.845703
-0.880966, -0.873618, 0.582031, -0.880966, -0.859375
-0.886329, -0.879044, 0.582054, -0.886329, -0.865234
-0.891737, -0.884541, 0.582054, -0.891737, -0.869141
-0.897186, -0.890064, 0.582076, -0.897186, -0.869141
-0.902675, -0.895654, 0.582076, -0.902675, -0.878906
-0.908200, -0.901264, 0.582099, -0.908200, -0.884766
-0.913761, -0.906937, 0.582099, -0.913761, -0.888672
-0.919354, -0.912625, 0.582121, -0.919354, -0.892578
-0.924977, -0.918371, 0.582121, -0.924977, -0.904297
-0.930627, -0.924127, 0.582144, -0.930627, -0.904297
-0.936303, -0.929936, 0.582144, -0.936303, -0.914063
-0.942002, -0.935748, 0.582166, -0.942002, -0.921875
-0.947721, -0.941609, 0.582166, -0.947721, -0.925781
-0.953458, -0.947466, 0.582189, -0.953458, -0.941406
-0.959210, -0.953366, 0.582189, -0.959210, -0.943359
-0.964974, -0.959257, 0.582211, -0.964974, -0.947266
-0.970748, -0.965182, 0.582211, -0.970748, -0.949219
-0.976530, -0.971092, 0.582233, -0.976530, -0.962891
-0.982316, -0.977029, 0.582233, -0.982316, -0.966797
-0.988104, -0.982943, 0.582254, -0.988104, -0.976563
-0.993891, -0.988878, 0.582254, -0.993891, -0.978516
-0.999674, -0.994781, 0.582276, -0.999674, -0.984375
-1.005450, -1.000696, 0.582276, -1.005450, -0.994141
-1.011218, -1.006571, 0.582297, -1.011218, -1.005859
-1.016973, -1.012450, 0.582297, -1.016973, -1.009766
-1.022713, -1.018280, 0.582318, -1.022713, -1.017578
-1.028435, -1.024104, 0.582318, -1.028435, -1.021484
-1.034136, -1.029871, 0.582339, -1.034136, -1.031250
-1.039814, -1.035623, 0.582339, -1.039814, -1.035156
-1.045465, -1.041308, 0.582360, -1.045465, -1.041016
-1.051087, -1.046969, 0.582360, -1.051087, -1.042969
-1.056676, -1.052554, 0.582382, -1.056676, -1.037109
-1.062229, -1.058106, 0.582382, -1.062229, -1.046875
-1.067744, -1.063571, 0.582406, -1.067744, -1.050781
-1.073217, -1.068996, 0.582406, -1.073217, -1.052734
-1.078646, -1.074325, 0.582431, -1.078646, -1.056641
-1.084028, -1.079605, 0.582431, -1.084028, -1.068359
-1.089359, -1.084780, 0.582459, -1.089359, -1.070313
-1.094636, -1.089901, 0.582459, -1.094636, -1.076172
-1.099857, -1.094908, 0.582491, -1.099857, -1.082031
-1.105019, -1.099855, 0.582491, -1.105019, -1.085938
-1.110118, -1.104679, 0.582527, -1.110118, -1.091797
-1.115151, -1.109441, 0.582527, -1.115151, -1.095703
-1.120116, -1.114071, 0.582568, -1.120116, -1.099609
-1.125009, -1.118638, 0.582568, -1.125009, -1.105469
-1.129828, -1.123064, 0.582617, -1.129828, -1.109375
-1.134569, -1.127426, 0.582617, -1.134569, -1.111328
-1.139230, -1.131642, 0.582673, -1.139230, -1.117188
-1.143806, -1.135794, 0.582673, -1.143806, -1.130859
-1.148297, -1.139793, 0.582738, -1.148297, -1.128906
-1.152698, -1.143731, 0.582738, -1.152698, -1.134766
-1.157006, -1.147509, 0.582814, -1.157006, -1.128906
-1.161219, -1.151230, 0.582814, -1.161219, -1.138672
-1.165334, -1.154785, 0.582900, -1.165334, -1.140625
-1.169347, -1.158288, 0.582900, -1.169347, -1.144531
-1.173256, -1.161619, 0.582997, -1.173256, -1.146484
-1.177058, -1.164903, 0.582997, -1.177058, -1.146484
-1.180751, -1.168010, 0.583107, -1.180751, -1.152344
-1.184330, -1.171075, 0.583107, -1.184330, -1.156250
-1.187794, -1.173959, 0.583228, -1.187794, -1.158203
-1.191140, -1.176806, 0.583228, -1.191140, -1.158203
-1.194364, -1.179467, 0.583362, -1.194364, -1.160156
-1.197465, -1.182095, 0.583362, -1.197465, -1.167969
-1.200439, -1.184534, 0.583507, -1.200439, -1.167969
-1.203284, -1.186945, 0.583507, -1.203284, -1.173828
-1.205997, -1.189161, 0.583662, -1.205997, -1.179688
-1.208575, -1.191354, 0.583662, -1.208575, -1.183594
-1.211017, -1.193348, 0.583827, -1.211017, -1.181641
-1.213318, -1.195323, 0.583827, -1.213318, -1.183594
-1.215478, -1.197093, 0.583999, -1.215478, -1.187500
-1.217492, -1.198848, 0.583999, -1.217492, -1.185547
-1.219360, -1.200393, 0.584178, -1.219360, -1.193359
-1.221077, -1.201925, 0.584178, -1.221077, -1.189453
-1.222643, -1.203243, 0.584360, -1.222643, -1.193359
-1.224055, -1.204549, 0.584360, -1.224055, -1.201172
-1.225310, -1.205635, 0.584543, -1.225310, -1.199219
-1.226406, -1.206711, 0.584543, -1.226406, -1.203125
-1.227340, -1.207561, 0.584726, -1.227340, -1.203125
-1.228112, -1.208401, 0.584726, -1.228112, -1.203125
-1.228718, -1.209010, 0.584905, -1.228718, -1.205078
-1.229156, -1.209608, 0.584905, -1.229156, -1.201172
-1.229425, -1.209970, 0.585078, -1.229425, -1.201172
-1.229523, -1.210318, 0.585078, -1.229523, -1.197266
-1.229446, -1.210426, 0.585242, -1.229446, -1.201172
-1.229195, -1.210516, 0.585242, -1.229195, -1.199219
-1.228766, -1.210364, 0.585397, -1.228766, -1.197266
-1.228158, -1.210187, 0.585397, -1.228158, -1.199219
-1.227369, -1.209765, 0.585539, -1.227369, -1.201172
-1.226398, -1.209312, 0.585539, -1.226398, -1.203125
-1.225243, -1.208612, 0.585667, -1.225243, -1.205078
-1.223901, -1.207872, 0.585667, -1.223901, -1.203125
-1.222373, -1.206886, 0.585780, -1.222373, -1.205078
-1.220656, -1.205849, 0.585780, -1.220656, -1.201172
-1.218749, -1.204566, 0.585876, -1.218749, -1.199219
-1.216650, -1.203220, 0.585876, -1.216650, -1.193359
-1.214359, -1.201632, 0.585957, -1.214359, -1.195313
-1.211873, -1.199967, 0.585957, -1.211873, -1.195313
-1.209192, -1.198063, 0.586022, -1.209192, -1.193359
-1.206315, -1.196067, 0.586022, -1.206315, -1.191406
-1.203241, -1.193837, 0.586071, -1.203241, -1.187500
-1.199968, -1.191498, 0.586071, -1.199968, -1.183594
-1.196495, -1.188932, 0.586105, -1.196495, -1.179688
-1.192823, -1.186240, 0.586105, -1.192823, -1.177734
-1.188949, -1.183326, 0.586127, -1.188949, -1.173828
-1.184874, -1.180270, 0.586127, -1.184874, -1.171875
-1.180596, -1.176998, 0.586139, -1.180596, -1.169922
-1.176115, -1.173565, 0.586139, -1.176115, -1.166016
-1.171430, -1.169925, 0.586143, -1.171430, -1.162109
-1.166542, -1.166105, 0.586143, -1.166542, -1.158203
-1.161448, -1.162084, 0.586142, -1.161448, -1.154297
-1.156150, -1.157865, 0.586142, -1.156150, -1.146484
-1.150646, -1.153453, 0.586139, -1.150646, -1.134766
-1.144937, -1.148824, 0.586139, -1.144937, -1.132813
-1.139023, -1.144009, 0.586138, -1.139023, -1.126953
-1.132902, -1.138959, 0.586138, -1.132902, -1.123047
-1.126576, -1.133729, 0.586143, -1.126576, -1.119141
-1.120044, -1.128247, 0.586143, -1.120044, -1.111328
-1.113307, -1.122591, 0.586158, -1.113307, -1.105469
-1.106364, -1.116665, 0.586158, -1.106364, -1.097656
-1.099216, -1.110571, 0.586185, -1.099216, -1.087891
-1.091863, -1.104191, 0.586185, -1.091863, -1.083984
-1.084305, -1.097646, 0.586230, -1.084305, -1.080078
-1.076543, -1.090801, 0.586230, -1.076543, -1.062500
-1.068578, -1.083795, 0.586294, -1.068578, -1.050781
-1.060410, -1.076475, 0.586294, -1.060410, -1.046875
-1.052040, -1.068996, 0.586381, -1.052040, -1.039063
-1.043467, -1.061191, 0.586381, -1.043467, -1.029297
-1.034694, -1.053230, 0.586493, -1.034694, -1.025391
-1.025721, -1.044929, 0.586493, -1.025721, -1.015625
-1.016549, -1.036476, 0.586632, -1.016549, -1.000000
-1.007179, -1.027674, 0.586632, -1.007179, -0.992188
-0.997612, -1.018721, 0.586798, -0.997612, -0.986328
-0.987849, -1.009410, 0.586798, -0.987849, -0.974609
-0.977891, -0.999953, 0.586991, -0.977891, -0.960938
-0.967740, -0.990130, 0.586991, -0.967740, -0.949219
-0.957396, -0.980164, 0.587208, -0.957396, -0.937500
-0.946862, -0.969828, 0.587208, -0.946862, -0.929688
-0.936139, -0.959353, 0.587448, -0.936139, -0.919922
-0.925227, -0.948506, 0.587448, -0.925227, -0.916016
-0.914129, -0.937526, 0.587707, -0.914129, -0.908203
-0.902847, -0.926174, 0.587707, -0.902847, -0.902344
-0.891382, -0.914696, 0.587979, -0.891382, -0.892578
-0.879735, -0.902850, 0.587979, -0.879735, -0.875000
-0.867910, -0.890887, 0.588260, -0.867910, -0.869141
-0.855906, -0.878562, 0.588260, -0.855906, -0.855469
-0.843728, -0.866130, 0.588544, -0.843728, -0.833984
-0.831376, -0.853347, 0.588544, -0.831376, -0.826172
-0.818852, -0.840468, 0.588823, -0.818852, -0.802734
-0.806159, -0.827250, 0.588823, -0.806159, -0.796875
-0.793299, -0.813951, 0.589093, -0.793299, -0.785156
-0.780274, -0.800327, 0.589093, -0.780274, -0.773438
-0.767087, -0.786635, 0.589348, -0.767087, -0.763672
-0.753740, -0.772636, 0.589348, -0.753740, -0.750000
-0.740234, -0.758582, 0.589583, -0.740234, -0.728516
-0.726574, -0.744239, 0.589583, -0.726574, -0.730469
-0.712760, -0.729851, 0.589795, -0.712760, -0.716797
-0.698797, -0.715194, 0.589795, -0.698797, -0.705078
-0.684686, -0.700500, 0.589982, -0.684686, -0.691406
-0.670430, -0.685553, 0.589982, -0.670430, -0.671875
-0.656031, -0.670573, 0.590143, -0.656031, -0.648438
-0.641494, -0.655355, 0.590143, -0.641494, -0.632813
-0.626819, -0.640105, 0.590277, -0.626819, -0.625000
-0.612012, -0.624628, 0.590277, -0.612012, -0.617188
-0.597073, -0.609115, 0.590386, -0.597073, -0.595703
-0.582007, -0.593383, 0.590386, -0.582007, -0.574219
-0.566815, -0.577607, 0.590471, -0.566815, -0.554688
-0.551503, -0.561620, 0.590471, -0.551503, -0.539063
-0.536071, -0.545580, 0.590534, -0.536071, -0.521484
-0.520524, -0.529333, 0.590534, -0.520524, -0.507813
-0.504865, -0.513026, 0.590577, -0.504865, -0.494141
-0.489097, -0.496519, 0.590577, -0.489097, -0.488281
-0.473223, -0.479946, 0.590604, -0.473223, -0.468750
-0.457246, -0.463186, 0.590604, -0.457246, -0.457031
-0.441170, -0.446357, 0.590618, -0.441170, -0.431641
-0.424999, -0.429362, 0.590618, -0.424999, -0.419922
-0.408735, -0.412301, 0.590624, -0.408735, -0.404297
-0.392382, -0.395104, 0.590624, -0.392382, -0.386719
-0.375943, -0.377852, 0.590624, -0.375943, -0.373047
-0.359423, -0.360504, 0.590624, -0.359423, -0.351563
-0.342824, -0.343116, 0.590624, -0.342824, -0.341797
-0.326150, -0.325683, 0.590624, -0.326150, -0.308594
-0.309405, -0.308230, 0.590626, -0.309405, -0.289063
-0.292592, -0.290787, 0.590626, -0.292592, -0.277344
-0.275715, -0.273344, 0.590632, -0.275715, -0.257813
-0.258778, -0.255965, 0.590632, -0.258778, -0.234375
-0.241783, -0.238603, 0.590642, -0.241783, -0.228516
-0.224736, -0.221349, 0.590642, -0.224736, -0.214844
-0.207639, -0.204122, 0.590656, -0.207639, -0.201172
-0.190497, -0.187026, 0.590656, -0.190497, -0.171875
-0.173313, -0.169960, 0.590671, -0.173313, -0.164063
-0.156091, -0.153023, 0.590671, -0.156091, -0.138672
-0.138834, -0.136105, 0.590685, -0.138834, -0.132813
-0.121547, -0.119287, 0.590685, -0.121547, -0.105469
-0.104233, -0.102469, 0.590694, -0.104233, -0.093750
-0.086896, -0.085700, 0.590694, -0.086896, -0.078125
-0.069540, -0.068904, 0.590698, -0.069540, -0.060547
-0.052168, -0.052094, 0.590698, -0.052168, -0.046875
-0.034785, -0.035228, 0.590696, -0.034785, -0.029297
-0.017394, -0.018284, 0.590696, -0.017394, -0.007813
-0.000000, -0.001257, 0.590689, -0.000000, 0.017578
0.017394, 0.015899, 0.590689, 0.017394, 0.025391
0.034785, 0.033157, 0.590683, 0.034785, 0.037109
0.052168, 0.050575, 0.590683, 0.052168, 0.050781
0.069540, 0.068103, 0.590678, 0.069540, 0.060547
0.086896, 0.085794, 0.590678, 0.086896, 0.078125
0.104233, 0.103590, 0.590677, 0.104233, 0.091797
0.121547, 0.121517, 0.590677, 0.121547, 0.085938
0.138834, 0.139534, 0.590677, 0.138834, 0.113281
0.156091, 0.157614, 0.590677, 0.156091, 0.119141
0.173313, 0.175752, 0.590678, 0.173313, 0.138672
0.190497, 0.193853, 0.590678, 0.190497, 0.154297
0.207639, 0.211966, 0.590675, 0.207639, 0.173828
