ft,zt,wo_len,ft2,zpt
3.226213,3.218988,2.130390,2.716486,2.805571
3.216153,3.143278,2.130390,2.923657,3.008826
3.203024,3.057135,2.131293,3.141106,3.230674
3.187016,3.015192,2.131293,3.366487,3.479420
3.168352,2.949473,2.132827,3.596624,3.672214
3.147283,2.968197,2.132827,3.827406,3.813060
3.124083,2.936705,2.133727,4.053748,4.022693
3.099039,2.953665,2.133727,4.269631,4.197400
3.072446,2.946640,2.133999,4.468275,4.421224
3.044602,2.886643,2.133999,4.642471,4.616158
3.015803,2.887046,2.133634,4.785081,4.679266
2.986338,2.896636,2.133634,4.889695,4.729949
2.956486,2.834039,2.132813,4.951381,4.985592
2.926517,2.924926,2.132813,4.967399,4.937221
2.896687,2.908252,2.132947,4.937734,4.874539
2.867236,2.875872,2.132947,4.865311,4.743011
2.838396,2.893604,2.133555,4.755780,4.742826
2.810381,2.893314,2.133555,4.616903,4.555007
2.783397,2.874798,2.134440,4.457635,4.409656
2.757636,2.863924,2.134440,4.287110,4.193307
2.733283,2.811911,2.134868,4.113714,3.909678
2.710511,2.771910,2.134868,3.944418,3.807249
2.689488,2.703987,2.134911,3.784433,3.744926
2.670376,2.697687,2.134911,3.637163,3.718768
2.653327,2.679201,2.135019,3.504391,3.579610
2.638490,2.685386,2.135019,3.386601,3.472784
2.626009,2.684382,2.135326,3.283336,3.388881
2.616019,2.680981,2.135326,3.193547,3.290082
2.608650,2.679173,2.135604,3.115873,3.226159
2.604025,2.652253,2.135604,3.048855,3.296599
2.602254,2.751855,2.137048,2.991081,3.210251
2.603439,2.701531,2.137048,2.941267,3.164470
2.607666,2.704043,2.137406,2.898301,3.131061
2.615007,2.748187,2.137406,2.861250,3.019361
2.625511,2.720360,2.137960,2.829360,2.955730
2.639208,2.707591,2.137960,2.802029,2.880189
2.656099,2.708590,2.137752,2.778793,2.834782
2.676158,2.695034,2.137752,2.759299,2.808212
2.699324,2.688603,2.137884,2.743286,2.800910
2.725498,2.669061,2.137884,2.730561,2.728767
2.754542,2.725927,2.138259,2.720987,2.707898
2.786276,2.748161,2.138259,2.714467,2.694526
2.820472,2.751908,2.139094,2.710930,2.666589
2.856853,2.782340,2.139094,2.710324,2.615910
2.895098,2.838399,2.139786,2.712604,2.638692
2.934832,2.868968,2.139786,2.717729,2.646252
2.975637,2.924937,2.140176,2.725650,2.593361
3.017048,2.938121,2.140176,2.736310,2.617128
3.058560,3.009588,2.140360,2.749637,2.643551
3.099636,3.030293,2.140360,2.765541,2.647818
3.139713,3.065676,2.140399,2.783908,2.692099
3.178214,3.113293,2.140399,2.804600,2.697369
3.214555,3.159580,2.140492,2.827451,2.714480
3.248166,3.206670,2.140492,2.852267,2.741251
3.278500,3.251861,2.140494,2.878821,2.748972
3.305048,3.324315,2.140494,2.906858,2.801505
3.327358,3.452376,2.143232,2.936089,2.923337
3.345042,3.402012,2.143232,2.966197,2.923392
3.357796,3.352732,2.143155,2.996839,2.927691
3.365404,3.360613,2.143155,3.027646,2.911904
3.367746,3.300975,2.142715,3.058230,2.988385
3.364801,3.278817,2.142715,3.088187,3.020195
3.356648,3.195364,2.143692,3.117107,3.039634
3.343456,3.166313,2.143692,3.144579,3.056792
3.325482,3.248278,2.144141,3.170198,3.039222
3.303054,3.196675,2.144141,3.193576,3.078646
3.276560,3.205347,2.144516,3.214349,3.088571
3.246434,3.186676,2.144516,3.232187,3.091956
3.213139,3.224635,2.144511,3.246803,3.154582
3.177155,3.120799,2.144511,3.257959,3.160808
3.138961,3.092291,2.144660,3.265470,3.161651
3.099031,3.092304,2.144660,3.269216,3.214342
3.057816,3.048600,2.144701,3.269135,3.178669
3.015744,3.024036,2.144701,3.265232,3.276544
2.973216,2.996932,2.144654,3.257571,3.258977
2.930596,2.990761,2.144654,3.246278,3.240996
2.888222,2.946434,2.144794,3.231531,3.238097
2.846396,2.866888,2.144794,3.213554,3.226182
2.805395,2.815696,2.144851,3.192612,3.151109
2.765470,2.784463,2.144851,3.168999,3.127679
2.726849,2.711536,2.144784,3.143034,3.173431
2.689744,2.697179,2.144784,3.115047,3.137781
2.654352,2.685161,2.144979,3.085377,3.100584
2.620859,2.685714,2.144979,3.054362,3.082803
2.589445,2.666251,2.145666,3.022334,3.038680
2.560286,2.646284,2.145666,2.989615,3.062294
2.533556,2.626698,2.146284,2.956513,2.967332
2.509427,2.617699,2.146284,2.923321,2.921815
2.488074,2.575663,2.147024,2.890314,2.846209
2.469675,2.577286,2.147024,2.857751,2.863606
2.454408,2.571768,2.147706,2.825874,2.843951
2.442454,2.573352,2.147706,2.794910,2.808389
2.433996,2.563936,2.148543,2.765072,2.779895
2.429211,2.551441,2.148543,2.736562,2.730370
2.428278,2.579669,2.149250,2.709568,2.654524
2.431363,2.558964,2.149250,2.684271,2.606119
2.438625,2.600733,2.149614,2.660847,2.561583
2.450205,2.570332,2.149614,2.639462,2.555023
2.466222,2.582929,2.150212,2.620278,2.555060
2.486770,2.572441,2.150212,2.603454,2.559319
2.511907,2.596946,2.150635,2.589143,2.565600
2.541650,2.566355,2.150635,2.577494,2.571171
2.575970,2.590577,2.150791,2.568652,2.573066
2.614782,2.609856,2.150791,2.562754,2.585798
2.657936,2.654269,2.150731,2.559930,2.538569
2.705216,2.657172,2.150731,2.560301,2.574576
2.756329,2.717082,2.150509,2.563974,2.563820
2.810898,2.742589,2.150509,2.571042,2.553936
2.868461,2.816047,2.150648,2.581579,2.541182
2.928469,2.861229,2.150648,2.595635,2.551211
2.990280,2.970979,2.150746,2.613235,2.550096
3.053167,3.018742,2.150746,2.634373,2.555546
3.116317,3.056259,2.151699,2.659006,2.592431
3.178848,3.040447,2.151699,2.687054,2.569035
3.239817,3.163881,2.153611,2.718389,2.632883
3.298240,3.147473,2.153611,2.752837,2.670358
3.353115,3.144249,2.158527,2.790173,2.685204
3.403452,3.205056,2.158527,2.830116,2.721798
3.448300,3.238035,2.162002,2.872327,2.762037
3.486785,3.283133,2.162002,2.916412,2.845716
3.518139,3.491705,2.161959,2.961917,2.907346
3.541734,3.576232,2.161959,3.008333,2.889111
3.557107,3.598338,2.162269,3.055104,3.078721
3.563986,3.621963,2.162269,3.101623,3.052900
3.562293,3.638085,2.163600,3.147253,3.069215
3.552155,3.657216,2.163600,3.191328,3.104033
3.533888,3.607958,2.164457,3.233173,3.150689
3.507979,3.537802,2.164457,3.272117,3.154389
3.475065,3.431729,2.164151,3.307508,3.204685
3.435889,3.369040,2.164151,3.338737,3.221059
3.391274,3.378793,2.163993,3.365252,3.231065
3.342078,3.314591,2.163993,3.386579,3.264956
3.289163,3.228312,2.163871,3.402334,3.337004
3.233365,3.123052,2.163871,3.412242,3.472346
3.175469,3.013611,2.163849,3.416141,3.507960
3.116192,2.976783,2.163849,3.413989,3.581038
3.056175,2.926420,2.164310,3.405865,3.601549
2.995974,2.863421,2.164310,3.391959,3.533194
2.936067,2.833174,2.164852,3.372569,3.530845
2.876853,2.815797,2.164852,3.348079,3.434664
2.818667,2.751152,2.164587,3.318948,3.357216
2.761782,2.728133,2.164587,3.285688,3.293552
2.706424,2.697306,2.164568,3.248844,3.287043
2.652780,2.671457,2.164568,3.208978,3.283666
2.601010,2.624635,2.164714,3.166651,3.160896
2.551253,2.612939,2.164714,3.122408,3.124899
2.503635,2.613142,2.166022,3.076766,3.036108
2.458279,2.558768,2.166022,3.030210,2.944347
2.415307,2.525410,2.167253,2.983184,2.859553
2.374846,2.474239,2.167253,2.936089,2.812822
2.337032,2.415767,2.168468,2.889288,2.745438
2.302015,2.403679,2.168468,2.843102,2.653203
2.269957,2.390291,2.169938,2.797817,2.599361
2.241041,2.315816,2.169938,2.753689,2.575510
2.215464,2.261285,2.170488,2.710946,2.552012
2.193445,2.265273,2.170488,2.669796,2.498181
2.175220,2.240652,2.171122,2.630433,2.505316
2.161047,2.185898,2.171122,2.593036,2.490691
2.151197,2.167917,2.171348,2.557779,2.472567
2.145957,2.168655,2.171348,2.524833,2.457385
2.145624,2.147405,2.171378,2.494366,2.456677
2.150502,2.147434,2.171378,2.466553,2.457973
2.160894,2.113893,2.170465,2.441568,2.461096
2.177092,2.089703,2.170465,2.419595,2.407418
2.199375,2.121334,2.169117,2.400820,2.395040
2.227994,2.114977,2.169117,2.385439,2.425799
2.263162,2.107097,2.166363,2.373650,2.385433
2.305044,2.188590,2.166363,2.365657,2.401246
2.353741,2.234167,2.164899,2.361665,2.396704
2.409280,2.265692,2.164899,2.361876,2.410783
2.471600,2.334314,2.163689,2.366487,2.437539
2.540535,2.392543,2.163689,2.375686,2.414547
2.615802,2.491602,2.162867,2.389643,2.415151
2.696985,2.541401,2.162867,2.408506,2.429967
2.783518,2.648044,2.162764,2.432394,2.493144
2.874676,2.734769,2.162764,2.461387,2.477140
2.969562,2.835321,2.163195,2.495521,2.523234
3.067096,3.002882,2.163195,2.534776,2.506933
3.166017,3.089912,2.163547,2.579070,2.529363
3.264884,3.187791,2.163547,2.628249,2.584378
3.362096,3.269038,2.163682,2.682075,2.595009
3.455913,3.445014,2.163682,2.740225,2.671189
3.544504,3.504171,2.163843,2.802278,2.755069
3.625997,3.546987,2.163843,2.867709,2.775083
3.698553,3.574892,2.165295,2.935887,2.903000
3.760444,3.600424,2.165295,3.006073,2.958789
3.810144,3.728239,2.165365,3.077419,3.026329
3.846415,3.708571,2.165365,3.148977,3.163386
3.868383,3.706600,2.166291,3.219707,3.208525
3.875602,3.703517,2.166291,3.288497,3.207374
3.868083,3.818258,2.166349,3.354182,3.220821
3.846303,3.807495,2.166349,3.415576,3.261369
3.811164,3.835708,2.166491,3.471508,3.276302
3.763938,3.785804,2.166491,3.520859,3.467656
3.706172,3.744759,2.166608,3.562608,3.514569
3.639589,3.652548,2.166608,3.595872,3.569356
3.565982,3.591658,2.166671,3.619951,3.559022
3.487110,3.481540,2.166671,3.634360,3.533538
3.404624,3.428954,2.166717,3.638850,3.521249
3.319997,3.373671,2.166717,3.633426,3.569566
3.234492,3.255096,2.166848,3.618338,3.590554
3.149142,3.092893,2.166848,3.594073,3.575300
3.064760,3.017523,2.167076,3.561315,3.532579
2.981949,2.915171,2.167076,3.520915,3.518364
2.901133,2.856056,2.167225,3.473836,3.472108
2.822585,2.755751,2.167225,3.421110,3.419262
2.746461,2.709376,2.167339,3.363784,3.364436
2.672827,2.630295,2.167339,3.302883,3.288188
2.601685,2.575494,2.167273,3.239371,3.205007
2.532996,2.531493,2.167273,3.174127,3.172150
2.466696,2.476786,2.167331,3.107929,3.131037
2.402711,2.429368,2.167331,3.041448,2.984648
2.340963,2.367386,2.167460,2.975246,2.906476
2.281381,2.341019,2.167460,2.909782,2.823576
2.223900,2.243888,2.167521,2.845425,2.732641
2.168471,2.192914,2.167521,2.782467,2.640356
2.115057,2.163692,2.167596,2.721131,2.587944
2.063637,2.087255,2.167596,2.661593,2.490368
2.014206,2.046471,2.167510,2.603988,2.446578
1.966776,2.006775,2.167510,2.548425,2.439557
1.921379,1.918173,2.167517,2.494996,2.394783
1.878064,1.864444,2.167517,2.443783,2.403981
1.836901,1.828844,2.167482,2.394868,2.368946
1.797985,1.854987,2.167482,2.348337,2.303697
1.761434,1.790693,2.167646,2.304284,2.298733
1.727394,1.772555,2.167646,2.262817,2.253042
1.696042,1.760123,2.167978,2.224060,2.251246
1.667588,1.729502,2.167978,2.188155,2.208574
1.642279,1.736767,2.168064,2.155266,2.152865
1.620403,1.691983,2.168064,2.125580,2.151334
1.602288,1.621280,2.168118,2.099309,2.066972
1.588310,1.605362,2.168118,2.076687,2.042901
1.578886,1.582630,2.168115,2.057978,2.023777
1.574479,1.564337,2.168115,2.043467,2.013752
1.575592,1.556004,2.168117,2.033466,2.024930
1.582766,1.541550,2.168117,2.028304,2.029274
1.596567,1.556121,2.168149,2.028330,2.025867
1.617580,1.583139,2.168149,2.033904,2.064410
1.646394,1.654137,2.168123,2.045391,2.060790
1.683592,1.673465,2.168123,2.063150,2.054970
1.729731,1.697640,2.168173,2.087531,2.082668
1.785331,1.718948,2.168173,2.118856,2.156577
1.850860,1.825357,2.168175,2.157413,2.131518
1.926712,1.843221,2.168175,2.203438,2.170600
2.013199,1.941834,2.167722,2.257104,2.218604
2.110528,2.073429,2.167722,2.318503,2.276157
2.218775,2.176263,2.167650,2.387635,2.329338
2.337864,2.267585,2.167650,2.464384,2.436070
2.467529,2.403311,2.167680,2.548506,2.485073
2.607274,2.556070,2.167680,2.639609,2.585627
2.756327,2.668286,2.168125,2.737130,2.720572
2.913584,2.846520,2.168125,2.840319,2.849391
3.077553,3.018600,2.168814,2.948220,2.981710
3.246305,3.199143,2.168814,3.059656,3.083454
3.417426,3.336724,2.168910,3.173216,3.113116
3.587995,3.513170,2.168910,3.287260,3.254103
3.754595,3.717114,2.168936,3.399925,3.335594
3.913366,3.805141,2.168936,3.509151,3.470099
4.060120,3.983538,2.168973,3.612731,3.571777
4.190521,4.146676,2.168973,3.708374,3.640349
4.300335,4.158933,2.170029,3.793792,3.686789
4.385738,4.267509,2.170029,3.866812,3.812529
4.443643,4.295826,2.170669,3.925490,3.839455
4.472025,4.507840,2.170669,3.968236,3.791914
4.470175,4.463272,2.170686,3.993924,3.915782
4.438832,4.401702,2.170686,4.001985,3.912102
4.380170,4.337076,2.170370,3.992454,3.960677
4.297609,4.260585,2.170370,3.965980,3.989893
4.195499,4.163646,2.170293,3.923780,3.925978
4.078699,4.041169,2.170293,3.867545,3.836797
3.952146,3.903996,2.170166,3.799320,3.771275
3.820462,3.821235,2.170166,3.721350,3.701283
3.687662,3.701950,2.170175,3.635932,3.645909
3.556978,3.584058,2.170175,3.545282,3.582794
3.430803,3.531231,2.171147,3.451422,3.539073
3.310728,3.414181,2.171147,3.356108,3.366049
3.197653,3.278300,2.171900,3.260789,3.256029
3.091921,3.162329,2.171900,3.166598,3.172087
2.993471,3.053665,2.172449,3.074368,3.095073
2.901972,2.983033,2.172449,2.984669,2.980585
2.816937,2.906035,2.172781,2.897848,2.871754
2.737813,2.825097,2.172781,2.814077,2.775044
2.664044,2.723255,2.172873,2.733397,2.676916
2.595110,2.680236,2.172873,2.655757,2.616209
2.530555,2.611578,2.172878,2.581044,2.581425
2.469996,2.545167,2.172878,2.509114,2.549496
2.413129,2.493344,2.173196,2.439806,2.538559
2.359722,2.424770,2.173196,2.372957,2.455428
2.309618,2.399172,2.173765,2.308411,2.417785
2.262721,2.314199,2.173765,2.246023,2.355680
2.218993,2.262862,2.173916,2.185666,2.303990
2.178452,2.225541,2.173916,2.127224,2.260136
2.141161,2.208502,2.174127,2.070599,2.177696
2.107228,2.112571,2.174127,2.015706,2.095507
2.076801,2.046720,2.174073,1.962473,2.076192
2.050069,1.996523,2.174073,1.910839,1.993652
2.027255,1.993277,2.174224,1.860754,1.944939
2.008618,1.963316,2.174224,1.812178,1.921759
1.994449,1.962952,2.174448,1.765080,1.851774
1.985068,1.940070,2.174448,1.719435,1.776070
1.980821,1.966761,2.174515,1.675228,1.778073
1.982072,1.990430,2.174515,1.632452,1.667752
1.989201,1.998428,2.174485,1.591109,1.585691
2.002595,1.999999,2.174485,1.551210,1.511859
2.022634,2.003833,2.174476,1.512775,1.460911
2.049686,2.013640,2.174476,1.475840,1.376952
2.084092,2.022169,2.174440,1.440451,1.307544
2.126153,2.082789,2.174440,1.406673,1.277960
2.176114,2.134282,2.174521,1.374587,1.263673
2.234154,2.127624,2.174521,1.344299,1.269005
2.300365,2.201772,2.174820,1.315938,1.232637
2.374735,2.273762,2.174820,1.289664,1.185909
2.457133,2.382677,2.175400,1.265672,1.181583
2.547287,2.454713,2.175400,1.244195,1.150831
2.644765,2.499595,2.176468,1.225509,1.177125
2.748950,2.678742,2.176468,1.209941,1.169428
2.859020,2.786558,2.176859,1.197870,1.214572
2.973926,2.963037,2.176859,1.189729,1.230068
3.092375,3.097263,2.176821,1.186010,1.238764
3.212818,3.221465,2.176821,1.187259,1.238934
3.333450,3.333020,2.176819,1.194076,1.245685
3.452219,3.450573,2.176819,1.207102,1.251515
3.566861,3.617523,2.176937,1.227014,1.271561
3.674953,3.657479,2.176937,1.254509,1.290555
3.773991,3.695988,2.177752,1.290294,1.316442
3.861496,3.690484,2.177752,1.335066,1.373138
3.935135,3.799344,2.178314,1.389506,1.391275
3.992861,3.808479,2.178314,1.454266,1.405110
4.033054,3.821268,2.181791,1.529962,1.512637
4.054642,3.898724,2.181791,1.617163,1.538475
4.057196,3.871993,2.183488,1.716385,1.605179
4.040977,3.892476,2.183488,1.828078,1.765113
4.006925,3.961067,2.183478,1.952606,1.856083
3.956591,3.980895,2.183478,2.090220,1.963014
3.892017,3.845378,2.183417,2.241016,2.147272
3.815579,3.741637,2.183417,2.404883,2.296395
3.729811,3.689703,2.183324,2.581432,2.549373
3.637241,3.558353,2.183324,2.769917,2.761938
3.540240,3.527975,2.183177,2.969131,2.981906
3.440914,3.409931,2.183177,3.177303,3.144201
3.341039,3.253075,2.182755,3.391986,3.364447
3.242029,3.138970,2.182755,3.609960,3.561871
3.144944,3.046616,2.182286,3.827162,3.768918
3.050522,2.985523,2.182286,4.038679,3.953611
2.959225,2.903607,2.182032,4.238814,4.161808
2.871293,2.790010,2.182032,4.421284,4.368787
2.786797,2.748226,2.181834,4.579541,4.443068
2.705688,2.667887,2.181834,4.707251,4.610763
2.627837,2.640093,2.181921,4.798881,4.750170
2.553070,2.600405,2.181921,4.850337,4.862964
2.481190,2.550102,2.182626,4.859556,4.814236
2.411996,2.446190,2.182626,4.826911,4.756652
2.345294,2.366674,2.182840,4.755328,4.673666
2.280904,2.354301,2.182840,4.650058,4.642984
2.218663,2.270827,2.183258,4.518106,4.509741
2.158427,2.192047,2.183258,4.367444,4.366414
2.100071,2.111745,2.183366,4.206147,4.178060
2.043483,2.038960,2.183366,4.041623,4.027079
1.988568,2.007042,2.183555,3.880058,3.681877
1.935244,1.936034,2.183555,3.726127,3.746676
1.883438,1.897063,2.183693,3.582953,3.624266
1.833088,1.847012,2.183693,3.452256,3.520084
1.784137,1.806728,2.183967,3.334621,3.392979
1.736536,1.743906,2.183967,3.229797,3.293289
1.690239,1.736923,2.184594,3.136992,2.932467
1.645206,1.710706,2.184594,3.055120,2.919576
1.601399,1.686211,2.185408,2.982981,2.902756
1.558784,1.657546,2.185408,2.919400,2.895244
1.517328,1.624060,2.186578,2.863297,2.886170
1.477002,1.524245,2.186578,2.813734,2.880867
1.437777,1.445533,2.186676,2.769931,2.869672
1.399628,1.439755,2.186676,2.731257,2.839982
1.362532,1.402835,2.186940,2.697225,2.777920
1.326465,1.338182,2.186940,2.667467,2.769966
1.291408,1.280889,2.186899,2.641722,2.758108
1.257344,1.280378,2.186899,2.619813,2.742983
1.224257,1.269914,2.186971,2.601629,2.720300
1.192137,1.269677,2.186971,2.587117,2.734457
1.160975,1.233619,2.187076,2.576259,2.701442
1.130766,1.166585,2.187076,2.569068,2.703167
1.101511,1.129374,2.187155,2.565576,2.729061
1.073217,1.099940,2.187155,2.565822,2.715788
1.045896,1.093540,2.187445,2.569849,2.713160
1.019570,1.110783,2.187445,2.577693,2.697134
0.994269,1.066372,2.187623,2.589379,2.735611
0.970038,1.051140,2.187623,2.604913,2.718866
0.946934,1.011087,2.187603,2.624275,2.724443
0.925030,0.963781,2.187603,2.647417,2.729874
0.904424,0.940284,2.187835,2.674252,2.722841
0.885234,0.928999,2.187835,2.704654,2.724144
0.867610,0.947629,2.188134,2.738448,2.787531
0.851736,0.879904,2.188134,2.775410,2.852485
0.837834,0.829501,2.188053,2.815260,2.870900
0.826174,0.861907,2.188053,2.857661,2.881586
0.817073,0.838024,2.188151,2.902216,2.938313
0.810905,0.861847,2.188151,2.948471,2.924858
0.808100,0.796761,2.188121,2.995911,2.932472
0.809149,0.805335,2.188121,3.043967,2.934917
0.814594,0.828669,2.188095,3.092021,2.990810
0.825029,0.816203,2.188095,3.139413,3.021517
0.841090,0.824134,2.188148,3.185455,3.079468
0.863437,0.868188,2.188148,3.229440,3.120230
0.892752,0.903540,2.188126,3.270659,3.172456
0.929718,0.924261,2.188126,3.308421,3.235132
0.975018,0.954942,2.188128,3.342070,3.335602
1.029328,1.034613,2.188128,3.371005,3.389083
1.093321,1.089630,2.188135,3.394700,3.416113
1.167664,1.134765,2.188135,3.412723,3.498370
1.253030,1.276762,2.188004,3.424747,3.520678
1.350097,1.375370,2.188004,3.430569,3.468285
1.459547,1.469666,2.187993,3.430108,3.443092
1.582061,1.608125,2.187993,3.423412,3.375001
1.718296,1.736419,2.188017,3.410650,3.469600
1.868860,1.938063,2.188017,3.392108,3.444197
2.034267,2.120767,2.188309,3.368167,3.411440
2.214874,2.310187,2.188309,3.339292,3.341123
2.410800,2.535502,2.189355,3.306007,3.322828
2.621823,2.805145,2.189355,3.268879,3.279069
2.847249,3.028810,2.190373,3.228495,3.203080
3.085756,3.304163,2.190373,3.185440,3.112502
3.335227,3.528195,2.191240,3.140290,3.097844
3.592567,3.758354,2.191240,3.093590,3.027960
3.853539,3.963210,2.191373,3.045851,2.966516
4.112642,4.136485,2.191373,2.997540,2.926749
4.363085,4.369431,2.191374,2.949081,2.913297
4.596909,4.578941,2.191374,2.900852,2.868613
4.805317,4.785898,2.191291,2.853190,2.837486
4.979250,5.011941,2.191291,2.806391,2.804100
5.110225,5.209863,2.192165,2.760718,2.763965
5.191344,5.224180,2.192165,2.716405,2.695864
5.218354,5.187505,2.192391,2.673663,2.679697
5.190510,5.195678,2.192391,2.632684,2.653006
5.111009,5.099386,2.192445,2.593649,2.599083
4.986828,5.101076,2.192445,2.556729,2.548010
4.827918,4.648116,2.193820,2.522093,2.531002
4.645927,4.624825,2.193820,2.489907,2.500473
4.452728,4.439113,2.193871,2.460343,2.505021
4.259097,4.260665,2.193871,2.433573,2.517457
4.073768,4.263129,2.196624,2.409780,2.452501
3.902987,4.115376,2.196624,2.389149,2.425687
3.750506,3.770861,2.196546,2.371878,2.361681
3.617911,3.559213,2.196546,2.358168,2.351427
3.505118,3.470131,2.196838,2.348227,2.373038
3.410898,3.379650,2.196838,2.342267,2.369388
3.333359,3.456783,2.197311,2.340500,2.409588
3.270319,3.383406,2.197311,2.343137,2.411535
3.219564,3.372999,2.198246,2.350381,2.435070
3.179020,3.299406,2.198246,2.362421,2.395522
3.146828,3.292601,2.198622,2.379427,2.449663
3.121386,3.238348,2.198622,2.401544,2.417842
3.101338,3.231721,2.199142,2.428883,2.483496
3.085562,3.132964,2.199142,2.461510,2.496479
3.073133,3.113496,2.198950,2.499443,2.534128
3.063298,3.034249,2.198950,2.542636,2.582524
3.055448,3.049654,2.199010,2.590976,2.590134
3.049088,3.026015,2.199010,2.644269,2.628764
3.043818,3.018130,2.199139,2.702231,2.676238
3.039317,2.943798,2.199139,2.764483,2.744880
3.035326,2.913555,2.199252,2.830542,2.763873
3.031638,2.854894,2.199252,2.899813,2.827200
3.028088,2.909509,2.199076,2.971586,2.863722
3.024546,2.856375,2.199076,3.045039,2.953253
3.020912,2.916088,2.199020,3.119235,3.104741
3.017110,2.906629,2.199020,3.193137,3.172872
3.013088,2.901289,2.199651,3.265617,3.271709
3.008808,2.908511,2.199651,3.335477,3.326760
3.004250,2.865788,2.201086,3.401481,3.393635
2.999408,2.875719,2.201086,3.462384,3.409148
2.994285,2.809379,2.202537,3.516977,3.580183
2.988897,2.818114,2.202537,3.564129,3.582097
2.983267,2.793637,2.204429,3.602835,3.597043
2.977426,2.789049,2.204429,3.632263,3.579200
2.971411,2.783784,2.206976,3.651793,3.553235
2.965263,2.812148,2.206976,3.661049,3.454338
2.959030,2.835406,2.208566,3.659919,3.531600
2.952760,2.846568,2.208566,3.648558,3.531740
2.946505,2.885348,2.209228,3.627382,3.505786
2.940320,2.906579,2.209228,3.597034,3.517294
2.934257,2.870478,2.209819,3.558352,3.520354
2.928372,2.895871,2.209819,3.512317,3.455043
2.922718,2.931198,2.209713,3.460000,3.377944
2.917349,2.909781,2.209713,3.402510,3.338460
2.912316,2.880052,2.209975,3.340944,3.304789
2.907668,2.908782,2.209975,3.276346,3.294048
2.903451,2.879390,2.210162,3.209677,3.253991
2.899709,2.905707,2.210162,3.141790,3.156009
2.896483,2.859718,2.210400,3.073424,3.073892
2.893807,2.872140,2.210400,3.005201,3.023148
2.891715,2.880184,2.210445,2.937628,2.929390
2.890232,2.946121,2.210445,2.871110,2.789709
2.889381,2.917082,2.210452,2.805964,2.682827
2.889179,2.864260,2.210452,2.742431,2.633741
2.889637,2.845234,2.210581,2.680693,2.544805
2.890760,2.894978,2.210581,2.620888,2.452967
2.892546,2.923355,2.210417,2.563119,2.417285
2.894990,2.945053,2.210417,2.507471,2.411558
2.898077,2.912873,2.210336,2.454015,2.409941
2.901787,2.937887,2.210336,2.402818,2.383025
2.906092,2.949286,2.209974,2.353950,2.368618
2.910960,2.938104,2.209974,2.307489,2.368027
2.916350,2.929669,2.209877,2.263523,2.282803
2.922216,2.924456,2.209877,2.222158,2.248523
2.928505,2.945103,2.209927,2.183516,2.219149
2.935158,2.949083,2.209927,2.147740,2.200686
2.942112,2.977317,2.209923,2.114999,2.185192
2.949299,2.987967,2.209923,2.085483,2.109274
2.956644,2.966575,2.209931,2.059409,2.085707
2.964073,2.965829,2.209931,2.037023,2.059745
2.971505,2.935431,2.210060,2.018596,2.038310
2.978859,2.906026,2.210060,2.004426,2.050371
2.986054,2.891129,2.210357,1.994839,2.045210
2.993008,2.865431,2.210357,1.990180,2.047536
2.999639,2.905932,2.210852,1.990815,2.036527
3.005870,2.891411,2.210852,1.997122,2.012938
3.011624,2.916407,2.211200,2.009486,2.035003
3.016831,3.006744,2.211200,2.028289,2.062078
3.021425,3.034767,2.211247,2.053899,2.095546
3.025348,3.036333,2.211247,2.086660,2.122490
3.028546,3.030373,2.211247,2.126880,2.133576
3.030976,3.056841,2.211247,2.174814,2.185496
3.032603,3.036122,2.211228,2.230651,2.205824
3.033400,3.003290,2.211228,2.294501,2.255029
3.033351,2.992045,2.211560,2.366374,2.294336
3.032450,2.953996,2.211560,2.446164,2.388124
3.030699,2.946909,2.212078,2.533630,2.477492
3.028112,2.947458,2.212078,2.628378,2.568685
3.024711,2.952501,2.212466,2.729836,2.659067
3.020528,2.966746,2.212466,2.837235,2.782205
3.015604,2.992173,2.212603,2.949587,2.914160
3.009987,3.006980,2.212603,3.065669,3.023731
3.003733,3.006767,2.212594,3.184012,3.110695
2.996906,3.014032,2.212594,3.302891,3.250470
2.989573,3.006794,2.212560,3.420346,3.360082
2.981807,3.005331,2.212560,3.534200,3.578018
2.973688,2.998319,2.212649,3.642111,3.664043
2.965294,2.990731,2.212649,3.741644,3.726076
2.956710,2.976569,2.212685,3.830363,3.737296
2.948020,2.977430,2.212685,3.905956,3.849724
2.939308,2.973227,2.212843,3.966355,3.841018
2.930661,2.965969,2.212843,4.009882,3.834452
2.922163,2.938922,2.212908,4.035364,3.951326
2.913896,2.964828,2.212908,4.042236,3.929038
2.905943,3.048805,2.214604,4.030594,3.932775
2.898381,2.993710,2.214604,4.001200,4.010027
2.891286,2.990459,2.215391,3.955424,3.920978
2.884730,2.904363,2.215391,3.895147,3.936798
2.878780,2.879873,2.215391,3.822610,3.801213
2.873499,2.845804,2.215391,3.740250,3.687662
2.868945,2.816293,2.215894,3.650541,3.582293
2.865171,2.784623,2.215894,3.555838,3.555420
2.862222,2.789451,2.216876,3.458268,3.439650
2.860139,2.786002,2.216876,3.359651,3.372190
2.858955,2.791236,2.217487,3.261464,3.242517
2.858695,2.803790,2.217487,3.164840,3.114534
2.859379,2.813625,2.217755,3.070589,3.056054
2.861015,2.832155,2.217755,2.979240,2.939870
2.863605,2.882585,2.217798,2.891093,2.843553
2.867143,2.893592,2.217798,2.806271,2.765112
2.871611,2.876593,2.217814,2.724763,2.681542
