ft, zt, wo_len
0.425416, 0.422528, 0.135422
0.418054, 0.415179, 0.135431
0.410656, 0.407885, 0.135431
0.403226, 0.400503, 0.135435
0.395764, 0.393185, 0.135435
0.388273, 0.385785, 0.135446
0.380755, 0.378435, 0.135446
0.373214, 0.371024, 0.135450
0.365649, 0.363654, 0.135450
0.358065, 0.356233, 0.135449
0.350463, 0.348851, 0.135449
0.342846, 0.341424, 0.135457
0.335216, 0.334033, 0.135457
0.327574, 0.326607, 0.135457
0.319925, 0.319199, 0.135457
0.312269, 0.311784, 0.135457
0.304609, 0.304373, 0.135457
0.296948, 0.296956, 0.135457
0.289287, 0.289544, 0.135457
0.281630, 0.282133, 0.135456
0.273978, 0.274722, 0.135456
0.266335, 0.267328, 0.135456
0.258701, 0.259909, 0.135456
0.251080, 0.252524, 0.135452
0.243474, 0.245111, 0.135452
0.235885, 0.237732, 0.135448
0.228316, 0.230324, 0.135448
0.220768, 0.222959, 0.135440
0.213245, 0.215549, 0.135440
0.205748, 0.208201, 0.135436
0.198281, 0.200803, 0.135436
0.190844, 0.193477, 0.135439
0.183441, 0.186092, 0.135439
0.176074, 0.178788, 0.135431
0.168744, 0.171429, 0.135431
0.161455, 0.164158, 0.135433
0.154209, 0.156848, 0.135433
0.147007, 0.149607, 0.135427
0.139852, 0.142339, 0.135427
0.132746, 0.135161, 0.135434
0.125692, 0.127952, 0.135434
0.118691, 0.120833, 0.135434
0.111746, 0.113710, 0.135434
0.104858, 0.106666, 0.135430
0.098030, 0.099634, 0.135430
0.091264, 0.092693, 0.135427
0.084562, 0.085771, 0.135427
0.077926, 0.078941, 0.135426
0.071358, 0.072157, 0.135426
0.064860, 0.065455, 0.135426
0.058433, 0.058818, 0.135426
0.052080, 0.052267, 0.135426
0.045803, 0.045800, 0.135426
0.039603, 0.039414, 0.135426
0.033483, 0.033123, 0.135426
0.027443, 0.026928, 0.135424
0.021487, 0.020841, 0.135424
0.015615, 0.014848, 0.135425
0.009829, 0.008969, 0.135425
0.004131, 0.003188, 0.135423
-0.001478, -0.002463, 0.135423
-0.006996, -0.008012, 0.135422
-0.012421, -0.013425, 0.135422
-0.017752, -0.018741, 0.135421
-0.022988, -0.023922, 0.135421
-0.028126, -0.029003, 0.135423
-0.033167, -0.033947, 0.135423
-0.038107, -0.038796, 0.135428
-0.042947, -0.043510, 0.135428
-0.047685, -0.048129, 0.135427
-0.052319, -0.052630, 0.135427
-0.056849, -0.057029, 0.135427
-0.061273, -0.061318, 0.135427
-0.065591, -0.065508, 0.135427
-0.069800, -0.069594, 0.135427
-0.073901, -0.073584, 0.135427
-0.077892, -0.077485, 0.135427
-0.081773, -0.081290, 0.135428
-0.085542, -0.085009, 0.135428
-0.089199, -0.088634, 0.135427
-0.092743, -0.092183, 0.135427
-0.096174, -0.095634, 0.135427
-0.099489, -0.099006, 0.135427
-0.102691, -0.102280, 0.135427
-0.105776, -0.105468, 0.135427
-0.108746, -0.108564, 0.135427
-0.111599, -0.111565, 0.135427
-0.114335, -0.114464, 0.135427
-0.116954, -0.117262, 0.135427
-0.119456, -0.119955, 0.135428
-0.121840, -0.122524, 0.135428
-0.124105, -0.124995, 0.135428
-0.126253, -0.127332, 0.135428
-0.128283, -0.129567, 0.135429
-0.130193, -0.131634, 0.135429
-0.131986, -0.133608, 0.135433
-0.133661, -0.135408, 0.135433
-0.135217, -0.137112, 0.135430
-0.136656, -0.138624, 0.135430
-0.137976, -0.140045, 0.135426
-0.139179, -0.141262, 0.135426
-0.140265, -0.142389, 0.135434
-0.141234, -0.143314, 0.135434
-0.142087, -0.144148, 0.135442
-0.142823, -0.144789, 0.135442
-0.143444, -0.145348, 0.135441
-0.143950, -0.145714, 0.135441
-0.144341, -0.146007, 0.135442
-0.144619, -0.146124, 0.135442
-0.144784, -0.146174, 0.135442
-0.144836, -0.146069, 0.135442
-0.144777, -0.145894, 0.135441
-0.144608, -0.145593, 0.135441
-0.144328, -0.145213, 0.135442
-0.143940, -0.144722, 0.135442
-0.143445, -0.144167, 0.135442
-0.142842, -0.143501, 0.135442
-0.142133, -0.142772, 0.135439
-0.141320, -0.141940, 0.135439
-0.140404, -0.141048, 0.135437
-0.139386, -0.140049, 0.135437
-0.138267, -0.138988, 0.135438
-0.137048, -0.137824, 0.135438
-0.135731, -0.136594, 0.135438
-0.134317, -0.135252, 0.135438
-0.132807, -0.133835, 0.135439
-0.131204, -0.132312, 0.135439
-0.129508, -0.130721, 0.135435
-0.127722, -0.129004, 0.135435
-0.125846, -0.127231, 0.135432
-0.123883, -0.125329, 0.135432
-0.121834, -0.123366, 0.135429
-0.119700, -0.121270, 0.135429
-0.117484, -0.119124, 0.135422
-0.115188, -0.116839, 0.135422
-0.112812, -0.114500, 0.135421
-0.110360, -0.112022, 0.135421
-0.107832, -0.109490, 0.135419
-0.105231, -0.106825, 0.135419
-0.102559, -0.104109, 0.135412
-0.099818, -0.101259, 0.135412
-0.097009, -0.098360, 0.135406
-0.094135, -0.095343, 0.135406
-0.091198, -0.092287, 0.135408
-0.088200, -0.089125, 0.135408
-0.085143, -0.085943, 0.135407
-0.082030, -0.082681, 0.135407
-0.078861, -0.079406, 0.135405
-0.075640, -0.076079, 0.135405
-0.072370, -0.072748, 0.135405
-0.069051, -0.069394, 0.135405
-0.065686, -0.066027, 0.135405
-0.062279, -0.062640, 0.135405
-0.058830, -0.059244, 0.135404
-0.055342, -0.055817, 0.135404
-0.051818, -0.052379, 0.135404
-0.048260, -0.048900, 0.135404
-0.044670, -0.045389, 0.135399
-0.041051, -0.041823, 0.135399
-0.037405, -0.038237, 0.135402
-0.033735, -0.034584, 0.135402
-0.030042, -0.030904, 0.135401
-0.026330, -0.027160, 0.135401
-0.022600, -0.023384, 0.135402
-0.018856, -0.019552, 0.135402
-0.015100, -0.015688, 0.135403
-0.011333, -0.011775, 0.135403
-0.007560, -0.007843, 0.135402
-0.003781, -0.003871, 0.135402
0.000000, 0.000125, 0.135402
0.003781, 0.004139, 0.135402
0.007560, 0.008165, 0.135404
0.011333, 0.012191, 0.135404
0.015100, 0.016226, 0.135400
0.018856, 0.020217, 0.135400
0.022600, 0.024219, 0.135404
0.026330, 0.028146, 0.135404
0.030042, 0.032079, 0.135407
0.033735, 0.035913, 0.135407
0.037405, 0.039757, 0.135413
0.041051, 0.043467, 0.135413
0.044670, 0.047178, 0.135414
0.048260, 0.050751, 0.135414
0.051818, 0.054317, 0.135419
0.055342, 0.057750, 0.135419
0.058830, 0.061173, 0.135415
0.062279, 0.064462, 0.135415
0.065686, 0.067740, 0.135418
0.069051, 0.070888, 0.135418
0.072370, 0.074030, 0.135415
0.075640, 0.077068, 0.135415
0.078861, 0.080094, 0.135417
0.082030, 0.083046, 0.135417
0.085143, 0.085968, 0.135417
0.088200, 0.088839, 0.135417
0.091198, 0.091683, 0.135417
0.094135, 0.094489, 0.135417
0.097009, 0.097273, 0.135417
0.099818, 0.100023, 0.135417
0.102559, 0.102744, 0.135417
0.105231, 0.105443, 0.135417
0.107832, 0.108104, 0.135417
0.110360, 0.110723, 0.135417
0.112812, 0.113311, 0.135419
0.115188, 0.115835, 0.135419
0.117484, 0.118322, 0.135420
0.119700, 0.120721, 0.135420
0.121834, 0.123073, 0.135423
0.123883, 0.125315, 0.135423
0.125846, 0.127507, 0.135423
0.127722, 0.129563, 0.135423
0.129508, 0.131565, 0.135422
0.131204, 0.133405, 0.135422
0.132807, 0.135195, 0.135428
0.134317, 0.136793, 0.135428
0.135731, 0.138354, 0.135415
0.137048, 0.139704, 0.135415
0.138267, 0.141018, 0.135412
0.139386, 0.142111, 0.135412
0.140404, 0.143165, 0.135411
0.141320, 0.143994, 0.135411
0.142133, 0.144785, 0.135414
0.142842, 0.145358, 0.135414
0.143445, 0.145883, 0.135418
0.143940, 0.146204, 0.135418
0.144328, 0.146474, 0.135418
0.144608, 0.146543, 0.135418
0.144777, 0.146562, 0.135420
0.144836, 0.146404, 0.135420
0.144784, 0.146177, 0.135420
0.144619, 0.145790, 0.135420
0.144341, 0.145329, 0.135419
0.143950, 0.144721, 0.135419
0.143444, 0.144035, 0.135419
0.142823, 0.143214, 0.135419
0.142087, 0.142302, 0.135419
0.141234, 0.141266, 0.135419
0.140265, 0.140124, 0.135419
0.139179, 0.138872, 0.135419
0.137976, 0.137499, 0.135420
0.136656, 0.136035, 0.135420
0.135217, 0.134455, 0.135420
0.133661, 0.132789, 0.135420
0.131986, 0.130996, 0.135422
0.130193, 0.129139, 0.135422
0.128283, 0.127157, 0.135421
0.126253, 0.125104, 0.135421
0.124105, 0.122932, 0.135420
0.121840, 0.120698, 0.135420
0.119456, 0.118335, 0.135425
0.116954, 0.115920, 0.135425
0.114335, 0.113374, 0.135428
0.111599, 0.110761, 0.135428
0.108746, 0.108016, 0.135427
0.105776, 0.105187, 0.135427
0.102691, 0.102233, 0.135429
0.099489, 0.099188, 0.135429
0.096174, 0.096011, 0.135429
0.092743, 0.092726, 0.135429
0.089199, 0.089314, 0.135429
0.085542, 0.085781, 0.135429
0.081773, 0.082127, 0.135428
0.077892, 0.078336, 0.135428
0.073901, 0.074427, 0.135429
0.069800, 0.070375, 0.135429
0.065591, 0.066196, 0.135426
0.061273, 0.061890, 0.135426
0.056849, 0.057451, 0.135425
0.052319, 0.052885, 0.135425
0.047685, 0.048202, 0.135427
0.042947, 0.043386, 0.135427
0.038107, 0.038459, 0.135426
0.033167, 0.033406, 0.135426
0.028126, 0.028254, 0.135426
0.022988, 0.022994, 0.135426
0.017752, 0.017633, 0.135426
0.012421, 0.012174, 0.135426
0.006996, 0.006629, 0.135425
0.001478, 0.000995, 0.135425
-0.004131, -0.004730, 0.135427
-0.009829, -0.010513, 0.135427
-0.015615, -0.016380, 0.135426
-0.021487, -0.022313, 0.135426
-0.027443, -0.028324, 0.135427
-0.033483, -0.034382, 0.135427
-0.039603, -0.040526, 0.135427
-0.045803, -0.046710, 0.135427
-0.052080, -0.052977, 0.135428
-0.058433, -0.059290, 0.135428
-0.064860, -0.065686, 0.135434
-0.071358, -0.072125, 0.135434
-0.077926, -0.078645, 0.135432
-0.084562, -0.085220, 0.135432
-0.091264, -0.091871, 0.135431
-0.098030, -0.098573, 0.135431
-0.104858, -0.105368, 0.135427
-0.111746, -0.112217, 0.135427
-0.118691, -0.119143, 0.135428
-0.125692, -0.126131, 0.135428
-0.132746, -0.133197, 0.135429
-0.139852, -0.140320, 0.135429
-0.147007, -0.147517, 0.135430
-0.154209, -0.154768, 0.135430
-0.161455, -0.162085, 0.135430
-0.168744, -0.169446, 0.135430
-0.176074, -0.176869, 0.135429
-0.183441, -0.184321, 0.135429
-0.190844, -0.191833, 0.135428
-0.198281, -0.199343, 0.135428
-0.205748, -0.206914, 0.135433
-0.213245, -0.214462, 0.135433
-0.220768, -0.222063, 0.135435
-0.228316, -0.229627, 0.135435
-0.235885, -0.237221, 0.135434
-0.243474, -0.244776, 0.135434
-0.251080, -0.252347, 0.135434
-0.258701, -0.259864, 0.135434
-0.266335, -0.267394, 0.135434
-0.273978, -0.274874, 0.135434
-0.281630, -0.282359, 0.135437
-0.289287, -0.289805, 0.135437
-0.296948, -0.297261, 0.135436
-0.304609, -0.304689, 0.135436
-0.312269, -0.312133, 0.135436
-0.319925, -0.319572, 0.135436
-0.327574, -0.327025, 0.135438
-0.335216, -0.334508, 0.135438
-0.342846, -0.341999, 0.135435
-0.350463, -0.349550, 0.135435
-0.358065, -0.357092, 0.135436
-0.365649, -0.364687, 0.135436
-0.373214, -0.372284, 0.135444
-0.380755, -0.379915, 0.135444
-0.388273, -0.387528, 0.135442
-0.395764, -0.395152, 0.135442
-0.403226, -0.402742, 0.135441
-0.410656, -0.410311, 0.135441
-0.418054, -0.417833, 0.135440
-0.425416, -0.425307, 0.135440
-0.432741, -0.432726, 0.135440
-0.440025, -0.440086, 0.135440
-0.447268, -0.447383, 0.135440
-0.454468, -0.454623, 0.135440
-0.461621, -0.461796, 0.135440
-0.468726, -0.468910, 0.135440
-0.475781, -0.475966, 0.135440
-0.482785, -0.482965, 0.135440
-0.489734, -0.489916, 0.135440
-0.496628, -0.496820, 0.135440
-0.503464, -0.503673, 0.135440
-0.510241, -0.510478, 0.135440
-0.516956, -0.517234, 0.135440
-0.523608, -0.523934, 0.135440
-0.530195, -0.530587, 0.135442
-0.536716, -0.537171, 0.135442
-0.543168, -0.543707, 0.135444
-0.549550, -0.550170, 0.135444
-0.555861, -0.556575, 0.135448
-0.562098, -0.562890, 0.135448
-0.568260, -0.569149, 0.135442
-0.574347, -0.575302, 0.135442
-0.580356, -0.581387, 0.135444
-0.586285, -0.587362, 0.135444
-0.592134, -0.593268, 0.135443
-0.597901, -0.599048, 0.135443
-0.603585, -0.604767, 0.135441
-0.609184, -0.610345, 0.135441
-0.614698, -0.615867, 0.135444
-0.620124, -0.621262, 0.135444
-0.625463, -0.626609, 0.135451
-0.630712, -0.631816, 0.135451
-0.635871, -0.636990, 0.135451
-0.640939, -0.642030, 0.135451
-0.645915, -0.647027, 0.135452
-0.650798, -0.651913, 0.135452
-0.655586, -0.656736, 0.135449
-0.660280, -0.661442, 0.135449
-0.664878, -0.666094, 0.135448
-0.669380, -0.670615, 0.135448
-0.673785, -0.675073, 0.135451
-0.678092, -0.679393, 0.135451
-0.682301, -0.683645, 0.135447
-0.686411, -0.687751, 0.135447
-0.690422, -0.691789, 0.135446
-0.694333, -0.695674, 0.135446
-0.698144, -0.699483, 0.135446
-0.701855, -0.703147, 0.135446
-0.705465, -0.706739, 0.135448
-0.708973, -0.710180, 0.135448
-0.712380, -0.713555, 0.135442
-0.715687, -0.716790, 0.135442
-0.718891, -0.719956, 0.135436
-0.721994, -0.722989, 0.135436
-0.724995, -0.725959, 0.135434
-0.727895, -0.728804, 0.135434
-0.730693, -0.731585, 0.135435
-0.733391, -0.734248, 0.135435
-0.735986, -0.736834, 0.135433
-0.738482, -0.739317, 0.135433
-0.740876, -0.741727, 0.135434
-0.743171, -0.744026, 0.135434
-0.745365, -0.746255, 0.135434
-0.747460, -0.748369, 0.135434
-0.749457, -0.750417, 0.135430
-0.751354, -0.752343, 0.135430
-0.753155, -0.754200, 0.135429
-0.754857, -0.755938, 0.135429
-0.756464, -0.757608, 0.135430
-0.757974, -0.759153, 0.135430
-0.759389, -0.760632, 0.135434
-0.760710, -0.761978, 0.135434
-0.761938, -0.763266, 0.135439
-0.763074, -0.764419, 0.135439
-0.764117, -0.765514, 0.135437
-0.765071, -0.766476, 0.135437
-0.765934, -0.767381, 0.135436
-0.766710, -0.768152, 0.135436
-0.767398, -0.768869, 0.135438
-0.768000, -0.769448, 0.135438
-0.768517, -0.769974, 0.135434
-0.768950, -0.770371, 0.135434
-0.769300, -0.770710, 0.135439
-0.769570, -0.770935, 0.135439
-0.769760, -0.771092, 0.135442
-0.769871, -0.771139, 0.135442
-0.769905, -0.771128, 0.135441
-0.769864, -0.771000, 0.135441
-0.769749, -0.770827, 0.135441
-0.769562, -0.770542, 0.135441
-0.769304, -0.770202, 0.135439
-0.768976, -0.769763, 0.135439
-0.768581, -0.769273, 0.135441
-0.768120, -0.768697, 0.135441
-0.767595, -0.768063, 0.135439
-0.767007, -0.767367, 0.135439
-0.766358, -0.766596, 0.135438
-0.765651, -0.765772, 0.135438
-0.764886, -0.764886, 0.135438
-0.764066, -0.763946, 0.135438
-0.763193, -0.762952, 0.135438
-0.762268, -0.761909, 0.135438
-0.761294, -0.760812, 0.135442
-0.760272, -0.759682, 0.135442
-0.759204, -0.758508, 0.135442
-0.758092, -0.757301, 0.135442
-0.756939, -0.756045, 0.135441
-0.755747, -0.754776, 0.135441
-0.754516, -0.753458, 0.135449
-0.753250, -0.752137, 0.135449
-0.751951, -0.750759, 0.135450
-0.750620, -0.749396, 0.135450
-0.749260, -0.747972, 0.135451
-0.747873, -0.746574, 0.135451
-0.746460, -0.745121, 0.135454
-0.745025, -0.743688, 0.135454
-0.743569, -0.742207, 0.135456
-0.742094, -0.740759, 0.135456
-0.740603, -0.739258, 0.135453
-0.739098, -0.737792, 0.135453
-0.737581, -0.736293, 0.135453
-0.736053, -0.734819, 0.135453
-0.734518, -0.733316, 0.135454
-0.732978, -0.731848, 0.135454
-0.731434, -0.730353, 0.135458
-0.729889, -0.728883, 0.135458
-0.728345, -0.727403, 0.135463
-0.726804, -0.725948, 0.135463
-0.725268, -0.724488, 0.135461
-0.723740, -0.723054, 0.135461
-0.722222, -0.721625, 0.135458
-0.720716, -0.720217, 0.135458
-0.719223, -0.718819, 0.135459
-0.717747, -0.717443, 0.135459
-0.716290, -0.716082, 0.135459
-0.714852, -0.714751, 0.135459
-0.713438, -0.713439, 0.135459
-0.712047, -0.712149, 0.135459
-0.710684, -0.710897, 0.135459
-0.709349, -0.709669, 0.135459
-0.708045, -0.708470, 0.135460
-0.706774, -0.707299, 0.135460
-0.705538, -0.706170, 0.135461
-0.704339, -0.705063, 0.135461
-0.703178, -0.704003, 0.135459
-0.702058, -0.702967, 0.135459
-0.700981, -0.701989, 0.135460
-0.699949, -0.701024, 0.135460
-0.698963, -0.700130, 0.135458
-0.698025, -0.699252, 0.135458
-0.697138, -0.698443, 0.135461
-0.696302, -0.697647, 0.135461
-0.695520, -0.696936, 0.135459
-0.694793, -0.696239, 0.135459
-0.694124, -0.695635, 0.135461
-0.693513, -0.695039, 0.135461
-0.692963, -0.694535, 0.135457
-0.692475, -0.694052, 0.135457
-0.692050, -0.693660, 0.135460
-0.691691, -0.693291, 0.135460
-0.691398, -0.693020, 0.135467
-0.691174, -0.692774, 0.135467
-0.691018, -0.692628, 0.135471
-0.690934, -0.692507, 0.135471
-0.690922, -0.692492, 0.135470
-0.690984, -0.692503, 0.135470
-0.691120, -0.692625, 0.135471
-0.691332, -0.692781, 0.135471
-0.691621, -0.693048, 0.135470
-0.691989, -0.693355, 0.135470
-0.692436, -0.693761, 0.135471
-0.692964, -0.694217, 0.135471
-0.693573, -0.694782, 0.135469
-0.694264, -0.695395, 0.135469
-0.695039, -0.696110, 0.135468
-0.695897, -0.696880, 0.135468
-0.696841, -0.697759, 0.135465
-0.697870, -0.698695, 0.135465
-0.698986, -0.699742, 0.135463
-0.700189, -0.700845, 0.135463
-0.701480, -0.702056, 0.135461
-0.702858, -0.703344, 0.135461
-0.704326, -0.704725, 0.135463
-0.705883, -0.706195, 0.135463
-0.707529, -0.707749, 0.135463
-0.709265, -0.709398, 0.135463
-0.711092, -0.711129, 0.135463
-0.713008, -0.712949, 0.135463
-0.715016, -0.714857, 0.135463
-0.717115, -0.716859, 0.135463
-0.719304, -0.718952, 0.135463
-0.721584, -0.721127, 0.135463
-0.723955, -0.723401, 0.135464
-0.726418, -0.725769, 0.135464
-0.728970, -0.728217, 0.135468
-0.731613, -0.730765, 0.135468
-0.734347, -0.733396, 0.135470
-0.737170, -0.736135, 0.135470
-0.740083, -0.738944, 0.135474
-0.743086, -0.741869, 0.135474
-0.746177, -0.744856, 0.135473
-0.749356, -0.747957, 0.135473
-0.752623, -0.751121, 0.135471
-0.755977, -0.754406, 0.135471
-0.759417, -0.757745, 0.135472
-0.762943, -0.761206, 0.135472
-0.766554, -0.764720, 0.135471
-0.770248, -0.768359, 0.135471
-0.774026, -0.772034, 0.135476
-0.777886, -0.775854, 0.135476
-0.781827, -0.779702, 0.135472
-0.785848, -0.783681, 0.135472
-0.789947, -0.787696, 0.135472
-0.794125, -0.791847, 0.135472
-0.798379, -0.796019, 0.135481
-0.802708, -0.800332, 0.135481
-0.807111, -0.804664, 0.135490
-0.811587, -0.809132, 0.135490
-0.816133, -0.813613, 0.135487
-0.820750, -0.818239, 0.135487
-0.825434, -0.822868, 0.135494
-0.830185, -0.827635, 0.135494
-0.835000, -0.832404, 0.135492
-0.839879, -0.837314, 0.135492
-0.844819, -0.842226, 0.135490
-0.849819, -0.847267, 0.135490
-0.854877, -0.852304, 0.135495
-0.859991, -0.857475, 0.135495
-0.865158, -0.862640, 0.135500
-0.870378, -0.867933, 0.135500
-0.875648, -0.873214, 0.135502
-0.880966, -0.878618, 0.135502
-0.886329, -0.884009, 0.135503
-0.891737, -0.889511, 0.135503
-0.897186, -0.895005, 0.135508
-0.902675, -0.900603, 0.135508
-0.908200, -0.906183, 0.135511
-0.913761, -0.911857, 0.135511
-0.919353, -0.917526, 0.135514
-0.924977, -0.923276, 0.135514
-0.930627, -0.929011, 0.135518
-0.936303, -0.934827, 0.135518
-0.942002, -0.940619, 0.135520
-0.947721, -0.946481, 0.135520
-0.953458, -0.952325, 0.135522
-0.959210, -0.958221, 0.135522
-0.964974, -0.964107, 0.135524
-0.970748, -0.970025, 0.135524
-0.976530, -0.975933, 0.135524
-0.982316, -0.981864, 0.135524
-0.988104, -0.987779, 0.135524
-0.993891, -0.993703, 0.135524
-0.999674, -0.999620, 0.135524
-1.005450, -1.005530, 0.135524
-1.011218, -1.011429, 0.135524
-1.016973, -1.017309, 0.135524
-1.022713, -1.023184, 0.135522
-1.028435, -1.029022, 0.135522
-1.034137, -1.034840, 0.135522
-1.039814, -1.040623, 0.135522
-1.045465, -1.046382, 0.135522
-1.051087, -1.052085, 0.135522
-1.056675, -1.057763, 0.135517
-1.062229, -1.063377, 0.135517
-1.067744, -1.068973, 0.135514
-1.073217, -1.074475, 0.135514
-1.078646, -1.079964, 0.135509
-1.084028, -1.085355, 0.135509
-1.089359, -1.090715, 0.135508
-1.094636, -1.095972, 0.135508
-1.099857, -1.101195, 0.135507
-1.105019, -1.106307, 0.135507
-1.110118, -1.111372, 0.135506
-1.115151, -1.116328, 0.135506
-1.120116, -1.121231, 0.135505
-1.125009, -1.126019, 0.135505
-1.129828, -1.130737, 0.135508
-1.134569, -1.135343, 0.135508
-1.139230, -1.139873, 0.135507
-1.143806, -1.144284, 0.135507
-1.148297, -1.148610, 0.135506
-1.152698, -1.152825, 0.135506
-1.157006, -1.156928, 0.135506
-1.161219, -1.160920, 0.135506
-1.165334, -1.164802, 0.135507
-1.169347, -1.168570, 0.135507
-1.173256, -1.172212, 0.135506
-1.177058, -1.175757, 0.135506
-1.180751, -1.179150, 0.135504
-1.184330, -1.182459, 0.135504
-1.187794, -1.185601, 0.135508
-1.191140, -1.188670, 0.135508
-1.194364, -1.191547, 0.135518
-1.197465, -1.194372, 0.135518
-1.200439, -1.196979, 0.135536
-1.203284, -1.199550, 0.135536
-1.205997, -1.201885, 0.135554
-1.208575, -1.204195, 0.135554
-1.211017, -1.206252, 0.135581
-1.213318, -1.208299, 0.135581
-1.215478, -1.210072, 0.135591
-1.217492, -1.211854, 0.135591
-1.219360, -1.213335, 0.135610
-1.221077, -1.214849, 0.135610
-1.222643, -1.216046, 0.135626
-1.224055, -1.217288, 0.135626
-1.225310, -1.218189, 0.135657
-1.226406, -1.219149, 0.135657
-1.227340, -1.219750, 0.135694
-1.228112, -1.220432, 0.135694
-1.228718, -1.220734, 0.135725
-1.229156, -1.221127, 0.135725
-1.229425, -1.221125, 0.135748
-1.229522, -1.221229, 0.135748
-1.229446, -1.220925, 0.135769
-1.229195, -1.220718, 0.135769
-1.228766, -1.220113, 0.135806
-1.228158, -1.219609, 0.135806
-1.227369, -1.218688, 0.135838
-1.226398, -1.217871, 0.135838
-1.225243, -1.216637, 0.135873
-1.223902, -1.215504, 0.135873
-1.222373, -1.213956, 0.135892
-1.220656, -1.212497, 0.135892
-1.218749, -1.210624, 0.135924
-1.216650, -1.208841, 0.135924
-1.214359, -1.206644, 0.135937
-1.211873, -1.204524, 0.135937
-1.209192, -1.201996, 0.135957
-1.206315, -1.199523, 0.135957
-1.203241, -1.196654, 0.135977
-1.199968, -1.193831, 0.135977
-1.196495, -1.190621, 0.135980
-1.192823, -1.187422, 0.135980
-1.188949, -1.183871, 0.135981
-1.184874, -1.180300, 0.135981
-1.180596, -1.176391, 0.135987
-1.176115, -1.172439, 0.135987
-1.171430, -1.168176, 0.135995
-1.166542, -1.163826, 0.135995
-1.161448, -1.159197, 0.135997
-1.156150, -1.154442, 0.135997
-1.150646, -1.149438, 0.135993
-1.144937, -1.144276, 0.135993
-1.139023, -1.138891, 0.135993
-1.132902, -1.133312, 0.135993
-1.126576, -1.127540, 0.135998
-1.120044, -1.121553, 0.135998
-1.113307, -1.115386, 0.136002
-1.106364, -1.108961, 0.136002
-1.099216, -1.102398, 0.136003
-1.091863, -1.095539, 0.136003
-1.084305, -1.088568, 0.136012
-1.076543, -1.081259, 0.136012
-1.068578, -1.073877, 0.136023
-1.060410, -1.066128, 0.136023
-1.052040, -1.058333, 0.136035
-1.043468, -1.050126, 0.136035
-1.034694, -1.041904, 0.136066
-1.025722, -1.033243, 0.136066
-1.016549, -1.024592, 0.136095
-1.007179, -1.015482, 0.136095
-0.997612, -1.006409, 0.136138
-0.987849, -0.996840, 0.136138
-0.977891, -0.987334, 0.136173
-0.967740, -0.977314, 0.136173
-0.957397, -0.967368, 0.136226
-0.946862, -0.956892, 0.136226
-0.936138, -0.946516, 0.136281
-0.925227, -0.935602, 0.136281
-0.914129, -0.924788, 0.136328
-0.902847, -0.913427, 0.136328
-0.891382, -0.902181, 0.136394
-0.879735, -0.890388, 0.136394
-0.867910, -0.878720, 0.136452
-0.855906, -0.866498, 0.136452
-0.843728, -0.854406, 0.136502
-0.831376, -0.841771, 0.136502
-0.818852, -0.829258, 0.136566
-0.806159, -0.816221, 0.136566
-0.793299, -0.803300, 0.136606
-0.780274, -0.789880, 0.136606
-0.767087, -0.776575, 0.136652
-0.753740, -0.762780, 0.136652
-0.740234, -0.749082, 0.136686
-0.726574, -0.734937, 0.136686
-0.712760, -0.720872, 0.136720
-0.698797, -0.706392, 0.136720
-0.684685, -0.691981, 0.136743
-0.670429, -0.677177, 0.136743
-0.656031, -0.662432, 0.136769
-0.641494, -0.647349, 0.136769
-0.626819, -0.632292, 0.136786
-0.612012, -0.616939, 0.136786
-0.597073, -0.601599, 0.136793
-0.582007, -0.586004, 0.136793
-0.566815, -0.570420, 0.136785
-0.551503, -0.554618, 0.136785
-0.536071, -0.538798, 0.136797
-0.520524, -0.522811, 0.136797
-0.504865, -0.506799, 0.136807
-0.489097, -0.490654, 0.136807
-0.473222, -0.474473, 0.136805
-0.457246, -0.458200, 0.136805
-0.441170, -0.441884, 0.136802
-0.424999, -0.425507, 0.136802
-0.408735, -0.409083, 0.136801
-0.392382, -0.392618, 0.136801
-0.375943, -0.376106, 0.136801
-0.359423, -0.359559, 0.136801
-0.342824, -0.342983, 0.136801
-0.326150, -0.326374, 0.136801
-0.309405, -0.309737, 0.136802
-0.292592, -0.293060, 0.136802
-0.275715, -0.276363, 0.136802
-0.258778, -0.259614, 0.136802
-0.241783, -0.242844, 0.136796
-0.224736, -0.226007, 0.136796
-0.207639, -0.209157, 0.136796
-0.190497, -0.192210, 0.136796
-0.173313, -0.175246, 0.136793
-0.156091, -0.158162, 0.136793
-0.138834, -0.141072, 0.136791
-0.121547, -0.123839, 0.136791
-0.104233, -0.106596, 0.136790
-0.086896, -0.089211, 0.136790
-0.069540, -0.071822, 0.136790
-0.052168, -0.054299, 0.136790
-0.034785, -0.036784, 0.136788
-0.017395, -0.019155, 0.136788
0.000000, -0.001550, 0.136797
0.017395, 0.016133, 0.136797
0.034785, 0.033783, 0.136793
0.052168, 0.051463, 0.136793
0.069540, 0.069098, 0.136793
0.086896, 0.086726, 0.136793
0.104233, 0.104303, 0.136793
0.121547, 0.121848, 0.136793
0.138834, 0.139329, 0.136791
0.156091, 0.156753, 0.136791
0.173313, 0.174127, 0.136789
0.190497, 0.191411, 0.136789
0.207639, 0.208648, 0.136787
0.224736, 0.225796, 0.136787
0.241783, 0.242896, 0.136786
0.258778, 0.259887, 0.136786
0.275715, 0.276830, 0.136785
0.292592, 0.293665, 0.136785
