ft,zt,wo_len,ft2,zpt
1.052040,1.045658,0.397378,1.052040,1.064627
1.060410,1.056834,0.397378,1.060410,1.070904
1.068578,1.067276,0.397382,1.068578,1.079718
1.076543,1.076400,0.397382,1.076543,1.086074
1.084305,1.086881,0.397381,1.084305,1.093445
1.091863,1.093369,0.397381,1.091863,1.100927
1.099216,1.100355,0.397384,1.099216,1.107696
1.106364,1.106055,0.397384,1.106364,1.101346
1.113307,1.114213,0.397386,1.113307,1.108058
1.120044,1.120622,0.397386,1.120044,1.113345
1.126576,1.128420,0.397390,1.126576,1.121020
1.132902,1.138400,0.397390,1.132902,1.128512
1.139023,1.142354,0.397377,1.139023,1.136742
1.144937,1.149894,0.397377,1.144937,1.144883
1.150646,1.159118,0.397362,1.150646,1.154901
1.156150,1.161325,0.397362,1.156150,1.164104
1.161448,1.166829,0.397366,1.161448,1.173233
1.166542,1.171972,0.397366,1.166542,1.179952
1.171430,1.177075,0.397369,1.171430,1.186050
1.176115,1.183641,0.397369,1.176115,1.190266
1.180596,1.187691,0.397383,1.180596,1.195185
1.184874,1.190619,0.397383,1.184874,1.198276
1.188949,1.195130,0.397390,1.188949,1.200788
1.192823,1.197447,0.397390,1.192823,1.204768
1.196495,1.200678,0.397379,1.196495,1.207795
1.199968,1.200657,0.397379,1.199968,1.211061
1.203241,1.199561,0.397390,1.203241,1.213443
1.206315,1.199275,0.397390,1.206315,1.215265
1.209192,1.197166,0.397452,1.209192,1.217039
1.211873,1.202468,0.397452,1.211873,1.219644
1.214359,1.206202,0.397480,1.214359,1.221618
1.216650,1.211442,0.397480,1.216650,1.223656
1.218749,1.214631,0.397482,1.218749,1.223324
1.220656,1.217612,0.397482,1.220656,1.227102
1.222373,1.221294,0.397478,1.222373,1.230142
1.223901,1.227975,0.397478,1.223901,1.231346
1.225243,1.232367,0.397517,1.225243,1.231025
1.226398,1.235965,0.397517,1.226398,1.229961
1.227369,1.236846,0.397573,1.227369,1.230766
1.228158,1.236496,0.397573,1.228158,1.228118
1.228766,1.235077,0.397624,1.228766,1.227220
1.229195,1.233769,0.397624,1.229195,1.224573
1.229446,1.233164,0.397644,1.229446,1.223916
1.229523,1.233221,0.397644,1.229523,1.222258
1.229425,1.228430,0.397638,1.229425,1.220761
1.229156,1.226692,0.397638,1.229156,1.218949
1.228718,1.225495,0.397625,1.228718,1.216897
1.228112,1.225909,0.397625,1.228112,1.214378
1.227340,1.223009,0.397606,1.227340,1.212652
1.226406,1.220937,0.397606,1.226406,1.211239
1.225310,1.220600,0.397594,1.225310,1.210240
1.224055,1.219376,0.397594,1.224055,1.209328
1.222643,1.218641,0.397588,1.222643,1.207884
1.221077,1.219251,0.397588,1.221077,1.208839
1.219360,1.218009,0.397586,1.219360,1.208732
1.217492,1.218986,0.397586,1.217492,1.206778
1.215478,1.219434,0.397591,1.215478,1.205589
1.213318,1.215532,0.397591,1.213318,1.200632
1.211017,1.215704,0.397605,1.211017,1.199788
1.208575,1.211448,0.397605,1.208575,1.198726
1.205997,1.206510,0.397607,1.205997,1.195992
1.203284,1.203259,0.397607,1.203284,1.194337
1.200439,1.200062,0.397607,1.200439,1.191762
1.197465,1.197115,0.397607,1.197465,1.187987
1.194364,1.190676,0.397615,1.194364,1.186210
1.191140,1.186427,0.397615,1.191140,1.181227
1.187794,1.183260,0.397632,1.187794,1.177421
1.184330,1.178971,0.397632,1.184330,1.173778
1.180751,1.175896,0.397651,1.180751,1.171157
1.177058,1.173823,0.397651,1.177058,1.168360
1.173256,1.170489,0.397664,1.173256,1.166969
1.169347,1.168475,0.397664,1.169347,1.165502
1.165334,1.163406,0.397669,1.165334,1.162720
1.161219,1.161451,0.397669,1.161219,1.160535
1.157006,1.160269,0.397658,1.157006,1.158060
1.152698,1.155378,0.397658,1.152698,1.156060
1.148297,1.152448,0.397651,1.148297,1.152626
1.143806,1.148931,0.397651,1.143806,1.148902
1.139230,1.146691,0.397668,1.139230,1.145782
1.134569,1.144472,0.397668,1.134569,1.141688
1.129828,1.135760,0.397676,1.129828,1.139476
1.125009,1.129694,0.397676,1.125009,1.137493
1.120116,1.120538,0.397677,1.120116,1.134392
1.115151,1.115314,0.397677,1.115151,1.131152
1.110118,1.106361,0.397684,1.110118,1.125310
1.105019,1.101183,0.397684,1.105019,1.118151
1.099857,1.097353,0.397684,1.099857,1.115737
1.094636,1.094047,0.397684,1.094636,1.112693
1.089359,1.091581,0.397683,1.089359,1.108123
1.084028,1.090010,0.397683,1.084028,1.104267
1.078646,1.085660,0.397678,1.078646,1.100347
1.073217,1.083856,0.397678,1.073217,1.096336
1.067744,1.080003,0.397669,1.067744,1.094549
1.062229,1.077196,0.397669,1.062229,1.091302
1.056676,1.072336,0.397680,1.056676,1.087037
1.051087,1.060666,0.397680,1.051087,1.081755
1.045465,1.051810,0.397695,1.045465,1.075718
1.039814,1.042025,0.397695,1.039814,1.067362
1.034136,1.033327,0.397693,1.034136,1.059311
1.028435,1.026183,0.397693,1.028435,1.051706
1.022713,1.020616,0.397695,1.022713,1.044633
1.016973,1.013864,0.397695,1.016973,1.036381
1.011218,1.007213,0.397694,1.011218,1.028050
1.005450,1.003890,0.397694,1.005450,1.021496
0.999674,1.001309,0.397690,0.999674,1.014709
0.993891,0.999613,0.397690,0.993891,1.010459
0.988104,0.997268,0.397647,0.988104,1.005916
0.982316,0.995202,0.397647,0.982316,1.001187
0.976530,0.986161,0.397598,0.976530,0.997601
0.970748,0.977347,0.397598,0.970748,0.992926
0.964974,0.971660,0.397578,0.964974,0.989300
0.959210,0.964493,0.397578,0.959210,0.983825
0.953458,0.956325,0.397563,0.953458,0.976111
0.947721,0.948766,0.397563,0.947721,0.969833
0.942002,0.941917,0.397564,0.942002,0.965870
0.936303,0.937147,0.397564,0.936303,0.961223
0.930627,0.933308,0.397552,0.930627,0.955935
0.924977,0.926796,0.397552,0.924977,0.951618
0.919354,0.920197,0.397551,0.919354,0.945107
0.913761,0.914742,0.397551,0.913761,0.939514
0.908200,0.909831,0.397557,0.908200,0.932946
0.902675,0.907627,0.397557,0.902675,0.927326
0.897186,0.894873,0.397542,0.897186,0.921825
0.891737,0.886106,0.397542,0.891737,0.916625
0.886329,0.877654,0.397521,0.886329,0.910961
0.880966,0.869610,0.397521,0.880966,0.907550
0.875648,0.860477,0.397472,0.875648,0.903356
0.870378,0.856963,0.397472,0.870378,0.897553
0.865158,0.851985,0.397450,0.865158,0.891839
0.859991,0.848010,0.397450,0.859991,0.887539
0.854877,0.843739,0.397439,0.854877,0.880846
0.849819,0.839069,0.397439,0.849819,0.876556
0.844819,0.837323,0.397417,0.844819,0.871989
0.839879,0.838025,0.397417,0.839879,0.869855
0.835000,0.837632,0.397423,0.835000,0.864822
0.830185,0.836871,0.397423,0.830185,0.858592
0.825434,0.835175,0.397457,0.825434,0.852511
0.820750,0.836496,0.397457,0.820750,0.846284
0.816133,0.826800,0.397501,0.816133,0.840802
0.811587,0.820037,0.397501,0.811587,0.836523
0.807111,0.812038,0.397519,0.807111,0.830692
0.802708,0.802720,0.397519,0.802708,0.825676
0.798379,0.796199,0.397512,0.798379,0.819995
0.794125,0.788366,0.397512,0.794125,0.815763
0.789947,0.782566,0.397481,0.789947,0.811700
0.785848,0.779024,0.397481,0.785848,0.807616
0.781827,0.773951,0.397448,0.781827,0.802082
0.777886,0.772099,0.397448,0.777886,0.798171
0.774026,0.768108,0.397430,0.774026,0.792627
0.770248,0.764290,0.397430,0.770248,0.789554
0.766554,0.762185,0.397417,0.766554,0.784577
0.762943,0.760466,0.397417,0.762943,0.780106
0.759417,0.758430,0.397413,0.759417,0.777471
0.755977,0.755141,0.397413,0.755977,0.774211
0.752623,0.753205,0.397415,0.752623,0.771522
0.749356,0.751331,0.397415,0.749356,0.768697
0.746177,0.749543,0.397428,0.746177,0.765058
0.743086,0.750012,0.397428,0.743086,0.762912
0.740084,0.743254,0.397442,0.740084,0.759866
0.737170,0.736460,0.397442,0.737170,0.757505
0.734347,0.732961,0.397440,0.734347,0.756145
0.731613,0.727501,0.397440,0.731613,0.755948
0.728970,0.723393,0.397460,0.728970,0.754561
0.726417,0.718408,0.397460,0.726417,0.753612
0.723955,0.716284,0.397511,0.723955,0.753115
0.721584,0.713191,0.397511,0.721584,0.750880
0.719304,0.711178,0.397572,0.719304,0.749411
0.717115,0.708618,0.397572,0.717115,0.748602
0.715016,0.705589,0.397659,0.715016,0.748664
0.713008,0.705178,0.397659,0.713008,0.744884
0.711092,0.701793,0.397742,0.711092,0.742666
0.709265,0.699037,0.397742,0.709265,0.739601
0.707529,0.695492,0.397815,0.707529,0.736425
0.705883,0.694949,0.397815,0.705883,0.733214
0.704326,0.693826,0.397882,0.704326,0.730548
0.702858,0.692841,0.397882,0.702858,0.727760
0.701480,0.692042,0.397934,0.701480,0.725037
0.700189,0.688673,0.397934,0.700189,0.720971
0.698986,0.686581,0.397969,0.698986,0.717871
0.697870,0.686767,0.397969,0.697870,0.714037
0.696841,0.687008,0.398000,0.696841,0.709663
0.695897,0.687302,0.398000,0.695897,0.703878
0.695039,0.688533,0.398019,0.695039,0.700551
0.694264,0.689501,0.398019,0.694264,0.697201
0.693573,0.688666,0.398029,0.693573,0.694021
0.692964,0.689420,0.398029,0.692964,0.693286
0.692436,0.690395,0.398032,0.692436,0.690130
0.691989,0.689923,0.398032,0.691989,0.689260
0.691621,0.691377,0.398032,0.691621,0.688517
0.691332,0.692163,0.398032,0.691332,0.685133
0.691120,0.692143,0.398032,0.691120,0.685045
0.690983,0.694104,0.398032,0.690983,0.685692
0.690922,0.694962,0.398028,0.690922,0.685049
0.690934,0.697501,0.398028,0.690934,0.684443
0.691018,0.697477,0.398019,0.691018,0.685134
0.691174,0.697524,0.398019,0.691174,0.683117
0.691398,0.697422,0.398015,0.691398,0.682499
0.691691,0.696367,0.398015,0.691691,0.684146
0.692051,0.696705,0.398018,0.692051,0.685856
0.692475,0.695206,0.398018,0.692475,0.686369
0.692963,0.693009,0.398018,0.692963,0.688432
0.693513,0.693526,0.398018,0.693513,0.689418
0.694124,0.693186,0.398014,0.694124,0.691099
0.694793,0.692425,0.398014,0.694793,0.693257
0.695520,0.693789,0.398006,0.695520,0.694759
0.696302,0.693043,0.398006,0.696302,0.696551
0.697138,0.694001,0.397990,0.697138,0.696878
0.698025,0.694283,0.397990,0.698025,0.699701
0.698963,0.695564,0.397969,0.698963,0.701356
0.699949,0.697378,0.397969,0.699949,0.703000
0.700981,0.698560,0.397957,0.700981,0.704388
0.702058,0.699417,0.397957,0.702058,0.705856
0.703178,0.701358,0.397951,0.703178,0.707737
0.704339,0.700279,0.397951,0.704339,0.706822
0.705538,0.702045,0.397947,0.705538,0.708284
0.706774,0.702774,0.397947,0.706774,0.709274
0.708045,0.704442,0.397951,0.708045,0.710832
0.709349,0.707089,0.397951,0.709349,0.713334
0.710684,0.707631,0.397957,0.710684,0.714751
0.712047,0.710275,0.397957,0.712047,0.715011
0.713437,0.711437,0.397967,0.713437,0.717570
0.714852,0.714240,0.397967,0.714852,0.723729
0.716290,0.716632,0.397964,0.716290,0.728222
0.717748,0.718538,0.397964,0.717748,0.732608
0.719224,0.719052,0.397966,0.719224,0.735702
0.720716,0.721089,0.397966,0.720716,0.740904
0.722222,0.722403,0.397964,0.722222,0.744252
0.723740,0.721486,0.397964,0.723740,0.747468
0.725268,0.721406,0.397989,0.725268,0.749237
0.726804,0.719022,0.397989,0.726804,0.751877
0.728345,0.718339,0.398035,0.728345,0.754702
0.729889,0.717574,0.398035,0.729889,0.756816
0.731434,0.718022,0.398094,0.731434,0.759806
0.732978,0.717062,0.398094,0.732978,0.762123
0.734518,0.718537,0.398151,0.734518,0.763896
0.736053,0.717864,0.398151,0.736053,0.765283
0.737581,0.718097,0.398235,0.737581,0.767106
0.739098,0.719795,0.398235,0.739098,0.770129
0.740603,0.718613,0.398329,0.740603,0.772946
0.742094,0.719819,0.398329,0.742094,0.775243
0.743569,0.728184,0.398428,0.743569,0.777553
0.745025,0.734178,0.398428,0.745025,0.777432
0.746460,0.738091,0.398492,0.746460,0.778968
0.747873,0.741936,0.398492,0.747873,0.778549
0.749260,0.745151,0.398525,0.749260,0.779457
0.750620,0.747105,0.398525,0.750620,0.779911
0.751951,0.749962,0.398530,0.751951,0.779327
0.753250,0.753575,0.398530,0.753250,0.779383
0.754516,0.755491,0.398530,0.754516,0.779467
0.755747,0.757994,0.398530,0.755747,0.778984
0.756939,0.760646,0.398530,0.756939,0.780241
0.758092,0.764645,0.398530,0.758092,0.781745
0.759204,0.768212,0.398533,0.759204,0.783310
0.760272,0.771765,0.398533,0.760272,0.784867
0.761294,0.774406,0.398551,0.761294,0.784881
0.762268,0.773098,0.398551,0.762268,0.786380
0.763193,0.772946,0.398572,0.763193,0.787261
0.764066,0.771790,0.398572,0.764066,0.789354
0.764886,0.772326,0.398591,0.764886,0.791626
0.765651,0.772036,0.398591,0.765651,0.792217
0.766358,0.771652,0.398605,0.766358,0.794092
0.767007,0.772047,0.398605,0.767007,0.794991
0.767595,0.770889,0.398615,0.767595,0.796880
0.768120,0.769952,0.398615,0.768120,0.796961
0.768581,0.770616,0.398618,0.768581,0.797551
0.768976,0.770533,0.398618,0.768976,0.797083
0.769304,0.770151,0.398619,0.769304,0.796138
0.769562,0.768966,0.398619,0.769562,0.797567
0.769749,0.769719,0.398619,0.769749,0.797245
0.769864,0.769772,0.398619,0.769864,0.796885
0.769905,0.771018,0.398619,0.769905,0.798491
0.769871,0.770024,0.398619,0.769871,0.796369
0.769760,0.771065,0.398619,0.769760,0.796418
0.769570,0.769535,0.398619,0.769570,0.796728
0.769300,0.769532,0.398620,0.769300,0.795220
0.768950,0.768630,0.398620,0.768950,0.794815
0.768517,0.769398,0.398623,0.768517,0.793610
0.768000,0.769468,0.398623,0.768000,0.793702
0.767398,0.768821,0.398629,0.767398,0.792636
0.766710,0.767003,0.398629,0.766710,0.792337
0.765935,0.765606,0.398627,0.765935,0.791507
0.765071,0.765434,0.398627,0.765071,0.789848
0.764118,0.766225,0.398637,0.764118,0.789097
0.763074,0.766832,0.398637,0.763074,0.787857
0.761938,0.766833,0.398657,0.761938,0.785949
0.760711,0.767696,0.398657,0.760711,0.784091
0.759389,0.768313,0.398682,0.759389,0.783202
0.757974,0.768307,0.398682,0.757974,0.781546
0.756463,0.768648,0.398725,0.756463,0.779636
0.754857,0.768366,0.398725,0.754857,0.777863
0.753154,0.768322,0.398787,0.753154,0.776391
0.751354,0.768521,0.398787,0.751354,0.775911
0.749457,0.768681,0.398874,0.749457,0.774374
0.747460,0.766890,0.398874,0.747460,0.772860
0.745365,0.766708,0.398989,0.745365,0.771910
0.743171,0.765705,0.398989,0.743171,0.768458
0.740876,0.757487,0.399067,0.740876,0.765744
0.738482,0.750147,0.399067,0.738482,0.762486
0.735987,0.744880,0.399108,0.735987,0.759771
0.733391,0.738000,0.399108,0.733391,0.756678
0.730693,0.732418,0.399113,0.730693,0.754506
0.727895,0.727552,0.399113,0.727895,0.750314
0.724995,0.724157,0.399113,0.724995,0.746354
0.721994,0.722151,0.399113,0.721994,0.742986
0.718891,0.717730,0.399114,0.718891,0.740476
0.715686,0.714316,0.399114,0.715686,0.737795
0.712381,0.709282,0.399114,0.712381,0.731340
0.708973,0.705862,0.399114,0.708973,0.726480
0.705465,0.703990,0.399112,0.705465,0.722375
0.701855,0.701551,0.399112,0.701855,0.717423
0.698144,0.698413,0.399113,0.698144,0.713383
0.694333,0.696180,0.399113,0.694333,0.709089
0.690422,0.693283,0.399126,0.690422,0.704674
0.686411,0.690134,0.399126,0.686411,0.700615
0.682301,0.687022,0.399159,0.682301,0.695211
0.678092,0.686225,0.399159,0.678092,0.689570
0.673785,0.686992,0.399251,0.673785,0.682048
0.669380,0.687229,0.399251,0.669380,0.675847
0.664878,0.687683,0.399436,0.664878,0.669731
0.660280,0.677790,0.399436,0.660280,0.665335
0.655586,0.668923,0.399547,0.655586,0.658926
0.650798,0.662323,0.399547,0.650798,0.653035
0.645915,0.654434,0.399602,0.645915,0.649097
0.640939,0.646427,0.399602,0.640939,0.643457
0.635871,0.639547,0.399616,0.635871,0.636939
0.630712,0.634693,0.399616,0.630712,0.631937
0.625463,0.632257,0.399623,0.625463,0.627916
0.620124,0.628586,0.399623,0.620124,0.621251
0.614698,0.626986,0.399596,0.614698,0.615147
0.609184,0.622625,0.399596,0.609184,0.609389
0.603585,0.620279,0.399577,0.603585,0.602799
0.597901,0.618482,0.399577,0.597901,0.596273
0.592134,0.616158,0.399574,0.592134,0.586884
0.586285,0.610629,0.399574,0.586285,0.577451
0.580356,0.598386,0.399625,0.580356,0.570800
0.574347,0.589742,0.399625,0.574347,0.566377
0.568260,0.580533,0.399649,0.568260,0.561507
0.562098,0.571945,0.399649,0.562098,0.554555
0.555860,0.560962,0.399649,0.555860,0.548457
0.549550,0.553003,0.399649,0.549550,0.542477
0.543168,0.544778,0.399647,0.543168,0.538397
0.536715,0.541725,0.399647,0.536715,0.534443
0.530195,0.535058,0.399635,0.530195,0.528195
0.523608,0.527876,0.399635,0.523608,0.520159
0.516956,0.524005,0.399632,0.516956,0.513278
0.510241,0.519283,0.399632,0.510241,0.505835
0.503464,0.507487,0.399635,0.503464,0.498796
0.496628,0.495980,0.399635,0.496628,0.491856
0.489734,0.488444,0.399639,0.489734,0.484552
0.482785,0.479585,0.399639,0.482785,0.478025
0.475781,0.469068,0.399668,0.475781,0.468697
0.468726,0.461338,0.399668,0.468726,0.459169
0.461621,0.455249,0.399682,0.461621,0.454092
0.454468,0.450600,0.399682,0.454468,0.445920
0.447268,0.444772,0.399683,0.447268,0.438321
0.440025,0.439930,0.399683,0.440025,0.430631
0.432741,0.438122,0.399695,0.432741,0.422507
0.425416,0.426090,0.399695,0.425416,0.413274
0.418054,0.418123,0.399695,0.418054,0.406353
0.410657,0.408133,0.399695,0.410657,0.399860
0.403226,0.396864,0.399685,0.403226,0.393573
0.395764,0.391153,0.399685,0.395764,0.385841
0.388273,0.385215,0.399686,0.388273,0.377358
0.380755,0.380536,0.399686,0.380755,0.368947
0.373213,0.378161,0.399675,0.373213,0.363980
0.365649,0.375276,0.399675,0.365649,0.358631
0.358065,0.368698,0.399660,0.358065,0.353272
0.350463,0.353215,0.399660,0.350463,0.347076
0.342846,0.340390,0.399657,0.342846,0.338533
0.335215,0.332833,0.399657,0.335215,0.331132
0.327574,0.323523,0.399669,0.327574,0.324959
0.319925,0.319346,0.399669,0.319925,0.317925
0.312269,0.311580,0.399672,0.312269,0.310565
0.304609,0.306125,0.399672,0.304609,0.301847
0.296948,0.303320,0.399646,0.296948,0.294797
0.289287,0.298166,0.399646,0.289287,0.286811
0.281630,0.295563,0.399586,0.281630,0.279877
0.273978,0.286194,0.399586,0.273978,0.273229
0.266335,0.275092,0.399600,0.266335,0.267226
0.258701,0.262820,0.399600,0.258701,0.257905
0.251080,0.255247,0.399605,0.251080,0.248701
0.243474,0.244216,0.399605,0.243474,0.240114
0.235885,0.239291,0.399603,0.235885,0.233312
0.228316,0.232540,0.399603,0.228316,0.225566
0.220768,0.225361,0.399597,0.220768,0.219851
0.213245,0.216684,0.399597,0.213245,0.213357
0.205748,0.211268,0.399606,0.205748,0.205070
0.198281,0.205934,0.399606,0.198281,0.196870
0.190844,0.190890,0.399606,0.190844,0.186258
0.183441,0.183197,0.399606,0.183441,0.178428
0.176074,0.173358,0.399613,0.176074,0.174181
0.168744,0.165157,0.399613,0.168744,0.167759
0.161455,0.160080,0.399622,0.161455,0.160945
0.154209,0.156074,0.399622,0.154209,0.153660
0.147007,0.153007,0.399575,0.147007,0.149247
0.139852,0.146104,0.399575,0.139852,0.142155
0.132746,0.142683,0.399502,0.132746,0.135209
0.125692,0.138049,0.399502,0.125692,0.129496
0.118691,0.134152,0.399449,0.118691,0.122331
0.111746,0.121153,0.399449,0.111746,0.115856
0.104858,0.110993,0.399439,0.104858,0.108642
0.098030,0.102140,0.399439,0.098030,0.102601
0.091264,0.094003,0.399421,0.091264,0.095626
0.084562,0.088893,0.399421,0.084562,0.089076
0.077926,0.081561,0.399394,0.077926,0.081342
0.071358,0.078027,0.399394,0.071358,0.074091
0.064860,0.071183,0.399351,0.064860,0.068241
0.058433,0.065163,0.399351,0.058433,0.062116
0.052080,0.057802,0.399314,0.052080,0.057005
0.045803,0.051161,0.399314,0.045803,0.051557
0.039603,0.045118,0.399288,0.039603,0.046707
0.033483,0.037820,0.399288,0.033483,0.040218
0.027443,0.030792,0.399279,0.027443,0.034721
0.021487,0.023839,0.399279,0.021487,0.029473
0.015615,0.017128,0.399282,0.015615,0.024419
0.009829,0.010450,0.399282,0.009829,0.019659
0.004131,0.004882,0.399285,0.004131,0.013490
-0.001478,0.000972,0.399285,-0.001478,0.006430
-0.006996,-0.007310,0.399283,-0.006996,0.001375
-0.012421,-0.011172,0.399283,-0.012421,-0.004174
-0.017752,-0.016289,0.399288,-0.017752,-0.008412
-0.022988,-0.022458,0.399288,-0.022988,-0.013850
-0.028126,-0.026813,0.399291,-0.028126,-0.018530
-0.033167,-0.031306,0.399291,-0.033167,-0.021745
-0.038107,-0.036625,0.399295,-0.038107,-0.026990
-0.042947,-0.040446,0.399295,-0.042947,-0.033241
-0.047685,-0.044023,0.399307,-0.047685,-0.036373
-0.052319,-0.050701,0.399307,-0.052319,-0.041493
-0.056849,-0.055529,0.399314,-0.056849,-0.046051
-0.061273,-0.060692,0.399314,-0.061273,-0.049540
-0.065591,-0.065042,0.399318,-0.065591,-0.052470
-0.069800,-0.069661,0.399318,-0.069800,-0.054663
-0.073901,-0.071937,0.399333,-0.073901,-0.059319
-0.077892,-0.074975,0.399333,-0.077892,-0.064544
-0.081773,-0.079335,0.399351,-0.081773,-0.070360
-0.085542,-0.082068,0.399351,-0.085542,-0.075812
-0.089199,-0.086311,0.399378,-0.089199,-0.080966
-0.092743,-0.088723,0.399378,-0.092743,-0.085661
-0.096174,-0.092828,0.399414,-0.096174,-0.092484
-0.099490,-0.093954,0.399414,-0.099490,-0.098755
-0.102691,-0.097368,0.399473,-0.102691,-0.105803
-0.105776,-0.096370,0.399473,-0.105776,-0.112887
-0.108746,-0.097646,0.399595,-0.108746,-0.117319
-0.111599,-0.099354,0.399595,-0.111599,-0.119748
-0.114335,-0.099770,0.399769,-0.114335,-0.124586
-0.116954,-0.100907,0.399769,-0.116954,-0.128346
-0.119456,-0.105413,0.399909,-0.119456,-0.132347
-0.121840,-0.112308,0.399909,-0.121840,-0.136934
-0.124105,-0.119116,0.399960,-0.124105,-0.139749
-0.126253,-0.124327,0.399960,-0.126253,-0.144521
-0.128282,-0.124596,0.399972,-0.128282,-0.147321
-0.130194,-0.126426,0.399972,-0.130194,-0.151152
-0.131986,-0.126726,0.399951,-0.131986,-0.153854
-0.133661,-0.128499,0.399951,-0.133661,-0.156618
-0.135217,-0.130529,0.399923,-0.135217,-0.160790
-0.136656,-0.132350,0.399923,-0.136656,-0.163289
-0.137976,-0.135255,0.399907,-0.137976,-0.163102
-0.139179,-0.136799,0.399907,-0.139179,-0.166102
-0.140265,-0.141052,0.399910,-0.140265,-0.166259
-0.141234,-0.142232,0.399910,-0.141234,-0.167372
-0.142087,-0.143520,0.399915,-0.142087,-0.167593
-0.142823,-0.148139,0.399915,-0.142823,-0.169524
-0.143444,-0.151386,0.399915,-0.143444,-0.170753
-0.143950,-0.152361,0.399915,-0.143950,-0.171385
-0.144341,-0.152929,0.399918,-0.144341,-0.171443
-0.144619,-0.153056,0.399918,-0.144619,-0.173125
-0.144784,-0.153309,0.399929,-0.144784,-0.173321
-0.144836,-0.150412,0.399929,-0.144836,-0.172280
-0.144777,-0.151316,0.399951,-0.144777,-0.170328
-0.144608,-0.151468,0.399951,-0.144608,-0.169579
-0.144328,-0.150605,0.399975,-0.144328,-0.166890
-0.143940,-0.149809,0.399975,-0.143940,-0.164050
-0.143444,-0.149515,0.400000,-0.143444,-0.163497
-0.142842,-0.148369,0.400000,-0.142842,-0.163000
-0.142133,-0.146707,0.400017,-0.142133,-0.163128
-0.141321,-0.142835,0.400017,-0.141321,-0.161551
-0.140404,-0.139867,0.400013,-0.140404,-0.159862
-0.139386,-0.138742,0.400013,-0.139386,-0.157231
-0.138267,-0.140031,0.400023,-0.138267,-0.154702
-0.137048,-0.137998,0.400023,-0.137048,-0.154954
-0.135731,-0.134865,0.400016,-0.135731,-0.152913
-0.134317,-0.133963,0.400016,-0.134317,-0.151842
-0.132807,-0.128730,0.399974,-0.132807,-0.147211
-0.131204,-0.131219,0.399974,-0.131204,-0.142195
-0.129509,-0.131060,0.399985,-0.129509,-0.138330
-0.127722,-0.130370,0.399985,-0.127722,-0.135537
-0.125846,-0.130703,0.400026,-0.125846,-0.134188
-0.123883,-0.131691,0.400026,-0.123883,-0.133472
-0.121834,-0.128885,0.400089,-0.121834,-0.131524
-0.119700,-0.127235,0.400089,-0.119700,-0.128688
-0.117484,-0.127210,0.400167,-0.117484,-0.128532
-0.115188,-0.118221,0.400167,-0.115188,-0.125228
-0.112812,-0.109456,0.400141,-0.112812,-0.122750
-0.110360,-0.107456,0.400141,-0.110360,-0.116867
-0.107832,-0.103482,0.400138,-0.107832,-0.112678
-0.105231,-0.099767,0.400138,-0.105231,-0.109859
-0.102559,-0.097172,0.400145,-0.102559,-0.106540
-0.099818,-0.093893,0.400145,-0.099818,-0.103010
-0.097009,-0.089922,0.400173,-0.097009,-0.101110
-0.094135,-0.089008,0.400173,-0.094135,-0.098412
-0.091198,-0.085598,0.400190,-0.091198,-0.095991
-0.088200,-0.084361,0.400190,-0.088200,-0.090749
-0.085143,-0.085061,0.400190,-0.085143,-0.085008
-0.082030,-0.081352,0.400190,-0.082030,-0.081701
-0.078861,-0.076869,0.400196,-0.078861,-0.076929
-0.075641,-0.073273,0.400196,-0.075641,-0.072257
-0.072370,-0.073220,0.400194,-0.072370,-0.068731
-0.069051,-0.067502,0.400194,-0.069051,-0.063519
-0.065686,-0.064251,0.400192,-0.065686,-0.057939
-0.062279,-0.059656,0.400192,-0.062279,-0.055975
-0.058830,-0.056637,0.400187,-0.058830,-0.054088
-0.055342,-0.053304,0.400187,-0.055342,-0.051764
-0.051818,-0.050445,0.400184,-0.051818,-0.048784
-0.048260,-0.047729,0.400184,-0.048260,-0.046573
-0.044670,-0.046786,0.400183,-0.044670,-0.045091
-0.041051,-0.044156,0.400183,-0.041051,-0.045888
-0.037405,-0.037797,0.400183,-0.037405,-0.043822
-0.033735,-0.032958,0.400183,-0.033735,-0.040550
-0.030042,-0.030536,0.400183,-0.030042,-0.036390
-0.026330,-0.029192,0.400183,-0.026330,-0.034646
-0.022601,-0.023296,0.400185,-0.022601,-0.032828
-0.018856,-0.022021,0.400185,-0.018856,-0.030183
-0.015100,-0.018301,0.400188,-0.015100,-0.028295
-0.011334,-0.012701,0.400188,-0.011334,-0.025023
-0.007560,-0.009292,0.400191,-0.007560,-0.019910
-0.003781,-0.002464,0.400191,-0.003781,-0.013552
-0.000000,-0.001247,0.400195,-0.000000,-0.009634
0.003781,0.005720,0.400195,0.003781,-0.004254
0.007560,0.006095,0.400201,0.007560,-0.000097
0.011334,0.009958,0.400201,0.011334,0.003387
0.015100,0.013562,0.400209,0.015100,0.007242
0.018856,0.019328,0.400209,0.018856,0.010928
0.022601,0.021528,0.400216,0.022601,0.013282
0.026330,0.023368,0.400216,0.026330,0.014153
0.030042,0.023874,0.400242,0.030042,0.017186
0.033735,0.026942,0.400242,0.033735,0.019665
0.037405,0.028126,0.400279,0.037405,0.023067
0.041051,0.032259,0.400279,0.041051,0.026521
0.044670,0.034076,0.400316,0.044670,0.028869
0.048260,0.039191,0.400316,0.048260,0.030642
0.051818,0.043338,0.400359,0.051818,0.032761
