ft,zt,wo_len,ft2,zpt
-0.755747,-0.757246,0.258727,-0.755747,-0.754203
-0.754516,-0.755988,0.258733,-0.754516,-0.752984
-0.753250,-0.754608,0.258733,-0.753250,-0.751747
-0.751951,-0.753215,0.258736,-0.751951,-0.750435
-0.750620,-0.751788,0.258736,-0.750620,-0.749064
-0.749260,-0.750286,0.258738,-0.749260,-0.747733
-0.747873,-0.748768,0.258738,-0.747873,-0.746356
-0.746460,-0.747205,0.258738,-0.746460,-0.744901
-0.745025,-0.745597,0.258738,-0.745025,-0.743411
-0.743569,-0.743974,0.258737,-0.743569,-0.741950
-0.742094,-0.742297,0.258737,-0.742094,-0.740395
-0.740603,-0.740648,0.258737,-0.740603,-0.738825
-0.739098,-0.738947,0.258737,-0.739098,-0.737207
-0.737581,-0.737244,0.258738,-0.737581,-0.735624
-0.736053,-0.735486,0.258738,-0.736053,-0.734005
-0.734518,-0.733775,0.258741,-0.734518,-0.732357
-0.732978,-0.732024,0.258741,-0.732978,-0.730757
-0.731434,-0.730330,0.258746,-0.731434,-0.729140
-0.729889,-0.728608,0.258746,-0.729889,-0.727542
-0.728345,-0.726885,0.258753,-0.728345,-0.725863
-0.726804,-0.725221,0.258753,-0.726804,-0.724268
-0.725268,-0.723536,0.258760,-0.725268,-0.722645
-0.723740,-0.721932,0.258760,-0.723740,-0.721024
-0.722222,-0.720271,0.258769,-0.722222,-0.719422
-0.720716,-0.718710,0.258769,-0.720716,-0.717886
-0.719224,-0.717174,0.258777,-0.719224,-0.716387
-0.717748,-0.715691,0.258777,-0.717748,-0.714939
-0.716290,-0.714230,0.258784,-0.716290,-0.713477
-0.714852,-0.712871,0.258784,-0.714852,-0.712052
-0.713437,-0.711530,0.258789,-0.713437,-0.710706
-0.712047,-0.710218,0.258789,-0.712047,-0.709429
-0.710684,-0.708995,0.258793,-0.710684,-0.708147
-0.709349,-0.707821,0.258793,-0.709349,-0.706947
-0.708045,-0.706695,0.258794,-0.708045,-0.705814
-0.706774,-0.705606,0.258794,-0.706774,-0.704770
-0.705538,-0.704578,0.258795,-0.705538,-0.703749
-0.704339,-0.703650,0.258795,-0.704339,-0.702786
-0.703178,-0.702713,0.258795,-0.703178,-0.701872
-0.702058,-0.701857,0.258795,-0.702058,-0.700983
-0.700981,-0.701040,0.258795,-0.700981,-0.700110
-0.699949,-0.700266,0.258795,-0.699949,-0.699396
-0.698963,-0.699541,0.258795,-0.698963,-0.698708
-0.698025,-0.698867,0.258795,-0.698025,-0.697943
-0.697138,-0.698176,0.258797,-0.697138,-0.697276
-0.696302,-0.697582,0.258797,-0.696302,-0.696697
-0.695520,-0.697054,0.258801,-0.695520,-0.696148
-0.694793,-0.696473,0.258801,-0.694793,-0.695631
-0.694124,-0.696008,0.258806,-0.694124,-0.695082
-0.693513,-0.695523,0.258806,-0.693513,-0.694612
-0.692963,-0.695101,0.258811,-0.692963,-0.694170
-0.692475,-0.694678,0.258811,-0.692475,-0.693755
-0.692051,-0.694313,0.258817,-0.692051,-0.693425
-0.691691,-0.693999,0.258817,-0.691691,-0.693128
-0.691398,-0.693708,0.258824,-0.691398,-0.692874
-0.691174,-0.693426,0.258824,-0.691174,-0.692670
-0.691018,-0.693247,0.258829,-0.691018,-0.692513
-0.690934,-0.693019,0.258829,-0.690934,-0.692410
-0.690922,-0.692899,0.258834,-0.690922,-0.692383
-0.690983,-0.692834,0.258834,-0.690983,-0.692340
-0.691120,-0.692808,0.258837,-0.691120,-0.692400
-0.691332,-0.692787,0.258837,-0.691332,-0.692506
-0.691621,-0.692899,0.258839,-0.691621,-0.692707
-0.691989,-0.693061,0.258839,-0.691989,-0.692905
-0.692436,-0.693269,0.258840,-0.692436,-0.693176
-0.692964,-0.693560,0.258840,-0.692964,-0.693507
-0.693573,-0.693926,0.258840,-0.693573,-0.693967
-0.694264,-0.694355,0.258840,-0.694264,-0.694379
-0.695039,-0.694857,0.258840,-0.695039,-0.694988
-0.695897,-0.695477,0.258840,-0.695897,-0.695685
-0.696841,-0.696174,0.258840,-0.696841,-0.696443
-0.697870,-0.696982,0.258840,-0.697870,-0.697275
-0.698986,-0.697873,0.258841,-0.698986,-0.698244
-0.700189,-0.698886,0.258841,-0.700189,-0.699289
-0.701480,-0.699963,0.258843,-0.701480,-0.700389
-0.702858,-0.701167,0.258843,-0.702858,-0.701652
-0.704326,-0.702495,0.258846,-0.704326,-0.703012
-0.705883,-0.703913,0.258846,-0.705883,-0.704480
-0.707529,-0.705397,0.258850,-0.707529,-0.706062
-0.709265,-0.707085,0.258850,-0.709265,-0.707736
-0.711092,-0.708810,0.258855,-0.711092,-0.709571
-0.713008,-0.710711,0.258855,-0.713008,-0.711411
-0.715016,-0.712654,0.258861,-0.715016,-0.713463
-0.717115,-0.714782,0.258861,-0.717115,-0.715618
-0.719304,-0.716998,0.258868,-0.719304,-0.717808
-0.721584,-0.719298,0.258868,-0.721584,-0.720199
-0.723955,-0.721736,0.258875,-0.723955,-0.722717
-0.726417,-0.724307,0.258875,-0.726417,-0.725249
-0.728970,-0.726953,0.258882,-0.728970,-0.727968
-0.731613,-0.729748,0.258882,-0.731613,-0.730768
-0.734347,-0.732616,0.258888,-0.734347,-0.733661
-0.737170,-0.735551,0.258888,-0.737170,-0.736666
-0.740084,-0.738644,0.258892,-0.740084,-0.739765
-0.743086,-0.741863,0.258892,-0.743086,-0.742910
-0.746177,-0.745135,0.258895,-0.746177,-0.746163
-0.749356,-0.748468,0.258895,-0.749356,-0.749509
-0.752623,-0.751959,0.258897,-0.752623,-0.752953
-0.755977,-0.755488,0.258897,-0.755977,-0.756492
-0.759417,-0.759127,0.258898,-0.759417,-0.760121
-0.762943,-0.762841,0.258898,-0.762943,-0.763760
-0.766554,-0.766665,0.258898,-0.766554,-0.767494
-0.770248,-0.770543,0.258898,-0.770248,-0.771399
-0.774026,-0.774505,0.258897,-0.774026,-0.775290
-0.777886,-0.778547,0.258897,-0.777886,-0.779282
-0.781827,-0.782644,0.258896,-0.781827,-0.783352
-0.785848,-0.786791,0.258896,-0.785848,-0.787484
-0.789947,-0.791071,0.258895,-0.789947,-0.791670
-0.794125,-0.795352,0.258895,-0.794125,-0.796015
-0.798379,-0.799759,0.258895,-0.798379,-0.800331
-0.802708,-0.804190,0.258895,-0.802708,-0.804754
-0.807111,-0.808683,0.258896,-0.807111,-0.809265
-0.811587,-0.813246,0.258896,-0.811587,-0.813763
-0.816133,-0.817901,0.258898,-0.816133,-0.818313
-0.820750,-0.822536,0.258898,-0.820750,-0.822940
-0.825434,-0.827268,0.258901,-0.825434,-0.827635
-0.830185,-0.832042,0.258901,-0.830185,-0.832393
-0.835000,-0.836895,0.258906,-0.835000,-0.837187
-0.839879,-0.841760,0.258906,-0.839879,-0.842028
-0.844819,-0.846706,0.258912,-0.844819,-0.846949
-0.849819,-0.851689,0.258912,-0.849819,-0.851874
-0.854877,-0.856754,0.258918,-0.854877,-0.856860
-0.859991,-0.861837,0.258918,-0.859991,-0.861895
-0.865158,-0.866949,0.258926,-0.865158,-0.866982
-0.870378,-0.872157,0.258926,-0.870378,-0.872145
-0.875648,-0.877371,0.258934,-0.875648,-0.877313
-0.880966,-0.882657,0.258934,-0.880966,-0.882532
-0.886329,-0.887961,0.258942,-0.886329,-0.887808
-0.891737,-0.893294,0.258942,-0.891737,-0.893110
-0.897186,-0.898696,0.258950,-0.897186,-0.898425
-0.902675,-0.904117,0.258950,-0.902675,-0.903842
-0.908200,-0.909614,0.258958,-0.908200,-0.909203
-0.913761,-0.915119,0.258958,-0.913761,-0.914690
-0.919354,-0.920673,0.258965,-0.919354,-0.920128
-0.924977,-0.926244,0.258965,-0.924977,-0.925677
-0.930627,-0.931890,0.258973,-0.930627,-0.931291
-0.936303,-0.937495,0.258973,-0.936303,-0.936858
-0.942002,-0.943184,0.258980,-0.942002,-0.942535
-0.947721,-0.948868,0.258980,-0.947721,-0.948149
-0.953458,-0.954586,0.258986,-0.953458,-0.953747
-0.959210,-0.960333,0.258986,-0.959210,-0.959437
-0.964974,-0.966115,0.258993,-0.964974,-0.965161
-0.970748,-0.971873,0.258993,-0.970748,-0.970848
-0.976530,-0.977665,0.259000,-0.976530,-0.976576
-0.982316,-0.983449,0.259000,-0.982316,-0.982309
-0.988104,-0.989280,0.259006,-0.988104,-0.987985
-0.993891,-0.995111,0.259006,-0.993891,-0.993716
-0.999674,-1.000884,0.259013,-0.999674,-0.999505
-1.005450,-1.006700,0.259013,-1.005450,-1.005260
-1.011218,-1.012500,0.259019,-1.011218,-1.010990
-1.016973,-1.018269,0.259019,-1.016973,-1.016750
-1.022713,-1.024070,0.259025,-1.022713,-1.022558
-1.028435,-1.029789,0.259025,-1.028435,-1.028324
-1.034136,-1.035560,0.259032,-1.034136,-1.034067
-1.039814,-1.041275,0.259032,-1.039814,-1.039811
-1.045465,-1.046958,0.259038,-1.045465,-1.045488
-1.051087,-1.052613,0.259038,-1.051087,-1.051158
-1.056676,-1.058202,0.259043,-1.056676,-1.056835
-1.062229,-1.063800,0.259043,-1.062229,-1.062446
-1.067744,-1.069350,0.259048,-1.067744,-1.068031
-1.073217,-1.074828,0.259048,-1.073217,-1.073546
-1.078646,-1.080281,0.259053,-1.078646,-1.078950
-1.084028,-1.085671,0.259053,-1.084028,-1.084352
-1.089359,-1.090987,0.259056,-1.089359,-1.089742
-1.094636,-1.096266,0.259056,-1.094636,-1.095031
-1.099857,-1.101456,0.259059,-1.099857,-1.100263
-1.105019,-1.106603,0.259059,-1.105019,-1.105457
-1.110118,-1.111691,0.259060,-1.110118,-1.110512
-1.115151,-1.116653,0.259060,-1.115151,-1.115523
-1.120116,-1.121595,0.259061,-1.120116,-1.120426
-1.125009,-1.126429,0.259061,-1.125009,-1.125263
-1.129828,-1.131191,0.259061,-1.129828,-1.130074
-1.134569,-1.135859,0.259061,-1.134569,-1.134687
-1.139230,-1.140436,0.259060,-1.139230,-1.139248
-1.143806,-1.144901,0.259060,-1.143806,-1.143793
-1.148297,-1.149308,0.259059,-1.148297,-1.148168
-1.152698,-1.153574,0.259059,-1.152698,-1.152459
-1.157006,-1.157768,0.259057,-1.157006,-1.156688
-1.161219,-1.161865,0.259057,-1.161219,-1.160768
-1.165334,-1.165843,0.259056,-1.165334,-1.164788
-1.169347,-1.169716,0.259056,-1.169347,-1.168698
-1.173256,-1.173497,0.259055,-1.173256,-1.172559
-1.177058,-1.177151,0.259055,-1.177058,-1.176231
-1.180751,-1.180693,0.259055,-1.180751,-1.179829
-1.184330,-1.184109,0.259055,-1.184330,-1.183333
-1.187794,-1.187415,0.259057,-1.187794,-1.186686
-1.191140,-1.190584,0.259057,-1.191140,-1.189912
-1.194364,-1.193684,0.259060,-1.194364,-1.193068
-1.197465,-1.196604,0.259060,-1.197465,-1.196048
-1.200439,-1.199387,0.259066,-1.200439,-1.198853
-1.203284,-1.202096,0.259066,-1.203284,-1.201543
-1.205997,-1.204636,0.259074,-1.205997,-1.204141
-1.208575,-1.207024,0.259074,-1.208575,-1.206594
-1.211017,-1.209305,0.259085,-1.211017,-1.208861
-1.213318,-1.211452,0.259085,-1.213318,-1.210998
-1.215478,-1.213438,0.259099,-1.215478,-1.213048
-1.217492,-1.215330,0.259099,-1.217492,-1.214946
-1.219360,-1.217036,0.259116,-1.219360,-1.216677
-1.221077,-1.218643,0.259116,-1.221077,-1.218351
-1.222643,-1.220067,0.259134,-1.222643,-1.219790
-1.224055,-1.221365,0.259134,-1.224055,-1.221125
-1.225310,-1.222483,0.259155,-1.225310,-1.222287
-1.226406,-1.223488,0.259155,-1.226406,-1.223322
-1.227340,-1.224322,0.259178,-1.227340,-1.224210
-1.228112,-1.225024,0.259178,-1.228112,-1.224903
-1.228718,-1.225554,0.259201,-1.228718,-1.225461
-1.229156,-1.225958,0.259201,-1.229156,-1.225845
-1.229425,-1.226160,0.259225,-1.229425,-1.226097
-1.229523,-1.226222,0.259225,-1.229523,-1.226162
-1.229446,-1.226117,0.259248,-1.229446,-1.226062
-1.229195,-1.225873,0.259248,-1.229195,-1.225787
-1.228766,-1.225414,0.259270,-1.228766,-1.225334
-1.228158,-1.224856,0.259270,-1.228158,-1.224726
-1.227369,-1.224085,0.259291,-1.227369,-1.223932
-1.226398,-1.223165,0.259291,-1.226398,-1.222972
-1.225243,-1.222103,0.259309,-1.225243,-1.221868
-1.223901,-1.220833,0.259309,-1.223901,-1.220577
-1.222373,-1.219390,0.259325,-1.222373,-1.219115
-1.220656,-1.217768,0.259325,-1.220656,-1.217483
-1.218749,-1.215969,0.259338,-1.218749,-1.215642
-1.216650,-1.214018,0.259338,-1.216650,-1.213663
-1.214359,-1.211867,0.259348,-1.214359,-1.211533
-1.211873,-1.209542,0.259348,-1.211873,-1.209139
-1.209192,-1.207051,0.259355,-1.209192,-1.206620
-1.206315,-1.204318,0.259355,-1.206315,-1.203930
-1.203241,-1.201453,0.259360,-1.203241,-1.201032
-1.199968,-1.198395,0.259360,-1.199968,-1.197926
-1.196495,-1.195115,0.259362,-1.196495,-1.194581
-1.192823,-1.191666,0.259362,-1.192823,-1.191072
-1.188949,-1.188012,0.259363,-1.188949,-1.187418
-1.184874,-1.184191,0.259363,-1.184874,-1.183554
-1.180596,-1.180133,0.259363,-1.180596,-1.179520
-1.176115,-1.175897,0.259363,-1.176115,-1.175259
-1.171430,-1.171468,0.259363,-1.171430,-1.170798
-1.166542,-1.166848,0.259363,-1.166542,-1.166139
-1.161448,-1.161985,0.259364,-1.161448,-1.161236
-1.156150,-1.156964,0.259364,-1.156150,-1.156127
-1.150646,-1.151725,0.259367,-1.150646,-1.150834
-1.144937,-1.146250,0.259367,-1.144937,-1.145354
-1.139023,-1.140605,0.259373,-1.139023,-1.139576
-1.132902,-1.134704,0.259373,-1.132902,-1.133669
-1.126576,-1.128640,0.259382,-1.126576,-1.127519
-1.120044,-1.122322,0.259382,-1.120044,-1.121130
-1.113307,-1.115823,0.259395,-1.113307,-1.114535
-1.106364,-1.109094,0.259395,-1.106364,-1.107760
-1.099216,-1.102177,0.259412,-1.099216,-1.100757
-1.091863,-1.095009,0.259412,-1.091863,-1.093548
-1.084305,-1.087637,0.259434,-1.084305,-1.086130
-1.076543,-1.080038,0.259434,-1.076543,-1.078535
-1.068578,-1.072253,0.259460,-1.068578,-1.070695
-1.060410,-1.064182,0.259460,-1.060410,-1.062575
-1.052040,-1.055951,0.259490,-1.052040,-1.054278
-1.043467,-1.047494,0.259490,-1.043467,-1.045785
-1.034694,-1.038818,0.259524,-1.034694,-1.037063
-1.025721,-1.029883,0.259524,-1.025721,-1.028108
-1.016549,-1.020775,0.259559,-1.016549,-1.018976
-1.007179,-1.011429,0.259559,-1.007179,-1.009552
-0.997612,-1.001881,0.259595,-0.997612,-0.999971
-0.987849,-0.992114,0.259595,-0.987849,-0.990172
-0.977891,-0.982113,0.259631,-0.977891,-0.980158
-0.967740,-0.971865,0.259631,-0.967740,-0.969965
-0.957396,-0.961493,0.259666,-0.957396,-0.959519
-0.946862,-0.950851,0.259666,-0.946862,-0.948842
-0.936139,-0.940027,0.259698,-0.936139,-0.938004
-0.925227,-0.928953,0.259698,-0.925227,-0.926973
-0.914129,-0.917713,0.259726,-0.914129,-0.915791
-0.902847,-0.906249,0.259726,-0.902847,-0.904331
-0.891382,-0.894588,0.259749,-0.891382,-0.892669
-0.879735,-0.882732,0.259749,-0.879735,-0.880801
-0.867910,-0.870725,0.259768,-0.867910,-0.868737
-0.855906,-0.858469,0.259768,-0.855906,-0.856555
-0.843728,-0.846066,0.259782,-0.843728,-0.844211
-0.831376,-0.833455,0.259782,-0.831376,-0.831634
-0.818852,-0.820719,0.259791,-0.818852,-0.818918
-0.806159,-0.807714,0.259791,-0.806159,-0.806006
-0.793299,-0.794603,0.259796,-0.793299,-0.792937
-0.780274,-0.781345,0.259796,-0.780274,-0.779728
-0.767087,-0.767878,0.259799,-0.767087,-0.766304
-0.753740,-0.754260,0.259799,-0.753740,-0.752759
-0.740234,-0.740536,0.259799,-0.740234,-0.739060
-0.726574,-0.726616,0.259799,-0.726574,-0.725209
-0.712760,-0.712593,0.259799,-0.712760,-0.711202
-0.698797,-0.698407,0.259799,-0.698797,-0.697065
-0.684686,-0.684092,0.259799,-0.684686,-0.682791
-0.670430,-0.669696,0.259799,-0.670430,-0.668439
-0.656031,-0.655124,0.259800,-0.656031,-0.654001
-0.641494,-0.640454,0.259800,-0.641494,-0.639418
-0.626819,-0.625680,0.259802,-0.626819,-0.624676
-0.612012,-0.610815,0.259802,-0.612012,-0.609913
-0.597073,-0.595819,0.259804,-0.597073,-0.595068
-0.582007,-0.580782,0.259804,-0.582007,-0.580053
-0.566815,-0.565628,0.259807,-0.566815,-0.564957
-0.551503,-0.550372,0.259807,-0.551503,-0.549722
-0.536071,-0.535059,0.259810,-0.536071,-0.534396
-0.520524,-0.519619,0.259810,-0.520524,-0.519009
-0.504865,-0.504143,0.259812,-0.504865,-0.503524
-0.489097,-0.488583,0.259812,-0.489097,-0.487935
-0.473223,-0.472919,0.259812,-0.473223,-0.472237
-0.457246,-0.457179,0.259812,-0.457246,-0.456470
-0.441170,-0.441361,0.259812,-0.441170,-0.440598
-0.424999,-0.425458,0.259812,-0.424999,-0.424645
-0.408735,-0.409464,0.259811,-0.408735,-0.408557
-0.392382,-0.393392,0.259811,-0.392382,-0.392481
-0.375943,-0.377210,0.259810,-0.375943,-0.376274
-0.359423,-0.360917,0.259810,-0.359423,-0.359923
-0.342824,-0.344565,0.259811,-0.342824,-0.343452
-0.326150,-0.328055,0.259811,-0.326150,-0.326854
-0.309405,-0.311441,0.259813,-0.309405,-0.310136
-0.292592,-0.294668,0.259813,-0.292592,-0.293274
-0.275715,-0.277844,0.259816,-0.275715,-0.276355
-0.258778,-0.260847,0.259816,-0.258778,-0.259303
-0.241783,-0.243798,0.259820,-0.241783,-0.242137
-0.224736,-0.226588,0.259820,-0.224736,-0.224898
-0.207639,-0.209312,0.259823,-0.207639,-0.207558
-0.190497,-0.191940,0.259823,-0.190497,-0.190082
-0.173313,-0.174476,0.259826,-0.173313,-0.172603
-0.156091,-0.156993,0.259826,-0.156091,-0.155102
-0.138834,-0.139464,0.259827,-0.138834,-0.137549
-0.121547,-0.121857,0.259827,-0.121547,-0.119985
-0.104233,-0.104262,0.259827,-0.104233,-0.102411
-0.086896,-0.086665,0.259827,-0.086896,-0.084850
-0.069540,-0.069091,0.259826,-0.069540,-0.067371
-0.052168,-0.051565,0.259826,-0.052168,-0.049863
-0.034785,-0.034064,0.259826,-0.034785,-0.032330
-0.017394,-0.016595,0.259826,-0.017394,-0.014902
-0.000000,0.000830,0.259826,-0.000000,0.002260
0.017394,0.018197,0.259826,0.017394,0.018978
0.034785,0.035523,0.259826,0.034785,0.035723
0.052168,0.052795,0.259826,0.052168,0.052501
0.069540,0.070025,0.259826,0.069540,0.069318
0.086896,0.087250,0.259826,0.086896,0.086129
0.104233,0.104485,0.259826,0.104233,0.102898
0.121547,0.121614,0.259826,0.121547,0.119573
0.138834,0.138796,0.259826,0.138834,0.136392
0.156091,0.155980,0.259826,0.156091,0.153203
0.173313,0.173118,0.259826,0.173313,0.170040
0.190497,0.190332,0.259826,0.190497,0.186892
0.207639,0.207478,0.259826,0.207639,0.203787
0.224736,0.224658,0.259826,0.224736,0.220711
0.241783,0.241787,0.259826,0.241783,0.237653
0.258778,0.258898,0.259826,0.258778,0.254535
0.275715,0.275990,0.259826,0.275715,0.271530
0.292592,0.292984,0.259826,0.292592,0.288435
0.309405,0.309954,0.259826,0.309405,0.305228
0.326150,0.326840,0.259826,0.326150,0.322043
0.342824,0.343629,0.259825,0.342824,0.338844
0.359423,0.360333,0.259825,0.359423,0.355553
0.375943,0.376976,0.259825,0.375943,0.372223
0.392382,0.393496,0.259825,0.392382,0.388909
0.408735,0.409923,0.259824,0.408735,0.405417
0.424999,0.426231,0.259824,0.424999,0.421974
0.441170,0.442448,0.259823,0.441170,0.438363
0.457246,0.458497,0.259823,0.457246,0.454708
0.473223,0.474457,0.259823,0.473223,0.470883
0.489097,0.490179,0.259823,0.489097,0.486879
0.504865,0.505815,0.259822,0.504865,0.502734
0.520524,0.521232,0.259822,0.520524,0.518500
0.536071,0.536630,0.259822,0.536071,0.534109
0.551503,0.551795,0.259822,0.551503,0.549683
0.566815,0.566969,0.259822,0.566815,0.565076
0.582007,0.582014,0.259822,0.582007,0.580408
0.597073,0.597051,0.259822,0.597073,0.595645
0.612012,0.611969,0.259822,0.612012,0.610732
0.626819,0.626852,0.259822,0.626819,0.625755
0.641494,0.641701,0.259822,0.641494,0.640696
0.656031,0.656457,0.259822,0.656031,0.655534
0.670430,0.671088,0.259822,0.670430,0.670272
0.684686,0.685616,0.259824,0.684686,0.684854
0.698797,0.699955,0.259824,0.698797,0.699307
0.712760,0.714166,0.259827,0.712760,0.713501
0.726574,0.728126,0.259827,0.726574,0.727605
0.740234,0.741924,0.259830,0.740234,0.741452
0.753740,0.755436,0.259830,0.753740,0.755092
0.767087,0.768775,0.259834,0.767087,0.768499
0.780274,0.781832,0.259834,0.780274,0.781713
0.793299,0.794732,0.259837,0.793299,0.794694
0.806159,0.807328,0.259837,0.806159,0.807470
0.818852,0.819826,0.259839,0.818852,0.820091
0.831376,0.832048,0.259839,0.831376,0.832467
0.843728,0.844133,0.259840,0.843728,0.844657
0.855906,0.856053,0.259840,0.855906,0.856696
0.867910,0.867831,0.259839,0.867910,0.868586
0.879735,0.879410,0.259839,0.879735,0.880248
0.891382,0.890892,0.259839,0.891382,0.891786
0.902847,0.902227,0.259839,0.902847,0.903132
0.914129,0.913402,0.259838,0.914129,0.914360
0.925227,0.924471,0.259838,0.925227,0.925421
0.936139,0.935409,0.259837,0.936139,0.936299
0.946862,0.946190,0.259837,0.946862,0.947112
0.957396,0.956839,0.259836,0.957396,0.957701
0.967740,0.967318,0.259836,0.967740,0.968192
0.977891,0.977656,0.259836,0.977891,0.978418
0.987849,0.987827,0.259836,0.987849,0.988517
0.997612,0.997782,0.259836,0.997612,0.998449
1.007179,1.007571,0.259836,1.007179,1.008135
1.016549,1.017114,0.259836,1.016549,1.017654
1.025721,1.026464,0.259836,1.025721,1.026893
1.034694,1.035607,0.259836,1.034694,1.035986
1.043467,1.044451,0.259836,1.043467,1.044803
1.052040,1.053095,0.259835,1.052040,1.053337
1.060410,1.061521,0.259835,1.060410,1.061647
1.068578,1.069708,0.259835,1.068578,1.069744
1.076543,1.077600,0.259835,1.076543,1.077592
1.084305,1.085330,0.259834,1.084305,1.085216
1.091863,1.092769,0.259834,1.091863,1.092643
1.099216,1.100047,0.259834,1.099216,1.099797
1.106364,1.107030,0.259834,1.106364,1.106796
1.113307,1.113907,0.259834,1.113307,1.113534
1.120044,1.120507,0.259834,1.120044,1.120125
1.126576,1.126943,0.259834,1.126576,1.126479
1.132902,1.133145,0.259834,1.132902,1.132687
1.139023,1.139176,0.259834,1.139023,1.138639
1.144937,1.145038,0.259834,1.144937,1.144472
1.150646,1.150700,0.259834,1.150646,1.150074
1.156150,1.156163,0.259834,1.156150,1.155511
1.161448,1.161470,0.259834,1.161448,1.160709
1.166542,1.166552,0.259834,1.166542,1.165808
1.171430,1.171439,0.259834,1.171430,1.170681
1.176115,1.176157,0.259834,1.176115,1.175378
1.180596,1.180663,0.259835,1.180596,1.179897
1.184874,1.184985,0.259835,1.184874,1.184202
1.188949,1.189094,0.259835,1.188949,1.188340
1.192823,1.193053,0.259835,1.192823,1.192262
1.196495,1.196752,0.259835,1.196495,1.196021
1.199968,1.200260,0.259835,1.199968,1.199539
1.203241,1.203580,0.259836,1.203241,1.202829
1.206315,1.206709,0.259836,1.206315,1.205962
1.209192,1.209593,0.259837,1.209192,1.208926
1.211873,1.212291,0.259837,1.211873,1.211646
1.214359,1.214797,0.259838,1.214359,1.214160
1.216650,1.217069,0.259838,1.216650,1.216478
1.218749,1.219166,0.259838,1.218749,1.218642
1.220656,1.221061,0.259838,1.220656,1.220583
1.222373,1.222759,0.259839,1.222373,1.222299
1.223901,1.224212,0.259839,1.223901,1.223827
1.225243,1.225528,0.259839,1.225243,1.225129
1.226398,1.226630,0.259839,1.226398,1.226311
1.227369,1.227534,0.259839,1.227369,1.227276
1.228158,1.228254,0.259839,1.228158,1.228068
1.228766,1.228788,0.259839,1.228766,1.228681
1.229195,1.229145,0.259839,1.229195,1.229113
1.229446,1.229305,0.259839,1.229446,1.229368
1.229523,1.229296,0.259839,1.229523,1.229422
1.229425,1.229121,0.259840,1.229425,1.229289
1.229156,1.228741,0.259840,1.229156,1.228967
1.228718,1.228236,0.259840,1.228718,1.228540
1.228112,1.227552,0.259840,1.228112,1.227924
1.227340,1.226743,0.259842,1.227340,1.227136
1.226406,1.225720,0.259842,1.226406,1.226141
1.225310,1.224579,0.259843,1.225310,1.224995
1.224055,1.223247,0.259843,1.224055,1.223695
1.222643,1.221781,0.259846,1.222643,1.222220
1.221077,1.220194,0.259846,1.221077,1.220657
1.219360,1.218417,0.259849,1.219360,1.218873
1.217492,1.216508,0.259849,1.217492,1.216975
1.215478,1.214480,0.259852,1.215478,1.214924
1.213318,1.212351,0.259852,1.213318,1.212754
1.211017,1.210002,0.259856,1.211017,1.210430
1.208575,1.207551,0.259856,1.208575,1.207978
1.205997,1.204968,0.259859,1.205997,1.205432
1.203284,1.202294,0.259859,1.203284,1.202687
1.200439,1.199439,0.259863,1.200439,1.199796
1.197465,1.196470,0.259863,1.197465,1.196826
1.194364,1.193408,0.259866,1.194364,1.193717
1.191140,1.190208,0.259866,1.191140,1.190523
1.187794,1.186910,0.259868,1.187794,1.187187
1.184330,1.183513,0.259868,1.184330,1.183732
1.180751,1.179932,0.259870,1.180751,1.180167
1.177058,1.176316,0.259870,1.177058,1.176468
1.173256,1.172571,0.259871,1.173256,1.172737
1.169347,1.168692,0.259871,1.169347,1.168866
1.165334,1.164732,0.259872,1.165334,1.164862
1.161219,1.160660,0.259872,1.161219,1.160754
1.157006,1.156525,0.259873,1.157006,1.156584
1.152698,1.152288,0.259873,1.152698,1.152317
1.148297,1.147949,0.259873,1.148297,1.147992
1.143806,1.143520,0.259873,1.143806,1.143558
1.139230,1.139021,0.259873,1.139230,1.139027
1.134569,1.134414,0.259873,1.134569,1.134410
1.129828,1.129727,0.259873,1.129828,1.129744
1.125009,1.124998,0.259873,1.125009,1.124942
1.120116,1.120155,0.259873,1.120116,1.120145
1.115151,1.115263,0.259873,1.115151,1.115206
1.110118,1.110288,0.259873,1.110118,1.110292
1.105019,1.105232,0.259873,1.105019,1.105274
1.099857,1.100138,0.259874,1.099857,1.100158
1.094636,1.094999,0.259874,1.094636,1.095032
1.089359,1.089768,0.259875,1.089359,1.089828
1.084028,1.084480,0.259875,1.084028,1.084581
1.078646,1.079155,0.259876,1.078646,1.079226
1.073217,1.073746,0.259876,1.073217,1.073818
1.067744,1.068320,0.259877,1.067744,1.068420
1.062229,1.062860,0.259877,1.062229,1.062940
1.056676,1.057326,0.259878,1.056676,1.057445
1.051087,1.051736,0.259878,1.051087,1.051872
1.045465,1.046162,0.259880,1.045465,1.046298
1.039814,1.040516,0.259880,1.039814,1.040706
1.034136,1.034838,0.259882,1.034136,1.035039
1.028435,1.029139,0.259882,1.028435,1.029312
1.022713,1.023400,0.259884,1.022713,1.023558
1.016973,1.017642,0.259884,1.016973,1.017799
1.011218,1.011846,0.259885,1.011218,1.012027
1.005450,1.006108,0.259885,1.005450,1.006229
0.999674,1.000300,0.259886,0.999674,1.000392
0.993891,0.994498,0.259886,0.993891,0.994564
0.988104,0.988682,0.259888,0.988104,0.988708
0.982316,0.982835,0.259888,0.982316,0.982847
0.976530,0.977003,0.259889,0.976530,0.977001
0.970748,0.971168,0.259889,0.970748,0.971159
