ft, zt, wo_len, ft2, zpt
0.237382, 0.235807, 0.531841, 0.237382, 0.039063
0.223491, 0.222062, 0.531841, 0.223491, 0.031250
0.209716, 0.208440, 0.531843, 0.209716, 0.023438
0.196060, 0.194985, 0.531843, 0.196060, 0.015625
0.182529, 0.181648, 0.531844, 0.182529, 0.000000
0.169124, 0.168462, 0.531844, 0.169124, -0.015625
0.155852, 0.155395, 0.531844, 0.155852, -0.015625
0.142716, 0.142467, 0.531844, 0.142716, 0.000000
0.129719, 0.129665, 0.531844, 0.129719, -0.015625
0.116866, 0.116998, 0.531844, 0.116866, -0.046875
0.104161, 0.104469, 0.531844, 0.104161, -0.046875
0.091606, 0.092078, 0.531844, 0.091606, -0.046875
0.079207, 0.079840, 0.531845, 0.079207, -0.054688
0.066966, 0.067745, 0.531845, 0.066966, -0.054688
0.054887, 0.055816, 0.531846, 0.054887, -0.054688
0.042974, 0.044031, 0.531846, 0.042974, -0.039063
0.031229, 0.032420, 0.531847, 0.031229, -0.054688
0.019657, 0.020947, 0.531847, 0.019657, -0.054688
0.008261, 0.009648, 0.531850, 0.008261, -0.054688
-0.002956, -0.001524, 0.531850, -0.002956, -0.039063
-0.013992, -0.012527, 0.531853, -0.013992, -0.031250
-0.024842, -0.023415, 0.531853, -0.024842, -0.046875
-0.035504, -0.034143, 0.531855, -0.035504, -0.054688
-0.045975, -0.044764, 0.531855, -0.045975, -0.054688
-0.056253, -0.055231, 0.531857, -0.056253, -0.070313
-0.066333, -0.065585, 0.531857, -0.066333, -0.062500
-0.076215, -0.075787, 0.531857, -0.076215, -0.062500
-0.085895, -0.085854, 0.531857, -0.085895, -0.062500
-0.095370, -0.095761, 0.531857, -0.095370, -0.046875
-0.104639, -0.105492, 0.531857, -0.104639, -0.039063
-0.113698, -0.115046, 0.531858, -0.113698, -0.054688
-0.122547, -0.124370, 0.531858, -0.122547, -0.031250
-0.131181, -0.133492, 0.531862, -0.131181, -0.031250
-0.139601, -0.142319, 0.531862, -0.139601, -0.046875
-0.147802, -0.150914, 0.531870, -0.147802, -0.054688
-0.155785, -0.159149, 0.531870, -0.155785, -0.054688
-0.163546, -0.167123, 0.531880, -0.163546, -0.054688
-0.171084, -0.174685, 0.531880, -0.171084, -0.054688
-0.178398, -0.181960, 0.531891, -0.178398, -0.054688
-0.185486, -0.188796, 0.531891, -0.185486, -0.062500
-0.192347, -0.195329, 0.531900, -0.192347, -0.078125
-0.198979, -0.201431, 0.531900, -0.198979, -0.093750
-0.205381, -0.207233, 0.531905, -0.205381, -0.125000
-0.211552, -0.212653, 0.531905, -0.211552, -0.125000
-0.217492, -0.217792, 0.531905, -0.217492, -0.140625
-0.223198, -0.222637, 0.531905, -0.223198, -0.148438
-0.228670, -0.227234, 0.531904, -0.228670, -0.148438
-0.233909, -0.231647, 0.531904, -0.233909, -0.132813
-0.238912, -0.235852, 0.531906, -0.238912, -0.148438
-0.243679, -0.239981, 0.531906, -0.243679, -0.179688
-0.248211, -0.243936, 0.531914, -0.248211, -0.210938
-0.252506, -0.247902, 0.531914, -0.252506, -0.203125
-0.256565, -0.251715, 0.531928, -0.256565, -0.210938
-0.260387, -0.255586, 0.531928, -0.260387, -0.179688
-0.263973, -0.259307, 0.531944, -0.263973, -0.195313
-0.267322, -0.263078, 0.531944, -0.267322, -0.218750
-0.270435, -0.266677, 0.531958, -0.270435, -0.226563
-0.273312, -0.270261, 0.531958, -0.273312, -0.203125
-0.275953, -0.273626, 0.531964, -0.275953, -0.179688
-0.278359, -0.276863, 0.531964, -0.278359, -0.171875
-0.280531, -0.279819, 0.531966, -0.280531, -0.171875
-0.282468, -0.282514, 0.531966, -0.282468, -0.179688
-0.284173, -0.284870, 0.531965, -0.284173, -0.195313
-0.285646, -0.286846, 0.531965, -0.285646, -0.187500
-0.286888, -0.288441, 0.531966, -0.286888, -0.156250
-0.287900, -0.289582, 0.531966, -0.287900, -0.156250
-0.288683, -0.290326, 0.531968, -0.288683, -0.132813
-0.289238, -0.290606, 0.531968, -0.289238, -0.117188
-0.289568, -0.290507, 0.531970, -0.289568, -0.156250
-0.289673, -0.289999, 0.531970, -0.289673, -0.164063
-0.289555, -0.289159, 0.531970, -0.289555, -0.195313
-0.289216, -0.288021, 0.531970, -0.289216, -0.179688
-0.288657, -0.286618, 0.531967, -0.288657, -0.210938
-0.287881, -0.285057, 0.531967, -0.287881, -0.156250
-0.286889, -0.283306, 0.531964, -0.286889, -0.148438
-0.285684, -0.281531, 0.531964, -0.285684, -0.109375
-0.284267, -0.279627, 0.531965, -0.284267, -0.085938
-0.282641, -0.277797, 0.531965, -0.282641, -0.093750
-0.280809, -0.275873, 0.531969, -0.280809, -0.132813
-0.278772, -0.274058, 0.531969, -0.278772, -0.164063
-0.276533, -0.272146, 0.531974, -0.276533, -0.203125
-0.274096, -0.270310, 0.531974, -0.274096, -0.179688
-0.271461, -0.268340, 0.531978, -0.271461, -0.187500
-0.268634, -0.266355, 0.531978, -0.268634, -0.195313
-0.265615, -0.264184, 0.531980, -0.265615, -0.148438
-0.262408, -0.261876, 0.531980, -0.262408, -0.125000
-0.259017, -0.259332, 0.531980, -0.259017, -0.148438
-0.255444, -0.256535, 0.531980, -0.255444, -0.164063
-0.251693, -0.253469, 0.531981, -0.251693, -0.148438
-0.247766, -0.250069, 0.531981, -0.247766, -0.171875
-0.243668, -0.246394, 0.531986, -0.243668, -0.164063
-0.239401, -0.242354, 0.531986, -0.239401, -0.171875
-0.234969, -0.238063, 0.531995, -0.234969, -0.156250
-0.230375, -0.233424, 0.531995, -0.230375, -0.187500
-0.225624, -0.228578, 0.532006, -0.225624, -0.179688
-0.220719, -0.223435, 0.532006, -0.220719, -0.179688
-0.215664, -0.218138, 0.532015, -0.215664, -0.171875
-0.210462, -0.212609, 0.532015, -0.210462, -0.171875
-0.205118, -0.206973, 0.532022, -0.205118, -0.171875
-0.199635, -0.201167, 0.532022, -0.199635, -0.203125
-0.194018, -0.195284, 0.532026, -0.194018, -0.179688
-0.188270, -0.189276, 0.532026, -0.188270, -0.187500
-0.182396, -0.183204, 0.532027, -0.182396, -0.195313
-0.176400, -0.177031, 0.532027, -0.176400, -0.171875
-0.170286, -0.170790, 0.532028, -0.170286, -0.187500
-0.164059, -0.164454, 0.532028, -0.164059, -0.132813
-0.157722, -0.158037, 0.532028, -0.157722, -0.117188
-0.151281, -0.151520, 0.532028, -0.151281, -0.140625
-0.144739, -0.144908, 0.532027, -0.144739, -0.117188
-0.138102, -0.138189, 0.532027, -0.138102, -0.109375
-0.131373, -0.131364, 0.532027, -0.131373, -0.109375
-0.124557, -0.124429, 0.532027, -0.124557, -0.125000
-0.117659, -0.117385, 0.532028, -0.117659, -0.101563
-0.110684, -0.110239, 0.532028, -0.110684, -0.093750
-0.103636, -0.102984, 0.532030, -0.103636, -0.070313
-0.096520, -0.095647, 0.532030, -0.096520, -0.070313
-0.089340, -0.088212, 0.532034, -0.089340, -0.054688
-0.082102, -0.080727, 0.532034, -0.082102, -0.085938
-0.074810, -0.073165, 0.532038, -0.074810, -0.070313
-0.067469, -0.065604, 0.532038, -0.067469, -0.070313
-0.060084, -0.058005, 0.532042, -0.060084, -0.062500
-0.052660, -0.050473, 0.532042, -0.052660, -0.062500
-0.045201, -0.042958, 0.532043, -0.045201, -0.070313
-0.037713, -0.035578, 0.532043, -0.037713, -0.101563
-0.030200, -0.028271, 0.532042, -0.030200, -0.140625
-0.022667, -0.021142, 0.532042, -0.022667, -0.140625
-0.015120, -0.014119, 0.532040, -0.015120, -0.117188
-0.007562, -0.007255, 0.532040, -0.007562, -0.140625
-0.000000, -0.000485, 0.532041, -0.000000, -0.156250
0.007562, 0.006222, 0.532041, 0.007562, -0.125000
0.015120, 0.012898, 0.532046, 0.015120, -0.125000
0.022667, 0.019662, 0.532046, 0.022667, -0.132813
0.030200, 0.026482, 0.532052, 0.030200, -0.132813
0.037713, 0.033538, 0.532052, 0.037713, -0.132813
0.045201, 0.040716, 0.532056, 0.045201, -0.125000
0.052660, 0.048211, 0.532056, 0.052660, -0.109375
0.060084, 0.055836, 0.532057, 0.060084, -0.093750
0.067469, 0.063753, 0.532057, 0.067469, -0.117188
0.074810, 0.071742, 0.532056, 0.074810, -0.117188
0.082102, 0.079904, 0.532056, 0.082102, -0.148438
0.089340, 0.088040, 0.532054, 0.089340, -0.171875
0.096520, 0.096172, 0.532054, 0.096520, -0.164063
0.103636, 0.104174, 0.532055, 0.103636, -0.093750
0.110684, 0.112000, 0.532055, 0.110684, -0.085938
0.117659, 0.119621, 0.532059, 0.117659, -0.078125
0.124557, 0.126944, 0.532059, 0.124557, -0.078125
0.131373, 0.134032, 0.532064, 0.131373, -0.085938
0.138102, 0.140777, 0.532064, 0.138102, -0.062500
0.144739, 0.147300, 0.532070, 0.144739, -0.062500
0.151281, 0.153512, 0.532070, 0.151281, -0.054688
0.157722, 0.159551, 0.532074, 0.157722, -0.039063
0.164059, 0.165363, 0.532074, 0.164059, -0.023438
0.170286, 0.171070, 0.532076, 0.170286, -0.046875
0.176400, 0.176654, 0.532076, 0.176400, -0.015625
0.182396, 0.182190, 0.532076, 0.182396, -0.023438
0.188270, 0.187691, 0.532076, 0.188270, 0.000000
0.194018, 0.193165, 0.532074, 0.194018, 0.023438
0.199635, 0.198640, 0.532074, 0.199635, 0.046875
0.205118, 0.204062, 0.532072, 0.205118, 0.046875
0.210462, 0.209450, 0.532072, 0.210462, 0.039063
0.215664, 0.214719, 0.532071, 0.215664, 0.023438
0.220719, 0.219874, 0.532071, 0.220719, 0.031250
0.225624, 0.224830, 0.532071, 0.225624, 0.015625
0.230375, 0.229592, 0.532071, 0.230375, -0.039063
0.234969, 0.234095, 0.532072, 0.234969, -0.015625
0.239401, 0.238363, 0.532072, 0.239401, 0.000000
0.243668, 0.242348, 0.532074, 0.243668, 0.023438
0.247766, 0.246108, 0.532074, 0.247766, 0.039063
0.251693, 0.249591, 0.532077, 0.251693, 0.054688
0.255444, 0.252903, 0.532077, 0.255444, 0.039063
0.259017, 0.255965, 0.532081, 0.259017, 0.046875
0.262408, 0.258938, 0.532081, 0.262408, 0.062500
0.265615, 0.261707, 0.532084, 0.265615, 0.070313
0.268634, 0.264473, 0.532084, 0.268634, 0.109375
0.271461, 0.267077, 0.532085, 0.271461, 0.109375
0.274096, 0.269735, 0.532085, 0.274096, 0.101563
0.276533, 0.272243, 0.532084, 0.276533, 0.078125
0.278772, 0.274799, 0.532084, 0.278772, 0.093750
0.280809, 0.277169, 0.532084, 0.280809, 0.132813
0.282641, 0.279507, 0.532084, 0.282641, 0.140625
0.284267, 0.281589, 0.532084, 0.284267, 0.140625
0.285684, 0.283515, 0.532084, 0.285684, 0.156250
0.286889, 0.285107, 0.532085, 0.286889, 0.164063
0.287881, 0.286425, 0.532085, 0.287881, 0.117188
0.288657, 0.287354, 0.532086, 0.288657, 0.117188
0.289216, 0.287944, 0.532086, 0.289216, 0.148438
0.289555, 0.288135, 0.532087, 0.289555, 0.132813
0.289673, 0.288001, 0.532087, 0.289673, 0.171875
0.289568, 0.287505, 0.532089, 0.289568, 0.171875
0.289238, 0.286768, 0.532089, 0.289238, 0.171875
0.288683, 0.285740, 0.532091, 0.288683, 0.148438
0.287900, 0.284583, 0.532091, 0.287900, 0.171875
0.286888, 0.283210, 0.532094, 0.286888, 0.218750
0.285646, 0.281799, 0.532094, 0.285646, 0.218750
0.284173, 0.280217, 0.532098, 0.284173, 0.203125
0.282468, 0.278635, 0.532098, 0.282468, 0.179688
0.280531, 0.276880, 0.532101, 0.280531, 0.164063
0.278359, 0.275095, 0.532101, 0.278359, 0.164063
0.275953, 0.273098, 0.532104, 0.275953, 0.187500
0.273312, 0.270992, 0.532104, 0.273312, 0.164063
0.270435, 0.268618, 0.532105, 0.270435, 0.132813
0.267322, 0.266037, 0.532105, 0.267322, 0.117188
0.263973, 0.263138, 0.532106, 0.263973, 0.132813
0.260387, 0.259949, 0.532106, 0.260387, 0.140625
0.256565, 0.256410, 0.532106, 0.256565, 0.148438
0.252506, 0.252529, 0.532106, 0.252506, 0.164063
0.248211, 0.248292, 0.532106, 0.248211, 0.164063
0.243679, 0.243698, 0.532106, 0.243679, 0.164063
0.238912, 0.238757, 0.532107, 0.238912, 0.187500
0.233909, 0.233482, 0.532107, 0.233909, 0.195313
0.228670, 0.227883, 0.532107, 0.228670, 0.187500
0.223198, 0.221999, 0.532107, 0.223198, 0.164063
0.217492, 0.215825, 0.532109, 0.217492, 0.148438
0.211552, 0.209435, 0.532109, 0.211552, 0.156250
0.205381, 0.202793, 0.532114, 0.205381, 0.117188
0.198979, 0.196011, 0.532114, 0.198979, 0.117188
0.192347, 0.189015, 0.532120, 0.192347, 0.140625
0.185486, 0.181946, 0.532120, 0.185486, 0.125000
0.178398, 0.174695, 0.532129, 0.178398, 0.148438
0.171084, 0.167414, 0.532129, 0.171084, 0.148438
0.163546, 0.159970, 0.532139, 0.163546, 0.132813
0.155785, 0.152505, 0.532139, 0.155785, 0.101563
0.147802, 0.144879, 0.532147, 0.147802, 0.085938
0.139601, 0.137204, 0.532147, 0.139601, 0.085938
0.131181, 0.129353, 0.532153, 0.131181, 0.085938
0.122547, 0.121391, 0.532153, 0.122547, 0.093750
0.113698, 0.113224, 0.532154, 0.113698, 0.101563
0.104639, 0.104866, 0.532154, 0.104639, 0.109375
0.095370, 0.096269, 0.532152, 0.095370, 0.085938
0.085895, 0.087398, 0.532152, 0.085895, 0.062500
0.076215, 0.078265, 0.532149, 0.076215, 0.070313
0.066333, 0.068793, 0.532149, 0.066333, 0.046875
0.056253, 0.059051, 0.532149, 0.056253, 0.046875
0.045975, 0.048940, 0.532149, 0.045975, 0.054688
0.035504, 0.038572, 0.532151, 0.035504, 0.054688
0.024842, 0.027842, 0.532151, 0.024842, 0.039063
0.013992, 0.016886, 0.532155, 0.013992, 0.031250
0.002956, 0.005608, 0.532155, 0.002956, 0.031250
-0.008261, -0.005853, 0.532160, -0.008261, 0.031250
-0.019657, -0.017578, 0.532160, -0.019657, 0.015625
-0.031229, -0.029440, 0.532164, -0.031229, 0.007813
-0.042974, -0.041502, 0.532164, -0.042974, 0.007813
-0.054887, -0.053661, 0.532166, -0.054887, 0.031250
-0.066966, -0.065963, 0.532166, -0.066966, 0.062500
-0.079207, -0.078332, 0.532167, -0.079207, 0.085938
-0.091606, -0.090804, 0.532167, -0.091606, 0.101563
-0.104161, -0.103328, 0.532168, -0.104161, 0.085938
-0.116866, -0.115940, 0.532168, -0.116866, 0.078125
-0.129719, -0.128609, 0.532168, -0.129719, 0.093750
-0.142716, -0.141390, 0.532168, -0.142716, 0.078125
-0.155852, -0.154252, 0.532167, -0.155852, 0.078125
-0.169124, -0.167284, 0.532167, -0.169124, 0.062500
-0.182529, -0.180442, 0.532164, -0.182529, 0.062500
-0.196060, -0.193842, 0.532164, -0.196060, 0.054688
-0.209716, -0.207413, 0.532160, -0.209716, 0.039063
-0.223491, -0.221280, 0.532160, -0.223491, 0.031250
-0.237382, -0.235336, 0.532156, -0.237382, -0.007813
-0.251384, -0.249681, 0.532156, -0.251384, -0.054688
-0.265493, -0.264188, 0.532154, -0.265493, -0.062500
-0.279704, -0.278901, 0.532154, -0.279704, -0.085938
-0.294014, -0.293701, 0.532154, -0.294014, -0.085938
-0.308417, -0.308567, 0.532154, -0.308417, -0.101563
-0.322910, -0.323425, 0.532154, -0.322910, -0.125000
-0.337489, -0.338217, 0.532154, -0.337489, -0.132813
-0.352147, -0.352931, 0.532154, -0.352147, -0.179688
-0.366882, -0.367519, 0.532154, -0.366882, -0.187500
-0.381688, -0.382027, 0.532153, -0.381688, -0.226563
-0.396561, -0.396458, 0.532153, -0.396561, -0.234375
-0.411497, -0.410882, 0.532154, -0.411497, -0.218750
-0.426490, -0.425372, 0.532154, -0.426490, -0.257813
-0.441536, -0.439967, 0.532153, -0.441536, -0.257813
-0.456631, -0.454790, 0.532153, -0.456631, -0.265625
-0.471770, -0.469805, 0.532152, -0.471770, -0.296875
-0.486948, -0.485126, 0.532152, -0.486948, -0.312500
-0.502160, -0.500644, 0.532151, -0.502160, -0.359375
-0.517402, -0.516404, 0.532151, -0.517402, -0.375000
-0.532669, -0.532269, 0.532151, -0.532669, -0.351563
-0.547957, -0.548207, 0.532151, -0.547957, -0.351563
-0.563260, -0.564116, 0.532152, -0.563260, -0.382813
-0.578575, -0.579914, 0.532152, -0.578575, -0.351563
-0.593896, -0.595593, 0.532152, -0.593896, -0.390625
-0.609218, -0.611062, 0.532152, -0.609218, -0.375000
-0.624537, -0.626415, 0.532154, -0.624537, -0.382813
-0.639849, -0.641588, 0.532154, -0.639849, -0.437500
-0.655149, -0.656728, 0.532156, -0.655149, -0.437500
-0.670431, -0.671805, 0.532156, -0.670431, -0.421875
-0.685692, -0.686953, 0.532159, -0.685692, -0.414063
-0.700926, -0.702138, 0.532159, -0.700926, -0.398438
-0.716130, -0.717428, 0.532162, -0.716130, -0.429688
-0.731298, -0.732736, 0.532162, -0.731298, -0.437500
-0.746427, -0.748071, 0.532166, -0.746427, -0.421875
-0.761511, -0.763284, 0.532166, -0.761511, -0.460938
-0.776546, -0.778389, 0.532168, -0.776546, -0.453125
-0.791528, -0.793235, 0.532168, -0.791528, -0.492188
-0.806451, -0.807884, 0.532169, -0.806451, -0.492188
-0.821313, -0.822244, 0.532169, -0.821313, -0.492188
-0.836108, -0.836405, 0.532169, -0.836108, -0.484375
-0.850832, -0.850364, 0.532169, -0.850832, -0.492188
-0.865481, -0.864186, 0.532171, -0.865481, -0.531250
-0.880051, -0.877951, 0.532171, -0.880051, -0.531250
-0.894537, -0.891657, 0.532178, -0.894537, -0.554688
-0.908935, -0.905444, 0.532178, -0.908935, -0.593750
-0.923241, -0.919221, 0.532193, -0.923241, -0.609375
-0.937452, -0.933163, 0.532193, -0.937452, -0.632813
-0.951563, -0.947102, 0.532214, -0.951563, -0.656250
-0.965569, -0.961218, 0.532214, -0.965569, -0.671875
-0.979468, -0.975300, 0.532236, -0.979468, -0.695313
-0.993256, -0.989507, 0.532236, -0.993256, -0.664063
-1.006928, -1.003624, 0.532253, -1.006928, -0.703125
-1.020481, -1.017775, 0.532253, -1.020481, -0.710938
-1.033911, -1.031782, 0.532263, -1.033911, -0.742188
-1.047216, -1.045726, 0.532263, -1.047216, -0.734375
-1.060390, -1.059486, 0.532266, -1.060390, -0.734375
-1.073431, -1.073102, 0.532266, -1.073431, -0.765625
-1.086335, -1.086520, 0.532265, -1.086335, -0.750000
-1.099100, -1.099740, 0.532265, -1.099100, -0.781250
-1.111721, -1.112766, 0.532265, -1.111721, -0.796875
-1.124196, -1.125569, 0.532265, -1.124196, -0.851563
-1.136521, -1.138193, 0.532268, -1.136521, -0.843750
-1.148694, -1.150586, 0.532268, -1.148694, -0.835938
-1.160711, -1.162814, 0.532273, -1.160711, -0.843750
-1.172570, -1.174809, 0.532273, -1.172570, -0.867188
-1.184268, -1.186648, 0.532280, -1.184268, -0.867188
-1.195802, -1.198247, 0.532280, -1.195802, -0.906250
-1.207170, -1.209687, 0.532287, -1.207170, -0.906250
-1.218368, -1.220873, 0.532287, -1.218368, -0.937500
-1.229395, -1.231889, 0.532293, -1.229395, -0.898438
-1.240248, -1.242638, 0.532293, -1.240248, -0.882813
-1.250926, -1.253200, 0.532298, -1.250926, -0.898438
-1.261424, -1.263487, 0.532298, -1.261424, -0.921875
-1.271743, -1.273574, 0.532300, -1.271743, -0.953125
-1.281879, -1.283391, 0.532300, -1.281879, -0.976563
-1.291830, -1.293000, 0.532301, -1.291830, -1.000000
-1.301595, -1.302356, 0.532301, -1.301595, -0.984375
-1.311173, -1.311502, 0.532301, -1.311173, -1.015625
-1.320560, -1.320423, 0.532301, -1.320560, -1.000000
-1.329757, -1.329137, 0.532302, -1.329757, -1.015625
-1.338761, -1.337657, 0.532302, -1.338761, -1.031250
-1.347570, -1.345976, 0.532304, -1.347570, -1.039063
-1.356185, -1.354134, 0.532304, -1.356185, -1.023438
-1.364603, -1.362094, 0.532308, -1.364603, -1.046875
-1.372823, -1.369923, 0.532308, -1.372823, -1.085938
-1.380845, -1.377555, 0.532316, -1.380845, -1.101563
-1.388667, -1.385076, 0.532316, -1.388667, -1.117188
-1.396289, -1.392401, 0.532328, -1.396289, -1.132813
-1.403710, -1.399629, 0.532328, -1.403710, -1.117188
-1.410929, -1.406657, 0.532342, -1.410929, -1.164063
-1.417946, -1.413593, 0.532342, -1.417946, -1.179688
-1.424761, -1.420324, 0.532360, -1.424761, -1.187500
-1.431373, -1.426961, 0.532360, -1.431373, -1.218750
-1.437782, -1.433387, 0.532378, -1.437782, -1.218750
-1.443988, -1.439709, 0.532378, -1.443988, -1.226563
-1.449990, -1.445815, 0.532396, -1.449990, -1.210938
-1.455790, -1.451804, 0.532396, -1.455790, -1.203125
-1.461387, -1.457572, 0.532413, -1.461387, -1.226563
-1.466781, -1.463206, 0.532413, -1.466781, -1.195313
-1.471973, -1.468614, 0.532429, -1.471973, -1.187500
-1.476964, -1.473872, 0.532429, -1.476964, -1.210938
-1.481753, -1.478901, 0.532441, -1.481753, -1.210938
-1.486341, -1.483766, 0.532441, -1.486341, -1.226563
-1.490731, -1.488400, 0.532451, -1.490731, -1.218750
-1.494921, -1.492856, 0.532451, -1.494921, -1.218750
-1.498913, -1.497084, 0.532459, -1.498913, -1.250000
-1.502709, -1.501123, 0.532459, -1.502709, -1.234375
-1.506309, -1.504936, 0.532464, -1.506309, -1.242188
-1.509714, -1.508554, 0.532464, -1.509714, -1.242188
-1.512927, -1.511951, 0.532467, -1.512927, -1.250000
-1.515948, -1.515150, 0.532467, -1.515948, -1.242188
-1.518779, -1.518134, 0.532468, -1.518779, -1.242188
-1.521421, -1.520919, 0.532468, -1.521421, -1.265625
-1.523877, -1.523497, 0.532469, -1.523877, -1.289063
-1.526148, -1.525878, 0.532469, -1.526148, -1.273438
-1.528235, -1.528059, 0.532469, -1.528235, -1.281250
-1.530142, -1.530049, 0.532469, -1.530142, -1.281250
-1.531869, -1.531847, 0.532469, -1.531869, -1.281250
-1.533420, -1.533460, 0.532469, -1.533420, -1.257813
-1.534796, -1.534889, 0.532469, -1.534796, -1.257813
-1.535999, -1.536139, 0.532469, -1.535999, -1.265625
-1.537033, -1.537215, 0.532469, -1.537033, -1.257813
-1.537899, -1.538119, 0.532469, -1.537899, -1.265625
-1.538601, -1.538857, 0.532469, -1.538601, -1.250000
-1.539140, -1.539431, 0.532469, -1.539140, -1.250000
-1.539519, -1.539847, 0.532470, -1.539519, -1.234375
-1.539742, -1.540105, 0.532470, -1.539742, -1.242188
-1.539811, -1.540215, 0.532470, -1.539811, -1.226563
-1.539729, -1.540173, 0.532470, -1.539729, -1.226563
-1.539499, -1.539990, 0.532471, -1.539499, -1.218750
-1.539124, -1.539663, 0.532471, -1.539124, -1.218750
-1.538607, -1.539202, 0.532472, -1.538607, -1.210938
-1.537952, -1.538603, 0.532472, -1.537952, -1.234375
-1.537162, -1.537878, 0.532474, -1.537162, -1.234375
-1.536240, -1.537021, 0.532474, -1.536240, -1.242188
-1.535189, -1.536044, 0.532475, -1.535189, -1.242188
-1.534013, -1.534940, 0.532475, -1.534013, -1.234375
-1.532716, -1.533725, 0.532478, -1.532716, -1.234375
-1.531301, -1.532388, 0.532478, -1.531301, -1.226563
-1.529772, -1.530946, 0.532480, -1.529772, -1.234375
-1.528132, -1.529387, 0.532480, -1.528132, -1.250000
-1.526386, -1.527730, 0.532483, -1.526386, -1.265625
-1.524536, -1.525961, 0.532483, -1.524536, -1.265625
-1.522587, -1.524102, 0.532486, -1.522587, -1.257813
-1.520543, -1.522136, 0.532486, -1.520543, -1.250000
-1.518408, -1.520085, 0.532490, -1.518408, -1.250000
-1.516185, -1.517934, 0.532490, -1.516185, -1.242188
-1.513879, -1.515705, 0.532493, -1.513879, -1.234375
-1.511493, -1.513381, 0.532493, -1.511493, -1.234375
-1.509032, -1.510987, 0.532497, -1.509032, -1.234375
-1.506500, -1.508504, 0.532497, -1.506500, -1.234375
-1.503902, -1.505957, 0.532500, -1.503902, -1.234375
-1.501240, -1.503328, 0.532500, -1.501240, -1.226563
-1.498520, -1.500643, 0.532503, -1.498520, -1.226563
-1.495745, -1.497883, 0.532503, -1.495745, -1.210938
-1.492920, -1.495075, 0.532506, -1.492920, -1.210938
-1.490050, -1.492198, 0.532506, -1.490050, -1.210938
-1.487138, -1.489281, 0.532509, -1.487138, -1.210938
-1.484189, -1.486305, 0.532509, -1.484189, -1.203125
-1.481206, -1.483296, 0.532511, -1.481206, -1.187500
-1.478196, -1.480236, 0.532511, -1.478196, -1.187500
-1.475161, -1.477152, 0.532512, -1.475161, -1.171875
-1.472107, -1.474026, 0.532512, -1.472107, -1.164063
-1.469036, -1.470884, 0.532514, -1.469036, -1.164063
-1.465955, -1.467711, 0.532514, -1.465955, -1.164063
-1.462868, -1.464529, 0.532515, -1.462868, -1.148438
-1.459777, -1.461326, 0.532515, -1.459777, -1.132813
-1.456689, -1.458123, 0.532515, -1.456689, -1.140625
-1.453608, -1.454910, 0.532515, -1.453608, -1.132813
-1.450537, -1.451706, 0.532515, -1.450537, -1.132813
-1.447481, -1.448502, 0.532515, -1.447481, -1.132813
-1.444444, -1.445316, 0.532515, -1.444444, -1.125000
-1.441432, -1.442141, 0.532515, -1.441432, -1.125000
-1.438447, -1.438992, 0.532515, -1.438447, -1.132813
-1.435495, -1.435866, 0.532515, -1.435495, -1.148438
-1.432579, -1.432773, 0.532515, -1.432579, -1.140625
-1.429705, -1.429716, 0.532515, -1.429705, -1.140625
-1.426875, -1.426700, 0.532515, -1.426875, -1.140625
-1.424095, -1.423731, 0.532515, -1.424095, -1.132813
-1.421368, -1.420812, 0.532516, -1.421368, -1.140625
-1.418698, -1.417950, 0.532516, -1.418698, -1.132813
-1.416090, -1.415146, 0.532516, -1.416090, -1.132813
-1.413548, -1.412410, 0.532516, -1.413548, -1.125000
-1.411076, -1.409740, 0.532518, -1.411076, -1.125000
-1.408677, -1.407149, 0.532518, -1.408677, -1.125000
-1.406356, -1.404632, 0.532520, -1.406356, -1.132813
-1.404117, -1.402203, 0.532520, -1.404117, -1.125000
-1.401962, -1.399856, 0.532522, -1.401962, -1.125000
-1.399898, -1.397608, 0.532522, -1.399898, -1.109375
-1.397926, -1.395447, 0.532526, -1.397926, -1.125000
-1.396050, -1.393395, 0.532526, -1.396050, -1.117188
-1.394275, -1.391438, 0.532531, -1.394275, -1.117188
-1.392604, -1.389599, 0.532531, -1.392604, -1.125000
-1.391040, -1.387861, 0.532537, -1.391040, -1.117188
-1.389587, -1.386249, 0.532537, -1.389587, -1.117188
-1.388248, -1.384745, 0.532544, -1.388248, -1.109375
-1.387027, -1.383374, 0.532544, -1.387027, -1.117188
-1.385926, -1.382118, 0.532553, -1.385926, -1.109375
-1.384950, -1.381002, 0.532553, -1.384950, -1.109375
-1.384101, -1.380007, 0.532563, -1.384101, -1.101563
-1.383382, -1.379159, 0.532563, -1.383382, -1.109375
-1.382797, -1.378438, 0.532575, -1.382797, -1.109375
-1.382347, -1.377869, 0.532575, -1.382347, -1.117188
-1.382037, -1.377433, 0.532589, -1.382037, -1.125000
-1.381868, -1.377155, 0.532589, -1.381868, -1.125000
-1.381844, -1.377014, 0.532605, -1.381844, -1.117188
-1.381967, -1.377037, 0.532605, -1.381967, -1.109375
-1.382239, -1.377202, 0.532622, -1.382239, -1.109375
-1.382664, -1.377536, 0.532622, -1.382664, -1.109375
-1.383243, -1.378015, 0.532641, -1.383243, -1.101563
-1.383978, -1.378668, 0.532641, -1.383978, -1.109375
-1.384872, -1.379470, 0.532663, -1.384872, -1.101563
-1.385927, -1.380450, 0.532663, -1.385927, -1.101563
