ft, zt, wo_len
1.025723, 1.026493, 0.656082
1.034695, 1.034420, 0.656082
1.043468, 1.042385, 0.656082
1.052040, 1.050415, 0.656075
1.060410, 1.058487, 0.656075
1.068577, 1.066601, 0.656075
1.076542, 1.074799, 0.656075
1.084305, 1.082840, 0.656082
1.091862, 1.090809, 0.656082
1.099216, 1.098503, 0.656094
1.106365, 1.105942, 0.656094
1.113308, 1.113029, 0.656094
1.120045, 1.119720, 0.656094
1.126575, 1.126045, 0.656086
1.132904, 1.131947, 0.656086
1.139023, 1.137447, 0.656086
1.144936, 1.142616, 0.656086
1.150646, 1.147377, 0.656105
1.156151, 1.151848, 0.656105
1.161449, 1.156013, 0.656120
1.166542, 1.159981, 0.656120
1.171429, 1.163662, 0.656170
1.176113, 1.167255, 0.656170
1.180595, 1.170612, 0.656227
1.184875, 1.173885, 0.656227
1.188950, 1.176987, 0.656307
1.192822, 1.180077, 0.656307
1.196495, 1.182968, 0.656403
1.199966, 1.185863, 0.656403
1.203239, 1.188560, 0.656498
1.206314, 1.191307, 0.656498
1.209190, 1.193810, 0.656620
1.211872, 1.196381, 0.656620
1.214359, 1.198708, 0.656712
1.216652, 1.201061, 0.656712
1.218750, 1.203167, 0.656826
1.220657, 1.205296, 0.656826
1.222374, 1.207176, 0.656944
1.223900, 1.209019, 0.656944
1.225243, 1.210655, 0.657047
1.226398, 1.212261, 0.657047
1.227367, 1.213581, 0.657131
1.228157, 1.214874, 0.657131
1.228767, 1.215912, 0.657219
1.229195, 1.216896, 0.657219
1.229446, 1.217644, 0.657314
1.229523, 1.218292, 0.657314
1.229424, 1.218700, 0.657375
1.229156, 1.219044, 0.657375
1.228718, 1.219147, 0.657413
1.228111, 1.219200, 0.657413
1.227341, 1.218979, 0.657471
1.226406, 1.218636, 0.657471
1.225311, 1.218121, 0.657497
1.224056, 1.217464, 0.657497
1.222645, 1.216621, 0.657528
1.221077, 1.215626, 0.657528
1.219360, 1.214493, 0.657532
1.217491, 1.213188, 0.657532
1.215477, 1.211731, 0.657558
1.213318, 1.210133, 0.657558
1.211018, 1.208382, 0.657570
1.208576, 1.206482, 0.657570
1.205997, 1.204414, 0.657562
1.203285, 1.202225, 0.657562
1.200439, 1.199890, 0.657566
1.197464, 1.197411, 0.657566
1.194363, 1.194778, 0.657562
1.191139, 1.192043, 0.657562
1.187794, 1.189156, 0.657570
1.184330, 1.186150, 0.657570
1.180752, 1.183010, 0.657570
1.177059, 1.179760, 0.657570
1.173256, 1.176350, 0.657558
1.169346, 1.172855, 0.657558
1.165333, 1.169205, 0.657589
1.161221, 1.165447, 0.657589
1.157005, 1.161606, 0.657593
1.152699, 1.157566, 0.657593
1.148296, 1.153477, 0.657604
1.143806, 1.149288, 0.657604
1.139229, 1.144993, 0.657616
1.134567, 1.140602, 0.657616
1.129829, 1.136093, 0.657646
1.125008, 1.131512, 0.657646
1.120117, 1.126831, 0.657665
1.115150, 1.122074, 0.657665
1.110119, 1.117241, 0.657688
1.105019, 1.112289, 0.657688
1.099857, 1.107307, 0.657726
1.094635, 1.102200, 0.657726
1.089359, 1.097050, 0.657772
1.084026, 1.091785, 0.657772
1.078648, 1.086483, 0.657814
1.073215, 1.081108, 0.657814
1.067745, 1.075714, 0.657871
1.062229, 1.070187, 0.657871
1.056675, 1.064644, 0.657902
1.051086, 1.059059, 0.657902
1.045464, 1.053429, 0.657928
1.039814, 1.047703, 0.657928
1.034138, 1.041965, 0.657993
1.028435, 1.036179, 0.657993
1.022713, 1.030373, 0.658043
1.016972, 1.024502, 0.658043
1.011219, 1.018639, 0.658077
1.005451, 1.012722, 0.658077
0.999672, 1.006805, 0.658123
0.993889, 1.000816, 0.658123
0.988102, 0.994858, 0.658154
0.982315, 0.988876, 0.658154
0.976528, 0.982857, 0.658203
0.970749, 0.976871, 0.658203
0.964973, 0.970860, 0.658218
0.959209, 0.964859, 0.658218
0.953457, 0.958839, 0.658241
0.947720, 0.952824, 0.658241
0.942001, 0.946823, 0.658260
0.936302, 0.940823, 0.658260
0.930626, 0.934864, 0.658283
0.924976, 0.928909, 0.658283
0.919353, 0.922974, 0.658306
0.913761, 0.917057, 0.658306
0.908199, 0.911167, 0.658306
0.902676, 0.905296, 0.658306
0.897186, 0.899467, 0.658302
0.891739, 0.893688, 0.658302
0.886330, 0.887909, 0.658318
0.880966, 0.882214, 0.658318
0.875648, 0.876530, 0.658321
0.870377, 0.870911, 0.658321
0.865158, 0.865349, 0.658321
0.859989, 0.859844, 0.658321
0.854877, 0.854359, 0.658329
0.849819, 0.848961, 0.658329
0.844818, 0.843613, 0.658318
0.839878, 0.838314, 0.658318
0.834999, 0.833092, 0.658318
0.830185, 0.827934, 0.658318
0.825436, 0.822849, 0.658310
0.820751, 0.817863, 0.658310
0.816132, 0.812897, 0.658318
0.811588, 0.808033, 0.658318
0.807110, 0.803253, 0.658337
0.802708, 0.798553, 0.658337
0.798378, 0.793888, 0.658340
0.794125, 0.789383, 0.658340
0.789948, 0.784912, 0.658367
0.785847, 0.780548, 0.658367
0.781826, 0.776257, 0.658382
0.777885, 0.772068, 0.658382
0.774025, 0.767952, 0.658394
0.770248, 0.763939, 0.658394
0.766552, 0.760006, 0.658440
0.762943, 0.756199, 0.658440
0.759418, 0.752449, 0.658459
0.755978, 0.748817, 0.658459
0.752625, 0.745296, 0.658504
0.749355, 0.741867, 0.658504
0.746178, 0.738503, 0.658535
0.743084, 0.735317, 0.658535
0.740082, 0.732189, 0.658585
0.737171, 0.729176, 0.658585
0.734348, 0.726223, 0.658630
0.731613, 0.723419, 0.658630
0.728970, 0.720703, 0.658680
0.726418, 0.718086, 0.658680
0.723957, 0.715565, 0.658733
0.721584, 0.713173, 0.658733
0.719303, 0.710865, 0.658787
0.717113, 0.708660, 0.658787
0.715015, 0.706554, 0.658859
0.713009, 0.704575, 0.658859
0.711090, 0.702675, 0.658905
0.709267, 0.700916, 0.658905
0.707527, 0.699211, 0.658966
0.705883, 0.697659, 0.658966
0.704327, 0.696152, 0.659023
0.702858, 0.694782, 0.659023
0.701481, 0.693485, 0.659061
0.700188, 0.692307, 0.659061
0.698986, 0.691196, 0.659115
0.697872, 0.690212, 0.659115
0.696842, 0.689323, 0.659161
0.695896, 0.688492, 0.659161
0.695038, 0.687790, 0.659222
0.694263, 0.687172, 0.659222
0.693573, 0.686642, 0.659267
0.692963, 0.686180, 0.659267
0.692436, 0.685837, 0.659302
0.691990, 0.685574, 0.659302
0.691620, 0.685375, 0.659340
0.691334, 0.685276, 0.659340
0.691120, 0.685268, 0.659378
0.690983, 0.685329, 0.659378
0.690922, 0.685452, 0.659401
0.690933, 0.685673, 0.659401
0.691017, 0.685966, 0.659428
0.691174, 0.686340, 0.659428
0.691399, 0.686775, 0.659458
0.691692, 0.687248, 0.659458
0.692051, 0.687801, 0.659473
0.692474, 0.688438, 0.659473
0.692963, 0.689125, 0.659492
0.693512, 0.689896, 0.659492
0.694122, 0.690701, 0.659519
0.694794, 0.691582, 0.659519
0.695518, 0.692501, 0.659508
0.696301, 0.693501, 0.659508
0.697136, 0.694538, 0.659531
0.698025, 0.695633, 0.659531
0.698963, 0.696762, 0.659534
0.699947, 0.697922, 0.659534
0.700981, 0.699154, 0.659534
0.702057, 0.700420, 0.659534
0.703178, 0.701698, 0.659546
0.704338, 0.703041, 0.659546
0.705540, 0.704407, 0.659542
0.706776, 0.705818, 0.659542
0.708046, 0.707253, 0.659546
0.709351, 0.708748, 0.659546
0.710682, 0.710232, 0.659546
0.712048, 0.711784, 0.659546
0.713436, 0.713284, 0.659546
0.714851, 0.714844, 0.659546
0.716290, 0.716438, 0.659546
0.717747, 0.718056, 0.659546
0.719223, 0.719669, 0.659546
0.720715, 0.721287, 0.659546
0.722221, 0.722912, 0.659546
0.723740, 0.724583, 0.659546
0.725269, 0.726208, 0.659542
0.726803, 0.727871, 0.659542
0.728344, 0.729553, 0.659542
0.729889, 0.731197, 0.659542
0.731434, 0.732853, 0.659538
0.732979, 0.734516, 0.659538
0.734520, 0.736176, 0.659538
0.736053, 0.737797, 0.659538
0.737579, 0.739433, 0.659542
0.739098, 0.741024, 0.659542
0.740604, 0.742638, 0.659534
0.742096, 0.744228, 0.659534
0.743568, 0.745800, 0.659546
0.745026, 0.747341, 0.659546
0.746460, 0.748871, 0.659554
0.747871, 0.750389, 0.659554
0.749260, 0.751862, 0.659546
0.750622, 0.753288, 0.659546
0.751949, 0.754742, 0.659554
0.753250, 0.756104, 0.659554
0.754517, 0.757446, 0.659565
0.755745, 0.758785, 0.659565
0.756939, 0.760052, 0.659569
0.758091, 0.761318, 0.659569
0.759205, 0.762531, 0.659592
0.760273, 0.763664, 0.659592
0.761295, 0.764748, 0.659595
0.762268, 0.765823, 0.659595
0.763191, 0.766834, 0.659603
0.764065, 0.767780, 0.659603
0.764885, 0.768703, 0.659607
0.765652, 0.769531, 0.659607
0.766357, 0.770329, 0.659611
0.767006, 0.771103, 0.659611
0.767593, 0.771770, 0.659626
0.768120, 0.772423, 0.659626
0.768581, 0.772938, 0.659637
0.768974, 0.773464, 0.659637
0.769302, 0.773861, 0.659645
0.769562, 0.774208, 0.659645
0.769749, 0.774521, 0.659660
0.769863, 0.774723, 0.659660
0.769905, 0.774864, 0.659672
0.769871, 0.774921, 0.659672
0.769760, 0.774899, 0.659687
0.769569, 0.774788, 0.659687
0.769299, 0.774628, 0.659698
0.768951, 0.774376, 0.659698
0.768517, 0.774055, 0.659710
0.768002, 0.773636, 0.659710
0.767399, 0.773106, 0.659744
0.766708, 0.772518, 0.659744
0.765934, 0.771851, 0.659767
0.765072, 0.771091, 0.659767
0.764118, 0.770233, 0.659786
0.763073, 0.769276, 0.659786
0.761940, 0.768265, 0.659805
0.760712, 0.767094, 0.659805
0.759388, 0.765888, 0.659840
0.757973, 0.764549, 0.659840
0.756462, 0.763138, 0.659870
0.754856, 0.761627, 0.659870
0.753155, 0.759995, 0.659889
0.751354, 0.758278, 0.659889
0.749458, 0.756485, 0.659912
0.747459, 0.754578, 0.659912
0.745365, 0.752575, 0.659943
0.743172, 0.750439, 0.659943
0.740875, 0.748215, 0.659958
0.738483, 0.745907, 0.659958
0.735985, 0.743473, 0.659992
0.733391, 0.740963, 0.659992
0.730694, 0.738346, 0.660030
0.727894, 0.735619, 0.660030
0.724995, 0.732784, 0.660053
0.721992, 0.729828, 0.660053
0.718891, 0.726761, 0.660091
0.715687, 0.723621, 0.660091
0.712379, 0.720371, 0.660126
0.708973, 0.717003, 0.660126
0.705463, 0.713547, 0.660172
0.701855, 0.709984, 0.660172
0.698143, 0.706299, 0.660194
0.694332, 0.702492, 0.660194
0.690422, 0.698616, 0.660240
0.686413, 0.694645, 0.660240
0.682301, 0.690556, 0.660267
0.678093, 0.686367, 0.660267
0.673786, 0.682045, 0.660305
0.669380, 0.677639, 0.660305
0.664879, 0.673145, 0.660336
0.660278, 0.668560, 0.660336
0.655586, 0.663841, 0.660393
0.650799, 0.659023, 0.660393
0.645916, 0.654148, 0.660412
0.640938, 0.649158, 0.660412
0.635872, 0.644073, 0.660446
0.630711, 0.638878, 0.660446
0.625462, 0.633583, 0.660473
0.620125, 0.628208, 0.660473
0.614697, 0.622772, 0.660496
0.609184, 0.617210, 0.660496
0.603584, 0.611595, 0.660545
0.597900, 0.605858, 0.660545
0.592133, 0.600071, 0.660583
0.586285, 0.594143, 0.660583
0.580357, 0.588173, 0.660625
0.574348, 0.582108, 0.660625
0.568260, 0.575985, 0.660648
0.562099, 0.569809, 0.660648
0.555859, 0.563519, 0.660675
0.549549, 0.557133, 0.660675
0.543167, 0.550739, 0.660706
0.536716, 0.544254, 0.660706
0.530193, 0.537682, 0.660736
0.523609, 0.531055, 0.660736
0.516956, 0.524376, 0.660774
0.510239, 0.517628, 0.660774
0.503464, 0.510860, 0.660793
0.496628, 0.503983, 0.660793
0.489735, 0.497086, 0.660828
0.482784, 0.490101, 0.660828
0.475780, 0.483070, 0.660851
0.468727, 0.476017, 0.660851
0.461620, 0.468903, 0.660889
0.454468, 0.461735, 0.660889
0.447269, 0.454552, 0.660915
0.440025, 0.447292, 0.660915
0.432739, 0.440037, 0.660957
0.425415, 0.432713, 0.660957
0.418053, 0.425354, 0.660976
0.410656, 0.417934, 0.660976
0.403225, 0.410542, 0.661015
0.395763, 0.403061, 0.661015
0.388271, 0.395584, 0.661053
0.380756, 0.388062, 0.661053
0.373215, 0.380520, 0.661091
0.365650, 0.372944, 0.661091
0.358067, 0.365353, 0.661129
0.350464, 0.357723, 0.661129
0.342846, 0.350075, 0.661171
0.335217, 0.342396, 0.661171
0.327576, 0.334690, 0.661190
0.319923, 0.326954, 0.661190
0.312267, 0.319218, 0.661236
0.304607, 0.311428, 0.661236
0.296947, 0.303646, 0.661263
0.289288, 0.295822, 0.661263
0.281631, 0.287991, 0.661301
0.273979, 0.280132, 0.661301
0.266335, 0.272289, 0.661324
0.258701, 0.264366, 0.661324
0.251080, 0.256519, 0.661350
0.243473, 0.248577, 0.661350
0.235886, 0.240681, 0.661373
0.228317, 0.232754, 0.661373
0.220768, 0.224815, 0.661396
0.213245, 0.216888, 0.661396
0.205750, 0.208981, 0.661396
0.198280, 0.201073, 0.661396
0.190845, 0.193142, 0.661419
0.183441, 0.185280, 0.661419
0.176075, 0.177418, 0.661415
0.168743, 0.169575, 0.661415
0.161457, 0.161747, 0.661419
0.154209, 0.153992, 0.661419
0.147007, 0.146267, 0.661419
0.139851, 0.138603, 0.661419
0.132748, 0.131004, 0.661407
0.125690, 0.123466, 0.661407
0.118690, 0.116009, 0.661404
0.111744, 0.108643, 0.661404
0.104858, 0.101360, 0.661407
0.098030, 0.094204, 0.661407
0.091263, 0.087128, 0.661415
0.084560, 0.080223, 0.661415
0.077927, 0.073391, 0.661404
0.071358, 0.066723, 0.661404
0.064861, 0.060158, 0.661411
0.058434, 0.053814, 0.661411
0.052082, 0.047535, 0.661419
0.045803, 0.041462, 0.661419
0.039604, 0.035492, 0.661434
0.033482, 0.029690, 0.661434
0.027443, 0.023991, 0.661449
0.021488, 0.018433, 0.661449
0.015614, 0.012989, 0.661449
0.009830, 0.007668, 0.661449
0.004131, 0.002441, 0.661442
-0.001476, -0.002701, 0.661442
-0.006996, -0.007767, 0.661449
-0.012421, -0.012741, 0.661449
-0.017754, -0.017654, 0.661449
-0.022987, -0.022507, 0.661449
-0.028126, -0.027279, 0.661446
-0.033165, -0.032005, 0.661446
-0.038109, -0.036655, 0.661442
-0.042946, -0.041256, 0.661442
-0.047684, -0.045723, 0.661453
-0.052319, -0.050156, 0.661453
-0.056850, -0.054501, 0.661446
-0.061272, -0.058784, 0.661446
-0.065590, -0.062908, 0.661453
-0.069801, -0.067009, 0.661453
-0.073902, -0.070950, 0.661449
-0.077892, -0.074879, 0.661449
-0.081772, -0.078644, 0.661469
-0.085541, -0.082359, 0.661469
-0.089199, -0.085949, 0.661480
-0.092743, -0.089508, 0.661480
-0.096172, -0.092949, 0.661503
-0.099491, -0.096336, 0.661503
-0.102692, -0.099632, 0.661518
-0.105778, -0.102856, 0.661518
-0.108746, -0.105965, 0.661533
-0.111599, -0.108978, 0.661533
-0.114334, -0.111885, 0.661549
-0.116955, -0.114746, 0.661549
-0.119457, -0.117405, 0.661545
-0.121841, -0.120037, 0.661545
-0.124104, -0.122536, 0.661533
-0.126251, -0.124897, 0.661533
-0.128281, -0.127155, 0.661549
-0.130192, -0.129326, 0.661549
-0.131985, -0.131393, 0.661552
-0.133659, -0.133385, 0.661552
-0.135216, -0.135292, 0.661552
-0.136658, -0.137085, 0.661552
-0.137978, -0.138855, 0.661560
-0.139179, -0.140522, 0.661560
-0.140266, -0.142113, 0.661575
-0.141235, -0.143604, 0.661575
-0.142086, -0.145050, 0.661587
-0.142822, -0.146336, 0.661587
-0.143444, -0.147568, 0.661598
-0.143951, -0.148590, 0.661598
-0.144341, -0.149525, 0.661621
-0.144619, -0.150139, 0.661621
-0.144783, -0.150665, 0.661640
-0.144836, -0.150814, 0.661640
-0.144779, -0.150852, 0.661659
-0.144608, -0.150505, 0.661659
-0.144329, -0.149963, 0.661671
-0.143940, -0.149048, 0.661671
-0.143444, -0.147938, 0.661690
-0.142841, -0.146461, 0.661690
-0.142132, -0.144836, 0.661674
-0.141319, -0.142937, 0.661674
-0.140404, -0.140869, 0.661671
-0.139385, -0.138626, 0.661671
-0.138268, -0.136276, 0.661667
-0.137047, -0.133827, 0.661667
-0.135731, -0.131313, 0.661701
-0.134315, -0.128853, 0.661701
-0.132809, -0.126347, 0.661720
-0.131203, -0.123981, 0.661720
-0.129509, -0.121605, 0.661751
-0.127724, -0.119434, 0.661751
-0.125847, -0.117233, 0.661808
-0.123882, -0.115257, 0.661808
-0.121834, -0.113262, 0.661858
-0.119701, -0.111526, 0.661858
-0.117485, -0.109695, 0.661915
-0.115189, -0.108059, 0.661915
-0.112812, -0.106316, 0.661953
-0.110359, -0.104691, 0.661953
-0.107834, -0.102974, 0.661964
-0.105232, -0.101246, 0.661964
-0.102558, -0.099377, 0.661991
-0.099819, -0.097523, 0.661991
-0.097008, -0.095474, 0.661999
-0.094135, -0.093300, 0.661999
-0.091198, -0.090965, 0.661999
-0.088200, -0.088497, 0.661999
-0.085144, -0.085854, 0.661999
-0.082031, -0.083035, 0.661999
-0.078861, -0.080074, 0.661983
-0.075642, -0.076946, 0.661983
-0.072369, -0.073700, 0.661987
-0.069050, -0.070328, 0.661987
-0.065685, -0.066887, 0.661995
-0.062279, -0.063400, 0.661995
-0.058830, -0.059906, 0.662003
-0.055344, -0.056404, 0.662003
-0.051819, -0.052975, 0.662003
-0.048260, -0.049637, 0.662003
-0.044670, -0.046360, 0.662006
-0.041050, -0.043179, 0.662006
-0.037407, -0.040077, 0.662018
-0.033733, -0.036987, 0.662018
-0.030041, -0.034000, 0.662045
-0.026329, -0.030869, 0.662045
-0.022602, -0.027760, 0.662033
-0.018856, -0.024414, 0.662033
-0.015099, -0.021023, 0.662045
-0.011333, -0.017296, 0.662045
-0.007561, -0.013504, 0.662056
-0.003780, -0.009384, 0.662056
0.000000, -0.005177, 0.662056
0.003780, -0.000626, 0.662056
0.007561, 0.003975, 0.662060
0.011333, 0.008804, 0.662060
0.015099, 0.013645, 0.662056
0.018856, 0.018589, 0.662056
0.022602, 0.023521, 0.662071
0.026329, 0.028408, 0.662071
0.030041, 0.033234, 0.662064
0.033733, 0.037937, 0.662064
0.037407, 0.042564, 0.662033
0.041050, 0.046955, 0.662033
0.044670, 0.051262, 0.662022
0.048260, 0.055294, 0.662022
0.051819, 0.059242, 0.662025
0.055344, 0.062862, 0.662025
0.058830, 0.066425, 0.662014
0.062279, 0.069641, 0.662014
0.065685, 0.072815, 0.662003
0.069050, 0.075710, 0.662003
0.072369, 0.078545, 0.662010
0.075642, 0.081131, 0.662010
0.078861, 0.083607, 0.662014
0.082031, 0.085918, 0.662014
0.085144, 0.088142, 0.662018
0.088200, 0.090160, 0.662018
0.091198, 0.092140, 0.662010
0.094135, 0.093937, 0.662010
0.097008, 0.095676, 0.662018
0.099819, 0.097366, 0.662018
0.102558, 0.099003, 0.662010
0.105232, 0.100670, 0.662010
0.107834, 0.102348, 0.661999
0.110359, 0.104126, 0.661999
0.112812, 0.105919, 0.662033
0.115189, 0.107876, 0.662033
0.117485, 0.109859, 0.662045
0.119701, 0.112068, 0.662045
0.121834, 0.114246, 0.662079
0.123882, 0.116699, 0.662079
0.125847, 0.119080, 0.662117
0.127724, 0.121696, 0.662117
0.129509, 0.124245, 0.662132
0.131203, 0.126934, 0.662132
0.132809, 0.129562, 0.662159
0.134315, 0.132244, 0.662159
0.135731, 0.134804, 0.662163
0.137047, 0.137314, 0.662163
0.138268, 0.139709, 0.662151
0.139385, 0.141983, 0.662151
0.140404, 0.144108, 0.662136
0.141319, 0.145988, 0.662136
0.142132, 0.147766, 0.662140
0.142841, 0.149181, 0.662140
0.143444, 0.150475, 0.662128
0.143940, 0.151325, 0.662128
0.144329, 0.152061, 0.662144
0.144608, 0.152344, 0.662144
0.144779, 0.152515, 0.662167
0.144836, 0.152245, 0.662167
0.144783, 0.151852, 0.662209
0.144619, 0.151028, 0.662209
0.144341, 0.150146, 0.662212
0.143951, 0.148949, 0.662212
0.143444, 0.147655, 0.662224
0.142822, 0.146194, 0.662224
0.142086, 0.144688, 0.662231
0.141235, 0.143032, 0.662231
0.140266, 0.141380, 0.662239
0.139179, 0.139679, 0.662239
0.137978, 0.137947, 0.662239
0.136658, 0.136173, 0.662239
0.135216, 0.134350, 0.662231
0.133659, 0.132515, 0.662231
0.131985, 0.130623, 0.662239
0.130192, 0.128681, 0.662239
0.128281, 0.126656, 0.662251
0.126251, 0.124569, 0.662251
0.124104, 0.122349, 0.662254
0.121841, 0.120026, 0.662254
0.119457, 0.117630, 0.662262
0.116955, 0.115139, 0.662262
0.114334, 0.112530, 0.662266
0.111599, 0.109821, 0.662266
0.108746, 0.106987, 0.662273
0.105778, 0.104126, 0.662273
0.102692, 0.101170, 0.662266
0.099491, 0.098148, 0.662266
0.096172, 0.095039, 0.662270
0.092743, 0.091927, 0.662270
0.089199, 0.088715, 0.662270
0.085541, 0.085480, 0.662270
0.081772, 0.082172, 0.662270
0.077892, 0.078823, 0.662270
0.073902, 0.075397, 0.662277
0.069801, 0.071850, 0.662277
0.065590, 0.068249, 0.662281
0.061272, 0.064487, 0.662281
0.056850, 0.060650, 0.662289
0.052319, 0.056576, 0.662289
0.047684, 0.052460, 0.662315
0.042946, 0.048042, 0.662315
0.038109, 0.043503, 0.662331
0.033165, 0.038685, 0.662331
0.028126, 0.033756, 0.662350
0.022987, 0.028538, 0.662350
0.017754, 0.023190, 0.662365
0.012421, 0.017521, 0.662365
0.006996, 0.011795, 0.662399
0.001476, 0.005802, 0.662399
-0.004131, -0.000324, 0.662422
-0.009830, -0.006657, 0.662422
-0.015614, -0.013062, 0.662441
-0.021488, -0.019672, 0.662441
-0.027443, -0.026306, 0.662441
-0.033482, -0.033047, 0.662441
-0.039604, -0.039848, 0.662441
-0.045803, -0.046680, 0.662441
-0.052082, -0.053516, 0.662441
-0.058434, -0.060326, 0.662441
-0.064861, -0.067150, 0.662434
-0.071358, -0.073856, 0.662434
-0.077927, -0.080540, 0.662437
-0.084560, -0.087105, 0.662437
-0.091263, -0.093620, 0.662445
-0.098030, -0.100037, 0.662445
-0.104858, -0.106430, 0.662430
-0.111744, -0.112732, 0.662430
-0.118690, -0.119034, 0.662430
-0.125690, -0.125378, 0.662430
-0.132748, -0.131733, 0.662434
-0.139851, -0.138268, 0.662434
-0.147007, -0.144867, 0.662426
-0.154209, -0.151680, 0.662426
-0.161457, -0.158684, 0.662422
-0.168743, -0.165943, 0.662422
-0.176075, -0.173347, 0.662426
-0.183441, -0.181038, 0.662426
-0.190845, -0.188900, 0.662411
-0.198280, -0.196949, 0.662411
-0.205750, -0.205059, 0.662415
-0.213245, -0.213264, 0.662415
-0.220768, -0.221508, 0.662415
-0.228317, -0.229622, 0.662415
-0.235886, -0.237747, 0.662411
-0.243473, -0.245659, 0.662411
-0.251080, -0.253475, 0.662392
-0.258701, -0.261036, 0.662392
-0.266335, -0.268475, 0.662407
-0.273979, -0.275734, 0.662407
-0.281631, -0.282940, 0.662403
-0.289288, -0.290089, 0.662403
-0.296947, -0.297291, 0.662407
-0.304607, -0.304604, 0.662407
-0.312267, -0.312099, 0.662407
-0.319923, -0.319813, 0.662407
-0.327576, -0.327671, 0.662407
-0.335217, -0.335709, 0.662407
-0.342846, -0.343834, 0.662411
-0.350464, -0.351952, 0.662411
-0.358067, -0.360031, 0.662395
-0.365650, -0.367981, 0.662395
-0.373215, -0.375786, 0.662399
-0.380756, -0.383354, 0.662399
-0.388271, -0.390690, 0.662411
-0.395763, -0.397762, 0.662411
-0.403225, -0.404606, 0.662395
-0.410656, -0.411182, 0.662395
-0.418053, -0.417564, 0.662399
-0.425415, -0.423798, 0.662399
-0.432739, -0.429932, 0.662399
-0.440025, -0.436172, 0.662399
-0.447269, -0.442490, 0.662411
-0.454468, -0.449135, 0.662411
-0.461620, -0.455990, 0.662411
-0.468727, -0.463314, 0.662411
-0.475780, -0.470898, 0.662415
-0.482784, -0.478848, 0.662415
-0.489735, -0.486950, 0.662415
-0.496628, -0.495289, 0.662415
-0.503464, -0.503582, 0.662415
-0.510239, -0.511776, 0.662415
-0.516956, -0.519745, 0.662422
-0.523609, -0.527412, 0.662422
-0.530193, -0.534760, 0.662418
-0.536716, -0.541607, 0.662418
-0.543167, -0.548195, 0.662415
-0.549549, -0.554321, 0.662415
-0.555859, -0.560200, 0.662430
-0.562099, -0.565716, 0.662430
-0.568260, -0.571075, 0.662441
-0.574348, -0.576218, 0.662441
-0.580357, -0.581306, 0.662434
-0.586285, -0.586300, 0.662434
-0.592133, -0.591190, 0.662445
-0.597900, -0.596046, 0.662445
-0.603584, -0.600807, 0.662441
-0.609184, -0.605568, 0.662441
-0.614697, -0.610279, 0.662457
-0.620125, -0.615036, 0.662457
-0.625462, -0.619801, 0.662445
-0.630711, -0.624775, 0.662445
-0.635872, -0.629807, 0.662445
-0.640938, -0.635159, 0.662445
-0.645916, -0.640614, 0.662453
-0.650799, -0.646473, 0.662453
-0.655586, -0.652431, 0.662457
-0.660278, -0.658607, 0.662457
-0.664879, -0.664875, 0.662457
-0.669380, -0.671139, 0.662457
-0.673786, -0.677273, 0.662464
-0.678093, -0.683167, 0.662464
-0.682301, -0.688816, 0.662468
-0.686413, -0.693993, 0.662468
-0.690422, -0.698841, 0.662491
-0.694332, -0.703094, 0.662491
-0.698143, -0.707047, 0.662514
-0.701855, -0.710480, 0.662514
-0.705463, -0.713676, 0.662533
-0.708973, -0.716457, 0.662533
-0.712379, -0.719124, 0.662552
-0.715687, -0.721462, 0.662552
-0.718891, -0.723827, 0.662563
-0.721992, -0.726002, 0.662563
-0.724995, -0.728210, 0.662556
-0.727894, -0.730331, 0.662556
-0.730694, -0.732491, 0.662556
-0.733391, -0.734657, 0.662556
-0.735985, -0.736809, 0.662560
-0.738483, -0.739017, 0.662560
-0.740875, -0.741207, 0.662556
-0.743172, -0.743382, 0.662556
-0.745365, -0.745564, 0.662556
-0.747459, -0.747688, 0.662556
-0.749458, -0.749760, 0.662556
-0.751354, -0.751793, 0.662556
-0.753155, -0.753761, 0.662556
-0.754856, -0.755604, 0.662556
-0.756462, -0.757404, 0.662560
-0.757973, -0.759048, 0.662560
-0.759388, -0.760651, 0.662552
-0.760712, -0.762100, 0.662552
-0.761940, -0.763447, 0.662556
-0.763073, -0.764660, 0.662556
-0.764118, -0.765766, 0.662560
-0.765072, -0.766754, 0.662560
-0.765934, -0.767616, 0.662556
-0.766708, -0.768341, 0.662556
-0.767399, -0.769005, 0.662560
-0.768002, -0.769505, 0.662560
-0.768517, -0.769909, 0.662567
-0.768951, -0.770271, 0.662567
-0.769299, -0.770496, 0.662571
-0.769569, -0.770630, 0.662571
-0.769760, -0.770664, 0.662575
-0.769871, -0.770611, 0.662575
-0.769905, -0.770481, 0.662567
-0.769863, -0.770256, 0.662567
-0.769749, -0.769962, 0.662567
-0.769562, -0.769600, 0.662567
-0.769302, -0.769173, 0.662567
-0.768974, -0.768661, 0.662567
-0.768581, -0.768089, 0.662571
-0.768120, -0.767479, 0.662571
-0.767593, -0.766796, 0.662575
-0.767006, -0.766045, 0.662575
-0.766357, -0.765270, 0.662579
-0.765652, -0.764423, 0.662579
-0.764885, -0.763535, 0.662579
-0.764065, -0.762634, 0.662579
-0.763191, -0.761627, 0.662586
-0.762268, -0.760597, 0.662586
-0.761295, -0.759560, 0.662594
-0.760273, -0.758484, 0.662594
-0.759205, -0.757336, 0.662586
-0.758091, -0.756153, 0.662586
-0.756939, -0.754971, 0.662598
