ft, zt, wo_len, ft2, zpt
-0.125000, 6.421875, -144115188075855872.000000, -0.125000, 60.468750
-0.125000, 10.812500, -144115188075855872.000000, -0.125000, -47.109375
-0.125000, 4.250000, 5.953125, -0.125000, -44.843750
-0.125000, 13.546875, 5.953125, -0.125000, -56.828125
-0.125000, 20.578125, -144115188075855872.000000, -0.125000, 48.312500
-0.140625, 63.859375, -144115188075855872.000000, -0.140625, -47.703125
-0.140625, -16.515625, -144115188075855872.000000, -0.140625, -55.953125
-0.140625, 33.750000, -144115188075855872.000000, -0.140625, 50.093750
-0.140625, 44.140625, 6.640625, -0.140625, -47.578125
-0.140625, -14.031250, 6.640625, -0.140625, -54.265625
-0.140625, -10.984375, 7.046875, -0.140625, 53.453125
-0.140625, 52.656250, 7.046875, -0.140625, -47.500000
-0.140625, 35.656250, 6.218750, -0.140625, -52.296875
-0.140625, -36.109375, 6.218750, -0.140625, 57.296875
-0.140625, -33.875000, 6.312500, -0.140625, -49.234375
-0.140625, 56.015625, 6.312500, -0.140625, -49.171875
-0.140625, -23.015625, -144115188075855872.000000, -0.140625, -62.171875
-0.140625, -58.640625, -144115188075855872.000000, -0.140625, 41.828125
-0.140625, 56.828125, -144115188075855872.000000, -0.140625, -50.546875
-0.140625, -32.125000, -144115188075855872.000000, -0.140625, 61.968750
-0.140625, 38.796875, -144115188075855872.000000, -0.140625, -52.968750
-0.140625, -7.781250, -144115188075855872.000000, -0.140625, -47.375000
-0.140625, -17.609375, -144115188075855872.000000, -0.140625, -60.078125
-0.140625, 35.125000, -144115188075855872.000000, -0.140625, 44.468750
-0.140625, -38.609375, -144115188075855872.000000, -0.140625, -48.218750
-0.140625, 3.687500, -144115188075855872.000000, -0.140625, -62.296875
-0.140625, -49.875000, -144115188075855872.000000, -0.140625, 39.562500
-0.140625, -1.750000, -144115188075855872.000000, -0.140625, -52.203125
-0.140625, -18.484375, -144115188075855872.000000, -0.140625, 57.546875
-0.140625, -40.765625, -144115188075855872.000000, -0.140625, -48.109375
-0.140625, 16.859375, 3.906250, -0.140625, -48.343750
-0.140625, -26.046875, 3.906250, -0.140625, -60.625000
-0.140625, 14.703125, 0.546875, -0.140625, 42.593750
-0.140625, 62.125000, 0.546875, -0.140625, -50.156250
-0.125000, -28.859375, 7.500000, -0.125000, 62.718750
-0.125000, -35.953125, 7.500000, -0.125000, -52.171875
-0.125000, -13.531250, 7.640625, -0.125000, -44.546875
-0.125000, -29.500000, 7.640625, -0.125000, -55.859375
-0.125000, -63.296875, 7.140625, -0.125000, 50.984375
-0.125000, -19.968750, 7.140625, -0.125000, -45.203125
-0.125000, -16.125000, -144115188075855872.000000, -0.125000, -51.875000
-0.125000, -54.453125, -144115188075855872.000000, -0.125000, 56.656250
-0.125000, -62.390625, -144115188075855872.000000, -0.125000, -46.906250
-0.109375, -51.390625, -144115188075855872.000000, -0.109375, -49.718750
-0.109375, -46.625000, -144115188075855872.000000, -0.109375, -62.078125
-0.109375, 43.500000, -144115188075855872.000000, -0.109375, 40.078125
-0.109375, 11.562500, 7.468750, -0.109375, -50.953125
-0.109375, 14.656250, 7.468750, -0.109375, 58.687500
-0.109375, 23.312500, 7.203125, -0.109375, -47.296875
-0.093750, 22.296875, 7.203125, -0.093750, -45.765625
-0.093750, 27.312500, -144115188075855872.000000, -0.093750, -58.359375
-0.093750, 49.031250, -144115188075855872.000000, -0.093750, 46.578125
-0.093750, 59.359375, -144115188075855872.000000, -0.093750, -43.812500
-0.093750, -7.687500, -144115188075855872.000000, -0.093750, -54.312500
-0.078125, -13.812500, -144115188075855872.000000, -0.078125, 52.515625
-0.078125, -15.000000, -144115188075855872.000000, -0.078125, -44.546875
-0.078125, 40.187500, -144115188075855872.000000, -0.078125, -48.984375
-0.078125, -48.750000, -144115188075855872.000000, -0.078125, 61.140625
-0.078125, -44.953125, 4.234375, -0.078125, -47.625000
-0.062500, -26.234375, 4.234375, -0.062500, -45.421875
-0.062500, 17.703125, -144115188075855872.000000, -0.062500, -55.140625
-0.062500, 4.046875, -144115188075855872.000000, -0.062500, 51.390625
-0.062500, 4.640625, -144115188075855872.000000, -0.062500, -45.046875
-0.062500, 35.875000, -144115188075855872.000000, -0.062500, -50.468750
-0.046875, 32.046875, -144115188075855872.000000, -0.046875, 58.921875
-0.046875, 32.000000, -144115188075855872.000000, -0.046875, -46.125000
-0.046875, 0.265625, 7.078125, -0.046875, -45.171875
-0.046875, -34.109375, 7.078125, -0.046875, -56.343750
-0.031250, -51.578125, -144115188075855872.000000, -0.031250, 48.765625
-0.031250, 32.296875, -144115188075855872.000000, -0.031250, -45.921875
-0.031250, 14.125000, 1.234375, -0.031250, -55.000000
-0.031250, -49.484375, 1.234375, -0.031250, 52.171875
-0.015625, 34.406250, 6.671875, -0.015625, -44.859375
-0.015625, 7.562500, 6.671875, -0.015625, -50.843750
-0.015625, 23.625000, 4.296875, -0.015625, 58.187500
-0.015625, 54.656250, 4.296875, -0.015625, -48.812500
0.000000, -5.515625, 5.828125, 0.000000, -47.031250
0.000000, -38.281250, 5.828125, 0.000000, -60.781250
0.000000, -46.796875, -144115188075855872.000000, 0.000000, 43.015625
0.000000, 25.875000, -144115188075855872.000000, 0.000000, -48.968750
0.000000, -12.468750, -144115188075855872.000000, 0.000000, -61.359375
0.015625, -57.578125, -144115188075855872.000000, 0.015625, 41.843750
0.015625, 24.093750, -144115188075855872.000000, 0.015625, -48.359375
0.015625, -45.906250, -144115188075855872.000000, 0.015625, 63.375000
0.015625, 2.921875, 6.531250, 0.015625, -50.765625
0.031250, -63.562500, 6.531250, 0.031250, -44.125000
0.031250, -25.968750, 2.000000, 0.031250, -54.171875
0.031250, 34.750000, 2.000000, 0.031250, 53.203125
0.031250, 26.281250, 3.812500, 0.031250, -46.000000
0.046875, -14.859375, 3.812500, 0.046875, -51.015625
0.046875, -19.984375, 6.625000, 0.046875, 57.453125
0.046875, 24.296875, 6.625000, 0.046875, -47.656250
0.046875, 59.468750, -144115188075855872.000000, 0.046875, -47.375000
0.062500, 62.562500, -144115188075855872.000000, 0.062500, -60.031250
0.062500, 8.187500, -144115188075855872.000000, 0.062500, 44.531250
0.062500, 0.859375, -144115188075855872.000000, 0.062500, -47.171875
0.062500, -4.000000, 6.515625, 0.062500, -58.453125
0.062500, 55.453125, 6.515625, 0.062500, 46.234375
0.078125, -37.468750, -144115188075855872.000000, 0.078125, -43.875000
0.078125, -30.375000, -144115188075855872.000000, 0.078125, -56.203125
0.078125, 5.375000, 2.578125, 0.078125, 47.828125
0.078125, -49.359375, 2.578125, 0.078125, -43.843750
0.078125, -17.687500, 7.875000, 0.078125, -53.109375
0.093750, 9.171875, 7.875000, 0.093750, 55.515625
0.093750, 39.953125, -144115188075855872.000000, 0.093750, -45.750000
0.093750, 30.750000, -144115188075855872.000000, 0.093750, -49.250000
0.093750, -60.593750, 1.718750, 0.093750, 63.312500
0.093750, -7.109375, 1.718750, 0.093750, -52.140625
0.109375, -55.437500, -144115188075855872.000000, 0.109375, -44.828125
0.109375, 44.125000, -144115188075855872.000000, 0.109375, -55.734375
0.109375, 56.015625, 5.984375, 0.109375, 50.281250
0.109375, 12.828125, 5.984375, 0.109375, -45.625000
0.109375, 25.890625, -144115188075855872.000000, 0.109375, -52.406250
0.109375, 52.484375, -144115188075855872.000000, 0.109375, 55.406250
0.125000, 4.546875, -144115188075855872.000000, 0.125000, -47.921875
0.125000, 3.468750, -144115188075855872.000000, 0.125000, -49.578125
0.125000, 11.031250, -144115188075855872.000000, 0.125000, -63.328125
0.125000, -29.562500, -144115188075855872.000000, 0.125000, 38.093750
0.125000, 25.609375, -144115188075855872.000000, 0.125000, -53.421875
0.125000, 35.500000, -144115188075855872.000000, 0.125000, 54.875000
0.125000, 11.906250, -144115188075855872.000000, 0.125000, -48.171875
0.125000, -12.906250, -144115188075855872.000000, 0.125000, -51.312500
0.125000, 16.718750, 7.625000, 0.125000, 60.078125
0.140625, -20.046875, 7.625000, 0.140625, -48.890625
0.140625, -53.812500, 2.375000, 0.140625, -47.031250
0.140625, 46.109375, 2.375000, 0.140625, -59.093750
0.140625, -16.156250, 5.359375, 0.140625, 44.906250
0.140625, -23.546875, 5.359375, 0.140625, -47.140625
0.140625, -45.828125, 2.609375, 0.140625, -60.484375
0.140625, -48.953125, 2.609375, 0.140625, 44.562500
0.140625, 23.875000, -144115188075855872.000000, 0.140625, -47.421875
0.140625, 19.671875, -144115188075855872.000000, 0.140625, -59.765625
0.140625, 7.984375, 5.078125, 0.140625, 44.125000
0.140625, -6.968750, 5.078125, 0.140625, -48.828125
0.140625, 42.687500, 4.062500, 0.140625, -62.671875
0.140625, 51.750000, 4.062500, 0.140625, 38.296875
0.140625, -33.468750, -144115188075855872.000000, 0.140625, -53.093750
0.140625, 42.062500, -144115188075855872.000000, 0.140625, 55.968750
0.140625, -44.906250, -144115188075855872.000000, 0.140625, -46.656250
0.140625, 55.000000, -144115188075855872.000000, 0.140625, -50.921875
0.140625, -9.656250, -144115188075855872.000000, 0.140625, 63.531250
0.140625, -47.546875, -144115188075855872.000000, 0.140625, -56.265625
0.140625, 41.843750, -144115188075855872.000000, 0.140625, -46.562500
0.140625, -34.671875, -144115188075855872.000000, 0.140625, -60.312500
0.140625, 29.234375, -144115188075855872.000000, 0.140625, 44.906250
0.140625, 47.609375, -144115188075855872.000000, 0.140625, -47.296875
0.140625, 56.671875, 1.484375, 0.140625, -60.125000
0.140625, 59.468750, 1.484375, 0.140625, 44.921875
0.140625, 49.968750, -144115188075855872.000000, 0.140625, -46.812500
0.140625, 40.968750, -144115188075855872.000000, 0.140625, -59.453125
0.140625, 34.453125, -144115188075855872.000000, 0.140625, 44.125000
0.140625, -8.703125, -144115188075855872.000000, 0.140625, -48.828125
0.125000, -9.593750, -144115188075855872.000000, 0.125000, -62.671875
0.125000, -13.687500, -144115188075855872.000000, 0.125000, 38.296875
0.125000, -8.015625, -144115188075855872.000000, 0.125000, -53.093750
0.125000, 5.671875, -144115188075855872.000000, 0.125000, 55.968750
0.125000, 2.984375, 7.281250, 0.125000, -46.656250
0.125000, -24.671875, 7.281250, 0.125000, -50.921875
0.125000, -63.328125, 3.359375, 0.125000, 63.531250
0.109375, 33.703125, 3.359375, 0.109375, -56.265625
0.109375, 16.406250, -144115188075855872.000000, 0.109375, -46.562500
0.109375, 51.140625, -144115188075855872.000000, 0.109375, -60.312500
0.109375, -33.734375, -144115188075855872.000000, 0.109375, 44.906250
0.109375, -38.718750, -144115188075855872.000000, 0.109375, -47.296875
0.109375, -16.203125, -144115188075855872.000000, 0.109375, -60.125000
0.093750, 1.937500, -144115188075855872.000000, 0.093750, 44.921875
0.093750, -18.250000, -144115188075855872.000000, 0.093750, -46.812500
0.093750, 16.359375, -144115188075855872.000000, 0.093750, -59.453125
0.093750, 44.921875, -144115188075855872.000000, 0.093750, 44.125000
0.078125, 41.015625, -144115188075855872.000000, 0.078125, -48.828125
0.078125, -39.046875, 7.156250, 0.078125, -62.671875
0.078125, -24.187500, 7.156250, 0.078125, 38.296875
0.078125, -59.046875, 5.468750, 0.078125, -53.093750
0.062500, -26.375000, 5.468750, 0.062500, 55.968750
0.062500, -49.656250, -144115188075855872.000000, 0.062500, -46.656250
0.062500, -5.546875, -144115188075855872.000000, 0.062500, -50.921875
0.062500, -0.218750, -144115188075855872.000000, 0.062500, 63.531250
0.046875, 1.828125, -144115188075855872.000000, 0.046875, -56.265625
0.046875, 8.484375, 6.875000, 0.046875, -46.562500
0.046875, -10.687500, 6.875000, 0.046875, -60.312500
0.031250, -18.015625, -144115188075855872.000000, 0.031250, 44.906250
0.031250, -53.921875, -144115188075855872.000000, 0.031250, -47.296875
0.031250, 53.078125, -144115188075855872.000000, 0.031250, -60.125000
0.015625, -17.734375, -144115188075855872.000000, 0.015625, 44.921875
0.015625, -13.406250, -144115188075855872.000000, 0.015625, -46.812500
0.015625, -18.953125, -144115188075855872.000000, 0.015625, -59.453125
0.000000, -4.359375, 7.390625, 0.000000, 44.125000
0.000000, 42.546875, 7.390625, 0.000000, -48.828125
0.000000, 17.546875, 6.218750, 0.000000, -62.671875
-0.015625, -40.890625, 6.218750, -0.015625, 38.296875
-0.015625, -40.328125, 2.437500, -0.015625, -53.093750
-0.015625, 55.312500, 2.437500, -0.015625, 55.968750
-0.031250, 19.375000, -144115188075855872.000000, -0.031250, -46.656250
-0.031250, 36.359375, -144115188075855872.000000, -0.031250, -50.921875
-0.046875, -23.484375, -144115188075855872.000000, -0.046875, 63.531250
-0.046875, 37.187500, -144115188075855872.000000, -0.046875, -56.265625
-0.046875, 59.968750, -144115188075855872.000000, -0.046875, -46.562500
-0.062500, 9.875000, -144115188075855872.000000, -0.062500, -60.312500
-0.062500, 33.156250, 7.140625, -0.062500, 44.906250
-0.078125, -61.015625, 7.140625, -0.078125, -47.296875
-0.078125, 36.859375, -144115188075855872.000000, -0.078125, -60.125000
-0.078125, 62.828125, -144115188075855872.000000, -0.078125, 44.921875
-0.093750, 42.500000, 6.796875, -0.093750, -46.812500
-0.093750, 3.953125, 6.796875, -0.093750, -59.453125
-0.109375, 5.734375, 7.171875, -0.109375, 44.125000
-0.109375, -54.281250, 7.171875, -0.109375, -48.828125
-0.125000, 10.625000, 3.421875, -0.125000, -62.671875
-0.125000, -7.640625, 3.421875, -0.125000, 38.296875
-0.125000, -23.031250, -144115188075855872.000000, -0.125000, -53.093750
-0.140625, -40.828125, -144115188075855872.000000, -0.140625, 55.968750
-0.140625, -44.187500, 3.765625, -0.140625, -46.656250
-0.156250, -8.062500, 3.765625, -0.156250, -50.921875
-0.156250, -31.000000, -144115188075855872.000000, -0.156250, 63.531250
-0.171875, -28.000000, -144115188075855872.000000, -0.171875, -56.265625
-0.171875, -57.703125, 4.171875, -0.171875, -46.562500
-0.187500, -26.375000, 4.171875, -0.187500, -61.234375
-0.187500, -32.000000, 3.500000, -0.187500, 42.578125
-0.203125, 4.234375, 3.500000, -0.203125, -51.937500
-0.203125, 13.843750, 5.218750, -0.203125, 59.218750
-0.218750, -57.062500, 5.218750, -0.218750, -58.421875
-0.218750, 53.781250, 1.390625, -0.218750, -55.359375
-0.234375, -6.765625, 1.390625, -0.234375, 54.421875
-0.234375, -8.140625, -144115188075855872.000000, -0.234375, -57.359375
-0.250000, 23.906250, -144115188075855872.000000, -0.250000, -60.468750
-0.250000, -11.187500, -144115188075855872.000000, -0.250000, 46.296875
-0.265625, -5.062500, -144115188075855872.000000, -0.265625, -57.531250
-0.265625, -3.031250, 3.578125, -0.265625, 58.140625
-0.281250, 30.562500, 3.578125, -0.281250, 55.359375
-0.281250, 31.937500, -144115188075855872.000000, -0.281250, -19.593750
-0.296875, -11.609375, -144115188075855872.000000, -0.296875, -12.390625
-0.296875, 22.578125, 1.515625, -0.296875, -3.609375
-0.296875, 41.531250, 1.515625, -0.296875, -9.812500
-0.312500, -57.296875, -144115188075855872.000000, -0.312500, -7.484375
-0.312500, -13.234375, -144115188075855872.000000, -0.312500, -9.000000
-0.328125, -60.843750, -144115188075855872.000000, -0.328125, -7.125000
-0.328125, -25.906250, -144115188075855872.000000, -0.328125, -6.109375
-0.343750, -34.781250, 5.781250, -0.343750, -7.328125
-0.343750, 43.375000, 5.781250, -0.343750, -7.000000
-0.359375, -20.281250, -144115188075855872.000000, -0.359375, -7.468750
-0.359375, -18.218750, -144115188075855872.000000, -0.359375, -6.890625
-0.375000, -24.406250, 6.765625, -0.375000, -5.578125
-0.375000, -46.015625, 6.765625, -0.375000, -6.765625
-0.390625, 36.015625, 6.140625, -0.390625, -5.312500
-0.390625, 7.093750, 6.140625, -0.390625, -8.859375
-0.406250, -48.687500, -144115188075855872.000000, -0.406250, -7.015625
-0.406250, -56.453125, -144115188075855872.000000, -0.406250, -8.171875
-0.421875, 7.203125, 3.281250, -0.421875, -8.750000
-0.421875, 53.171875, 3.281250, -0.421875, -4.453125
-0.437500, 37.937500, 5.609375, -0.437500, -8.265625
-0.437500, -18.015625, 5.609375, -0.437500, -8.921875
-0.453125, 9.578125, 4.859375, -0.453125, -5.781250
-0.453125, -43.109375, 4.859375, -0.453125, -7.468750
-0.468750, -9.203125, -144115188075855872.000000, -0.468750, -5.515625
-0.468750, -14.000000, -144115188075855872.000000, -0.468750, -9.046875
-0.468750, -6.281250, 5.609375, -0.468750, -5.953125
-0.484375, -15.453125, 5.609375, -0.484375, -5.031250
-0.484375, -16.250000, 3.484375, -0.484375, -8.671875
-0.500000, 31.171875, 3.484375, -0.500000, -5.796875
-0.500000, -52.500000, 4.609375, -0.500000, -6.296875
-0.515625, 53.921875, 4.609375, -0.515625, -6.656250
-0.515625, 53.500000, -144115188075855872.000000, -0.515625, -4.984375
-0.531250, 41.609375, -144115188075855872.000000, -0.531250, -6.828125
-0.531250, -53.593750, 3.250000, -0.531250, -6.203125
-0.531250, -6.015625, 3.250000, -0.531250, -4.171875
-0.546875, -27.718750, 7.578125, -0.546875, -3.984375
-0.546875, -14.328125, 7.578125, -0.546875, -6.500000
-0.562500, 31.781250, -144115188075855872.000000, -0.562500, -4.703125
-0.562500, 32.453125, -144115188075855872.000000, -0.562500, -6.703125
-0.562500, -52.828125, 5.328125, -0.562500, -5.937500
-0.578125, 46.609375, 5.328125, -0.578125, -4.734375
-0.578125, 10.609375, 7.187500, -0.578125, -1.000000
-0.593750, 11.187500, 7.187500, -0.593750, 4.046875
-0.593750, 62.609375, -144115188075855872.000000, -0.593750, 35.859375
-0.593750, -56.906250, -144115188075855872.000000, -0.593750, -17.984375
-0.609375, -22.343750, -144115188075855872.000000, -0.609375, -32.953125
-0.609375, -60.218750, -144115188075855872.000000, -0.609375, 6.046875
-0.609375, 28.031250, 4.875000, -0.609375, 45.093750
-0.625000, -1.312500, 4.875000, -0.625000, -61.156250
-0.625000, -1.500000, -144115188075855872.000000, -0.625000, -5.343750
-0.625000, 18.875000, -144115188075855872.000000, -0.625000, -6.937500
-0.640625, 2.843750, -144115188075855872.000000, -0.640625, -8.703125
-0.640625, -52.734375, -144115188075855872.000000, -0.640625, -15.937500
-0.640625, 42.640625, 2.953125, -0.640625, -12.640625
-0.656250, 53.703125, 2.953125, -0.656250, -9.031250
-0.656250, 21.640625, 5.921875, -0.656250, -10.250000
-0.656250, -59.734375, 5.921875, -0.656250, -9.640625
-0.671875, 56.828125, 5.625000, -0.671875, -10.578125
-0.671875, -13.750000, 5.625000, -0.671875, -10.375000
-0.671875, -27.843750, 3.718750, -0.671875, -8.687500
-0.671875, -11.109375, 3.718750, -0.671875, -9.968750
-0.687500, 16.046875, -144115188075855872.000000, -0.687500, -9.000000
-0.687500, 29.250000, -144115188075855872.000000, -0.687500, -10.093750
-0.687500, 7.796875, 7.875000, -0.687500, -6.984375
-0.687500, -0.671875, 7.875000, -0.687500, -11.734375
-0.703125, -23.453125, -144115188075855872.000000, -0.703125, -6.328125
-0.703125, -63.500000, -144115188075855872.000000, -0.703125, -10.515625
-0.703125, -25.500000, -144115188075855872.000000, -0.703125, -8.765625
-0.703125, -11.046875, -144115188075855872.000000, -0.703125, -11.343750
-0.718750, -0.203125, 7.593750, -0.718750, -10.046875
-0.718750, -3.671875, 7.593750, -0.718750, -9.890625
-0.718750, 1.859375, -144115188075855872.000000, -0.718750, -9.515625
-0.718750, 11.734375, -144115188075855872.000000, -0.718750, -9.734375
-0.718750, 1.656250, -144115188075855872.000000, -0.718750, -9.250000
-0.734375, -45.062500, -144115188075855872.000000, -0.734375, -10.515625
-0.734375, -15.531250, 4.109375, -0.734375, -8.125000
-0.734375, -29.437500, 4.109375, -0.734375, -12.390625
-0.734375, -2.453125, -144115188075855872.000000, -0.734375, -9.312500
-0.734375, 32.640625, -144115188075855872.000000, -0.734375, -9.531250
-0.734375, 25.750000, 4.781250, -0.734375, -10.765625
-0.750000, 15.578125, 4.781250, -0.750000, -11.015625
-0.750000, 15.593750, 4.312500, -0.750000, -9.156250
-0.750000, -31.843750, 4.312500, -0.750000, -9.312500
-0.750000, 29.703125, 7.000000, -0.750000, -9.890625
-0.750000, -41.156250, 7.000000, -0.750000, -9.140625
-0.750000, -49.437500, -144115188075855872.000000, -0.750000, -10.031250
-0.750000, -7.906250, -144115188075855872.000000, -0.750000, -10.015625
-0.750000, 0.312500, 3.921875, -0.750000, -9.609375
-0.765625, 40.343750, 3.921875, -0.765625, -9.609375
-0.765625, 19.265625, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -6.953125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 50.062500, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -58.968750, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -60.921875, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -38.890625, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -17.578125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -2.781250, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -7.765625, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 36.078125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 19.515625, 6.593750, -0.765625, -9.687500
-0.765625, -60.046875, 6.593750, -0.765625, -9.687500
-0.765625, 61.437500, 0.796875, -0.765625, -9.687500
-0.765625, -57.937500, 0.796875, -0.765625, -9.687500
-0.765625, 20.328125, 4.437500, -0.765625, -9.687500
-0.765625, 21.046875, 4.437500, -0.765625, -9.687500
-0.765625, 25.000000, 4.453125, -0.765625, -9.687500
-0.765625, 12.281250, 4.453125, -0.765625, -9.687500
-0.765625, -24.312500, 7.937500, -0.765625, -9.687500
-0.765625, 36.781250, 7.937500, -0.765625, -9.687500
-0.765625, 36.015625, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -29.671875, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -56.687500, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -18.796875, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -43.796875, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 53.953125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 51.078125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -49.875000, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -18.203125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -40.359375, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 23.421875, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 53.187500, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 22.843750, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, 14.156250, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -28.203125, -144115188075855872.000000, -0.765625, -9.687500
-0.765625, -44.281250, -144115188075855872.000000, -0.765625, -9.687500
-0.750000, 56.437500, 7.046875, -0.750000, -9.687500
-0.750000, 41.796875, 7.046875, -0.750000, -9.687500
-0.750000, 9.531250, 7.984375, -0.750000, -9.687500
-0.750000, -28.296875, 7.984375, -0.750000, -9.687500
-0.750000, -63.375000, -144115188075855872.000000, -0.750000, -9.687500
-0.750000, 42.062500, -144115188075855872.000000, -0.750000, -9.687500
-0.750000, -17.750000, 5.062500, -0.750000, -9.687500
-0.750000, 17.015625, 5.062500, -0.750000, -9.687500
-0.750000, 53.453125, 7.312500, -0.750000, -9.687500
-0.750000, 5.390625, 7.312500, -0.750000, -9.687500
-0.750000, -3.031250, -144115188075855872.000000, -0.750000, -9.687500
-0.734375, 29.250000, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, -6.093750, 7.625000, -0.734375, -9.687500
-0.734375, 43.375000, 7.625000, -0.734375, -9.687500
-0.734375, 53.937500, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, 22.515625, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, 19.343750, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, -20.546875, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, -34.484375, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, -44.640625, -144115188075855872.000000, -0.734375, -9.687500
-0.734375, 0.359375, 1.656250, -0.734375, -9.687500
-0.734375, 19.171875, 1.656250, -0.734375, -9.687500
-0.718750, 4.500000, -144115188075855872.000000, -0.718750, -10.000000
-0.718750, -47.156250, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -3.656250, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -38.062500, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -28.140625, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -4.937500, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -32.359375, 6.750000, -0.718750, -9.921875
-0.718750, 38.750000, 6.750000, -0.718750, -9.921875
-0.718750, -18.109375, -144115188075855872.000000, -0.718750, -9.921875
-0.718750, -24.156250, -144115188075855872.000000, -0.718750, -9.921875
-0.703125, -13.609375, 7.609375, -0.703125, -9.921875
-0.703125, -30.140625, 7.609375, -0.703125, -9.921875
-0.703125, -20.343750, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, -4.359375, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, -12.390625, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, 25.796875, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, 1.187500, 1.609375, -0.703125, -9.921875
-0.703125, -24.078125, 1.609375, -0.703125, -9.921875
-0.703125, -31.078125, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, 20.531250, -144115188075855872.000000, -0.703125, -9.921875
-0.703125, -55.890625, 4.453125, -0.703125, -9.921875
-0.703125, -10.578125, 4.453125, -0.703125, -9.921875
-0.703125, -7.640625, 4.640625, -0.703125, -9.921875
-0.703125, -60.734375, 4.640625, -0.703125, -9.921875
-0.703125, -10.265625, 7.078125, -0.703125, -9.921875
-0.687500, -54.156250, 7.078125, -0.687500, -10.000000
-0.687500, 42.031250, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 53.593750, -144115188075855872.000000, -0.687500, -10.937500
-0.687500, -44.484375, -144115188075855872.000000, -0.687500, -11.984375
-0.687500, -7.359375, -144115188075855872.000000, -0.687500, -9.078125
-0.687500, -13.281250, 4.296875, -0.687500, -11.140625
-0.687500, -37.109375, 4.296875, -0.687500, -11.000000
-0.687500, -62.843750, 3.515625, -0.687500, -8.359375
-0.687500, -62.843750, 3.515625, -0.687500, -10.031250
-0.687500, -49.515625, -144115188075855872.000000, -0.687500, -10.578125
-0.687500, -42.671875, -144115188075855872.000000, -0.687500, -11.046875
-0.687500, -40.671875, 5.406250, -0.687500, -9.437500
-0.687500, 57.187500, 5.406250, -0.687500, -9.953125
-0.687500, 59.390625, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 0.500000, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 14.093750, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 12.281250, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 60.937500, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 23.656250, -144115188075855872.000000, -0.687500, -9.953125
-0.687500, 48.093750, 6.265625, -0.687500, -9.953125
-0.687500, -25.375000, 6.265625, -0.687500, -9.953125
-0.687500, 41.593750, -144115188075855872.000000, -0.687500, -9.953125
-0.703125, 52.968750, -144115188075855872.000000, -0.703125, -9.906250
-0.703125, -0.125000, 5.421875, -0.703125, -10.828125
-0.703125, 2.812500, 5.421875, -0.703125, -10.734375
-0.703125, 0.828125, -144115188075855872.000000, -0.703125, -9.859375
-0.703125, 16.343750, -144115188075855872.000000, -0.703125, -9.109375
-0.703125, 20.390625, -144115188075855872.000000, -0.703125, -11.625000
-0.703125, 6.750000, -144115188075855872.000000, -0.703125, -10.906250
-0.703125, 11.250000, 7.796875, -0.703125, -8.921875
