ft, zt, wo_len, ft2, zpt
0.976528, 0.977200, 0.198990, 0.976528, 0.978539
0.970749, 0.971355, 0.198990, 0.970749, 0.972805
0.964973, 0.965481, 0.198990, 0.964973, 0.966988
0.959209, 0.959675, 0.198990, 0.959209, 0.961262
0.953457, 0.953861, 0.198990, 0.953457, 0.955570
0.947720, 0.948063, 0.198990, 0.947720, 0.949829
0.942001, 0.942230, 0.198990, 0.942001, 0.944130
0.936302, 0.936459, 0.198990, 0.936302, 0.938435
0.930626, 0.930660, 0.198990, 0.930626, 0.932758
0.924976, 0.924908, 0.198990, 0.924976, 0.927101
0.919353, 0.919212, 0.198990, 0.919353, 0.921513
0.913761, 0.913528, 0.198990, 0.913761, 0.915886
0.908199, 0.907909, 0.198990, 0.908199, 0.910351
0.902676, 0.902279, 0.198990, 0.902676, 0.904827
0.897186, 0.896729, 0.198990, 0.897186, 0.899330
0.891739, 0.891174, 0.198990, 0.891739, 0.893909
0.886330, 0.885681, 0.198990, 0.886330, 0.888470
0.880966, 0.880241, 0.198990, 0.880966, 0.883106
0.875648, 0.874847, 0.198990, 0.875648, 0.877831
0.870377, 0.869492, 0.198990, 0.870377, 0.872517
0.865158, 0.864155, 0.198990, 0.865158, 0.867268
0.859989, 0.858944, 0.198990, 0.859989, 0.862171
0.854877, 0.853786, 0.198990, 0.854877, 0.857056
0.849819, 0.848614, 0.198990, 0.849819, 0.851944
0.844818, 0.843536, 0.198997, 0.844818, 0.846970
0.839878, 0.838573, 0.198997, 0.839878, 0.842083
0.834999, 0.833626, 0.198997, 0.834999, 0.837151
0.830185, 0.828808, 0.198997, 0.830185, 0.832378
0.825436, 0.823944, 0.198997, 0.825436, 0.827644
0.820751, 0.819225, 0.198997, 0.820751, 0.822952
0.816132, 0.814541, 0.198978, 0.816132, 0.818344
0.811588, 0.810020, 0.198978, 0.811588, 0.813850
0.807110, 0.805473, 0.198978, 0.807110, 0.809383
0.802708, 0.801075, 0.198978, 0.802708, 0.804989
0.798378, 0.796753, 0.198971, 0.798378, 0.800652
0.794125, 0.792473, 0.198971, 0.794125, 0.796432
0.789948, 0.788258, 0.198959, 0.789948, 0.792290
0.785847, 0.784176, 0.198959, 0.785847, 0.788223
0.781826, 0.780106, 0.198997, 0.781826, 0.784142
0.777885, 0.776203, 0.198997, 0.777885, 0.780247
0.774025, 0.772343, 0.199017, 0.774025, 0.776398
0.770248, 0.768616, 0.199017, 0.770248, 0.772671
0.766552, 0.764915, 0.199028, 0.766552, 0.769020
0.762943, 0.761276, 0.199028, 0.762943, 0.765404
0.759418, 0.757759, 0.199028, 0.759418, 0.761913
0.755978, 0.754379, 0.199028, 0.755978, 0.758503
0.752625, 0.751072, 0.199055, 0.752625, 0.755150
0.749355, 0.747807, 0.199055, 0.749355, 0.751892
0.746178, 0.744644, 0.199066, 0.746178, 0.748760
0.743084, 0.741558, 0.199066, 0.743084, 0.745632
0.740082, 0.738613, 0.199066, 0.740082, 0.742622
0.737171, 0.735729, 0.199066, 0.737171, 0.739788
0.734348, 0.732906, 0.199074, 0.734348, 0.736950
0.731613, 0.730217, 0.199074, 0.731613, 0.734268
0.728970, 0.727608, 0.199074, 0.728970, 0.731586
0.726418, 0.725071, 0.199074, 0.726418, 0.729057
0.723957, 0.722656, 0.199074, 0.723957, 0.726570
0.721584, 0.720352, 0.199074, 0.721584, 0.724255
0.719303, 0.718098, 0.199085, 0.719303, 0.721966
0.717113, 0.715935, 0.199085, 0.717113, 0.719807
0.715015, 0.713882, 0.199085, 0.715015, 0.717651
0.713009, 0.711880, 0.199085, 0.713009, 0.715645
0.711090, 0.710022, 0.199085, 0.711090, 0.713749
0.709267, 0.708256, 0.199085, 0.709267, 0.711887
0.707527, 0.706547, 0.199074, 0.707527, 0.710133
0.705883, 0.704929, 0.199074, 0.705883, 0.708488
0.704327, 0.703419, 0.199074, 0.704327, 0.706921
0.702858, 0.702003, 0.199074, 0.702858, 0.705421
0.701481, 0.700649, 0.199074, 0.701481, 0.704052
0.700188, 0.699394, 0.199074, 0.700188, 0.702736
0.698986, 0.698261, 0.199074, 0.698986, 0.701523
0.697872, 0.697193, 0.199074, 0.697872, 0.700333
0.696842, 0.696213, 0.199074, 0.696842, 0.699261
0.695896, 0.695313, 0.199074, 0.695896, 0.698250
0.695038, 0.694454, 0.199074, 0.695038, 0.697395
0.694263, 0.693722, 0.199074, 0.694263, 0.696571
0.693573, 0.693092, 0.199074, 0.693573, 0.695896
0.692963, 0.692505, 0.199074, 0.692963, 0.695244
0.692436, 0.691936, 0.199074, 0.692436, 0.694668
0.691990, 0.691578, 0.199074, 0.691990, 0.694199
0.691620, 0.691250, 0.199074, 0.691620, 0.693768
0.691334, 0.691002, 0.199074, 0.691334, 0.693424
0.691120, 0.690800, 0.199074, 0.691120, 0.693146
0.690983, 0.690685, 0.199074, 0.690983, 0.693027
0.690922, 0.690628, 0.199074, 0.690922, 0.692898
0.690933, 0.690639, 0.199074, 0.690933, 0.692844
0.691017, 0.690750, 0.199074, 0.691017, 0.692898
0.691174, 0.690952, 0.199074, 0.691174, 0.693020
0.691399, 0.691135, 0.199074, 0.691399, 0.693161
0.691692, 0.691452, 0.199074, 0.691692, 0.693432
0.692051, 0.691822, 0.199074, 0.692051, 0.693714
0.692474, 0.692234, 0.199074, 0.692474, 0.694054
0.692963, 0.692699, 0.199074, 0.692963, 0.694450
0.693512, 0.693302, 0.199074, 0.693512, 0.694965
0.694122, 0.693840, 0.199074, 0.694122, 0.695480
0.694794, 0.694492, 0.199074, 0.694794, 0.696106
0.695518, 0.695198, 0.199074, 0.695518, 0.696804
0.696301, 0.695999, 0.199074, 0.696301, 0.697495
0.697136, 0.696777, 0.199074, 0.697136, 0.698254
0.698025, 0.697624, 0.199074, 0.698025, 0.699093
0.698963, 0.698521, 0.199074, 0.698963, 0.699955
0.699947, 0.699512, 0.199074, 0.699947, 0.700855
0.700981, 0.700481, 0.199074, 0.700981, 0.701847
0.702057, 0.701561, 0.199074, 0.702057, 0.702866
0.703178, 0.702667, 0.199074, 0.703178, 0.703888
0.704338, 0.703762, 0.199074, 0.704338, 0.704971
0.705540, 0.704906, 0.199074, 0.705540, 0.706081
0.706776, 0.706085, 0.199074, 0.706776, 0.707260
0.708046, 0.707314, 0.199074, 0.708046, 0.708454
0.709351, 0.708580, 0.199074, 0.709351, 0.709690
0.710682, 0.709877, 0.199074, 0.710682, 0.710938
0.712048, 0.711178, 0.199074, 0.712048, 0.712254
0.713436, 0.712559, 0.199074, 0.713436, 0.713589
0.714851, 0.713955, 0.199074, 0.714851, 0.714970
0.716290, 0.715347, 0.199074, 0.716290, 0.716263
0.717747, 0.716759, 0.199074, 0.717747, 0.717655
0.719223, 0.718224, 0.199074, 0.719223, 0.719067
0.720715, 0.719677, 0.199074, 0.720715, 0.720535
0.722221, 0.721119, 0.199074, 0.722221, 0.721989
0.723740, 0.722614, 0.199074, 0.723740, 0.723476
0.725269, 0.724125, 0.199066, 0.725269, 0.724945
0.726803, 0.725620, 0.199066, 0.726803, 0.726414
0.728344, 0.727142, 0.199066, 0.728344, 0.727894
0.729889, 0.728680, 0.199066, 0.729889, 0.729336
0.731434, 0.730217, 0.199066, 0.731434, 0.730907
0.732979, 0.731724, 0.199066, 0.732979, 0.732441
0.734520, 0.733280, 0.199074, 0.734520, 0.733871
0.736053, 0.734810, 0.199074, 0.736053, 0.735435
0.737579, 0.736320, 0.199074, 0.737579, 0.736893
0.739098, 0.737835, 0.199074, 0.739098, 0.738369
0.740604, 0.739380, 0.199074, 0.740604, 0.739906
0.742096, 0.740860, 0.199074, 0.742096, 0.741360
0.743568, 0.742332, 0.199066, 0.743568, 0.742844
0.745026, 0.743851, 0.199066, 0.745026, 0.744217
0.746460, 0.745312, 0.199066, 0.746460, 0.745689
0.747871, 0.746796, 0.199066, 0.747871, 0.747070
0.749260, 0.748177, 0.199066, 0.749260, 0.748463
0.750622, 0.749531, 0.199066, 0.750622, 0.749817
0.751949, 0.750885, 0.199066, 0.751949, 0.751152
0.753250, 0.752266, 0.199066, 0.753250, 0.752419
0.754517, 0.753563, 0.199066, 0.754517, 0.753700
0.755745, 0.754818, 0.199066, 0.755745, 0.754993
0.756939, 0.756088, 0.199066, 0.756939, 0.756161
0.758091, 0.757336, 0.199066, 0.758091, 0.757355
0.759205, 0.758499, 0.199066, 0.759205, 0.758488
0.760273, 0.759560, 0.199066, 0.760273, 0.759544
0.761295, 0.760685, 0.199066, 0.761295, 0.760635
0.762268, 0.761703, 0.199066, 0.762268, 0.761600
0.763191, 0.762699, 0.199066, 0.763191, 0.762573
0.764065, 0.763607, 0.199066, 0.764065, 0.763470
0.764885, 0.764503, 0.199066, 0.764885, 0.764305
0.765652, 0.765327, 0.199066, 0.765652, 0.765099
0.766357, 0.766102, 0.199066, 0.766357, 0.765865
0.767006, 0.766838, 0.199066, 0.767006, 0.766563
0.767593, 0.767513, 0.199066, 0.767593, 0.767216
0.768120, 0.768162, 0.199066, 0.768120, 0.767757
0.768581, 0.768635, 0.199066, 0.768581, 0.768288
0.768974, 0.769135, 0.199066, 0.768974, 0.768681
0.769302, 0.769527, 0.199066, 0.769302, 0.769066
0.769562, 0.769882, 0.199066, 0.769562, 0.769382
0.769749, 0.770153, 0.199066, 0.769749, 0.769646
0.769863, 0.770336, 0.199066, 0.769863, 0.769821
0.769905, 0.770489, 0.199066, 0.769905, 0.769897
0.769871, 0.770527, 0.199066, 0.769871, 0.769917
0.769760, 0.770493, 0.199066, 0.769760, 0.769882
0.769569, 0.770409, 0.199066, 0.769569, 0.769749
0.769299, 0.770199, 0.199066, 0.769299, 0.769581
0.768951, 0.769894, 0.199066, 0.768951, 0.769238
0.768517, 0.769520, 0.199066, 0.768517, 0.768879
0.768002, 0.769100, 0.199066, 0.768002, 0.768463
0.767399, 0.768597, 0.199066, 0.767399, 0.767918
0.766708, 0.767937, 0.199066, 0.766708, 0.767300
0.765934, 0.767227, 0.199066, 0.765934, 0.766544
0.765072, 0.766430, 0.199066, 0.765072, 0.765743
0.764118, 0.765488, 0.199085, 0.764118, 0.764839
0.763073, 0.764511, 0.199085, 0.763073, 0.763859
0.761940, 0.763397, 0.199085, 0.761940, 0.762764
0.760712, 0.762249, 0.199085, 0.760712, 0.761597
0.759388, 0.760918, 0.199093, 0.759388, 0.760334
0.757973, 0.759563, 0.199093, 0.757973, 0.758968
0.756462, 0.758125, 0.199104, 0.756462, 0.757504
0.754856, 0.756481, 0.199104, 0.754856, 0.755970
0.753155, 0.754807, 0.199123, 0.753155, 0.754288
0.751354, 0.752983, 0.199123, 0.751354, 0.752537
0.749458, 0.751118, 0.199123, 0.749458, 0.750694
0.747459, 0.749153, 0.199123, 0.747459, 0.748730
0.745365, 0.746994, 0.199131, 0.745365, 0.746632
0.743172, 0.744812, 0.199131, 0.743172, 0.744461
0.740875, 0.742462, 0.199123, 0.740875, 0.742188
0.738483, 0.740047, 0.199123, 0.738483, 0.739822
0.735985, 0.737572, 0.199104, 0.735985, 0.737331
0.733391, 0.734932, 0.199104, 0.733391, 0.734753
0.730694, 0.732227, 0.199093, 0.730694, 0.732098
0.727894, 0.729355, 0.199093, 0.727894, 0.729301
0.724995, 0.726360, 0.199093, 0.724995, 0.726364
0.721992, 0.723263, 0.199093, 0.721992, 0.723347
0.718891, 0.720081, 0.199104, 0.718891, 0.720203
0.715687, 0.716763, 0.199104, 0.715687, 0.717041
0.712379, 0.713333, 0.199104, 0.712379, 0.713715
0.708973, 0.709831, 0.199104, 0.708973, 0.710255
0.705463, 0.706261, 0.199112, 0.705463, 0.706707
0.701855, 0.702538, 0.199112, 0.701855, 0.703136
0.698143, 0.698681, 0.199112, 0.698143, 0.699326
0.694332, 0.694740, 0.199112, 0.694332, 0.695503
0.690422, 0.690693, 0.199112, 0.690422, 0.691525
0.686413, 0.686531, 0.199112, 0.686413, 0.687469
0.682301, 0.682346, 0.199112, 0.682301, 0.683331
0.678093, 0.677929, 0.199112, 0.678093, 0.679077
0.673786, 0.673519, 0.199112, 0.673786, 0.674736
0.669380, 0.668926, 0.199112, 0.669380, 0.670292
0.664879, 0.664291, 0.199112, 0.664879, 0.665710
0.660278, 0.659573, 0.199112, 0.660278, 0.661049
0.655586, 0.654732, 0.199112, 0.655586, 0.656300
0.650799, 0.649776, 0.199112, 0.650799, 0.651478
0.645916, 0.644787, 0.199112, 0.645916, 0.646557
0.640938, 0.639675, 0.199112, 0.640938, 0.641541
0.635872, 0.634502, 0.199093, 0.635872, 0.636478
0.630711, 0.629181, 0.199093, 0.630711, 0.631279
0.625462, 0.623814, 0.199093, 0.625462, 0.625977
0.620125, 0.618416, 0.199093, 0.620125, 0.620586
0.614697, 0.612865, 0.199112, 0.614697, 0.615170
0.609184, 0.607262, 0.199112, 0.609184, 0.609661
0.603584, 0.601559, 0.199123, 0.603584, 0.604042
0.597900, 0.595871, 0.199123, 0.597900, 0.598419
0.592133, 0.590050, 0.199112, 0.592133, 0.592602
0.586285, 0.584141, 0.199112, 0.586285, 0.586830
0.580357, 0.578140, 0.199123, 0.580357, 0.580910
0.574348, 0.572128, 0.199123, 0.574348, 0.574940
0.568260, 0.566059, 0.199131, 0.568260, 0.568897
0.562099, 0.559883, 0.199131, 0.562099, 0.562729
0.555859, 0.553646, 0.199123, 0.555859, 0.556602
0.549549, 0.547386, 0.199123, 0.549549, 0.550350
0.543167, 0.541050, 0.199123, 0.543167, 0.544056
0.536716, 0.534679, 0.199123, 0.536716, 0.537670
0.530193, 0.528229, 0.199131, 0.530193, 0.531250
0.523609, 0.521759, 0.199131, 0.523609, 0.524757
0.516956, 0.515160, 0.199131, 0.516956, 0.518242
0.510239, 0.508625, 0.199131, 0.510239, 0.511646
0.503464, 0.501919, 0.199112, 0.503464, 0.504951
0.496628, 0.495232, 0.199112, 0.496628, 0.498207
0.489735, 0.488453, 0.199112, 0.489735, 0.491474
0.482784, 0.481628, 0.199112, 0.482784, 0.484638
0.475780, 0.474800, 0.199123, 0.475780, 0.477783
0.468727, 0.467838, 0.199123, 0.468727, 0.470821
0.461620, 0.460873, 0.199123, 0.461620, 0.463844
0.454468, 0.453903, 0.199123, 0.454468, 0.456753
0.447269, 0.446812, 0.199123, 0.447269, 0.449665
0.440025, 0.439663, 0.199123, 0.440025, 0.442543
0.432739, 0.432487, 0.199123, 0.432739, 0.435310
0.425415, 0.425343, 0.199123, 0.425415, 0.428104
0.418053, 0.418095, 0.199123, 0.418053, 0.420784
0.410656, 0.410789, 0.199123, 0.410656, 0.413464
0.403225, 0.403473, 0.199123, 0.403225, 0.406040
0.395763, 0.396107, 0.199123, 0.395763, 0.398640
0.388271, 0.388626, 0.199123, 0.388271, 0.391121
0.380756, 0.381176, 0.199123, 0.380756, 0.383575
0.373215, 0.373676, 0.199123, 0.373215, 0.375988
0.365650, 0.366127, 0.199123, 0.365650, 0.368385
0.358067, 0.358559, 0.199123, 0.358067, 0.360756
0.350464, 0.351013, 0.199123, 0.350464, 0.353096
0.342846, 0.343311, 0.199123, 0.342846, 0.345421
0.335217, 0.335621, 0.199123, 0.335217, 0.337646
0.327576, 0.327988, 0.199123, 0.327576, 0.329941
0.319923, 0.320221, 0.199123, 0.319923, 0.322144
0.312267, 0.312489, 0.199123, 0.312267, 0.314381
0.304607, 0.304729, 0.199123, 0.304607, 0.306595
0.296947, 0.296970, 0.199123, 0.296947, 0.298801
0.289288, 0.289215, 0.199123, 0.289288, 0.290993
0.281631, 0.281452, 0.199123, 0.281631, 0.283188
0.273979, 0.273655, 0.199123, 0.273979, 0.275444
0.266335, 0.265873, 0.199123, 0.266335, 0.267643
0.258701, 0.258160, 0.199123, 0.258701, 0.259899
0.251080, 0.250393, 0.199123, 0.251080, 0.252155
0.243473, 0.242626, 0.199123, 0.243473, 0.244442
0.235886, 0.234951, 0.199123, 0.235886, 0.236797
0.228317, 0.227222, 0.199123, 0.228317, 0.229095
0.220768, 0.219620, 0.199112, 0.220768, 0.221485
0.213245, 0.211960, 0.199112, 0.213245, 0.213940
0.205750, 0.204327, 0.199112, 0.205750, 0.206383
0.198280, 0.196800, 0.199112, 0.198280, 0.198849
0.190845, 0.189266, 0.199104, 0.190845, 0.191433
0.183441, 0.181793, 0.199104, 0.183441, 0.184006
0.176075, 0.174419, 0.199093, 0.176075, 0.176682
0.168743, 0.167038, 0.199093, 0.168743, 0.169312
0.161457, 0.159718, 0.199074, 0.161457, 0.162052
0.154209, 0.152409, 0.199074, 0.154209, 0.154861
0.147007, 0.145237, 0.199074, 0.147007, 0.147682
0.139851, 0.138039, 0.199074, 0.139851, 0.140587
0.132748, 0.130989, 0.199074, 0.132748, 0.133476
0.125690, 0.123997, 0.199074, 0.125690, 0.126431
0.118690, 0.116978, 0.199093, 0.118690, 0.119511
0.111744, 0.110107, 0.199093, 0.111744, 0.112595
0.104858, 0.103275, 0.199093, 0.104858, 0.105713
0.098030, 0.096504, 0.199093, 0.098030, 0.098862
0.091263, 0.089787, 0.199131, 0.091263, 0.092102
0.084560, 0.083179, 0.199131, 0.084560, 0.085392
0.077927, 0.076588, 0.199131, 0.077927, 0.078716
0.071358, 0.070122, 0.199131, 0.071358, 0.072147
0.064861, 0.063713, 0.199131, 0.064861, 0.065617
0.058434, 0.057358, 0.199131, 0.058434, 0.059082
0.052082, 0.051056, 0.199131, 0.052082, 0.052608
0.045803, 0.044880, 0.199131, 0.045803, 0.046276
0.039604, 0.038742, 0.199131, 0.039604, 0.039967
0.033482, 0.032684, 0.199131, 0.033482, 0.033691
0.027443, 0.026703, 0.199131, 0.027443, 0.027637
0.021488, 0.020802, 0.199131, 0.021488, 0.021564
0.015614, 0.015003, 0.199131, 0.015614, 0.015583
0.009830, 0.009235, 0.199131, 0.009830, 0.009632
0.004131, 0.003616, 0.199131, 0.004131, 0.003807
-0.001476, -0.001907, 0.199131, -0.001476, -0.001862
-0.006996, -0.007404, 0.199131, -0.006996, -0.007481
-0.012421, -0.012791, 0.199131, -0.012421, -0.012989
-0.017754, -0.018074, 0.199131, -0.017754, -0.018402
-0.022987, -0.023350, 0.199131, -0.022987, -0.023708
-0.028126, -0.028450, 0.199131, -0.028126, -0.028851
-0.033165, -0.033432, 0.199131, -0.033165, -0.034012
-0.038109, -0.038422, 0.199131, -0.038109, -0.038929
-0.042946, -0.043278, 0.199131, -0.042946, -0.043816
-0.047684, -0.048016, 0.199131, -0.047684, -0.048569
-0.052319, -0.052647, 0.199131, -0.052319, -0.053154
-0.056850, -0.057182, 0.199131, -0.056850, -0.057732
-0.061272, -0.061642, 0.199131, -0.061272, -0.062103
-0.065590, -0.066048, 0.199131, -0.065590, -0.066418
-0.069801, -0.070313, 0.199131, -0.069801, -0.070637
-0.073902, -0.074432, 0.199131, -0.073902, -0.074745
-0.077892, -0.078449, 0.199131, -0.077892, -0.078682
-0.081772, -0.082420, 0.199131, -0.081772, -0.082561
-0.085541, -0.086208, 0.199131, -0.085541, -0.086281
-0.089199, -0.089943, 0.199131, -0.089199, -0.089943
-0.092743, -0.093513, 0.199131, -0.092743, -0.093472
-0.096172, -0.097000, 0.199131, -0.096172, -0.096893
-0.099491, -0.100315, 0.199131, -0.099491, -0.100128
-0.102692, -0.103546, 0.199131, -0.102692, -0.103313
-0.105778, -0.106667, 0.199131, -0.105778, -0.106380
-0.108746, -0.109604, 0.199131, -0.108746, -0.109364
-0.111599, -0.112457, 0.199131, -0.111599, -0.112141
-0.114334, -0.115112, 0.199131, -0.114334, -0.114773
-0.116955, -0.117722, 0.199131, -0.116955, -0.117363
-0.119457, -0.120140, 0.199131, -0.119457, -0.119785
-0.121841, -0.122463, 0.199131, -0.121841, -0.122066
-0.124104, -0.124630, 0.199131, -0.124104, -0.124252
-0.126251, -0.126732, 0.199131, -0.126251, -0.126301
-0.128281, -0.128643, 0.199131, -0.128281, -0.128143
-0.130192, -0.130470, 0.199131, -0.130192, -0.129959
-0.131985, -0.132179, 0.199131, -0.131985, -0.131664
-0.133659, -0.133793, 0.199131, -0.133659, -0.133221
-0.135216, -0.135242, 0.199131, -0.135216, -0.134647
-0.136658, -0.136600, 0.199131, -0.136658, -0.135937
-0.137978, -0.137859, 0.199131, -0.137978, -0.137192
-0.139179, -0.139034, 0.199131, -0.139179, -0.138298
-0.140266, -0.140045, 0.199131, -0.140266, -0.139320
-0.141235, -0.140984, 0.199131, -0.141235, -0.140167
-0.142086, -0.141853, 0.199131, -0.142086, -0.140957
-0.142822, -0.142544, 0.199131, -0.142822, -0.141628
-0.143444, -0.143127, 0.199131, -0.143444, -0.142166
-0.143951, -0.143593, 0.199131, -0.143951, -0.142609
-0.144341, -0.144020, 0.199131, -0.144341, -0.142914
-0.144619, -0.144264, 0.199131, -0.144619, -0.143063
-0.144783, -0.144398, 0.199131, -0.144783, -0.143185
-0.144836, -0.144371, 0.199131, -0.144836, -0.143009
-0.144779, -0.144279, 0.199131, -0.144779, -0.142902
-0.144608, -0.144115, 0.199131, -0.144608, -0.142651
-0.144329, -0.143768, 0.199131, -0.144329, -0.142246
-0.143940, -0.143398, 0.199131, -0.143940, -0.141792
-0.143444, -0.142845, 0.199131, -0.143444, -0.141125
-0.142841, -0.142292, 0.199131, -0.142841, -0.140461
-0.142132, -0.141605, 0.199131, -0.142132, -0.139690
-0.141319, -0.140781, 0.199131, -0.141319, -0.138832
-0.140404, -0.139965, 0.199131, -0.140404, -0.137867
-0.139385, -0.139000, 0.199131, -0.139385, -0.136837
-0.138268, -0.137978, 0.199131, -0.138268, -0.135696
-0.137047, -0.136864, 0.199131, -0.137047, -0.134514
-0.135731, -0.135654, 0.199131, -0.135731, -0.133266
-0.134315, -0.134357, 0.199131, -0.134315, -0.131897
-0.132809, -0.133003, 0.199131, -0.132809, -0.130466
-0.131203, -0.131523, 0.199131, -0.131203, -0.128948
-0.129509, -0.129932, 0.199131, -0.129509, -0.127312
-0.127724, -0.128220, 0.199131, -0.127724, -0.125587
-0.125847, -0.126446, 0.199131, -0.125847, -0.123810
-0.123882, -0.124531, 0.199131, -0.123882, -0.121891
-0.121834, -0.122524, 0.199131, -0.121834, -0.119896
-0.119701, -0.120342, 0.199131, -0.119701, -0.117813
-0.117485, -0.118095, 0.199131, -0.117485, -0.115612
-0.115189, -0.115726, 0.199131, -0.115189, -0.113270
-0.112812, -0.113274, 0.199131, -0.112812, -0.110867
-0.110359, -0.110638, 0.199131, -0.110359, -0.108360
-0.107834, -0.107990, 0.199131, -0.107834, -0.105820
-0.105232, -0.105228, 0.199131, -0.105232, -0.103134
-0.102558, -0.102386, 0.199131, -0.102558, -0.100445
-0.099819, -0.099461, 0.199131, -0.099819, -0.097637
-0.097008, -0.096493, 0.199131, -0.097008, -0.094753
-0.094135, -0.093479, 0.199131, -0.094135, -0.091877
-0.091198, -0.090359, 0.199131, -0.091198, -0.088871
-0.088200, -0.087296, 0.199131, -0.088200, -0.085926
-0.085144, -0.084129, 0.199142, -0.085144, -0.082878
-0.082031, -0.081013, 0.199142, -0.082031, -0.079868
-0.078861, -0.077869, 0.199142, -0.078861, -0.076805
-0.075642, -0.074692, 0.199142, -0.075642, -0.073708
-0.072369, -0.071514, 0.199142, -0.072369, -0.070610
-0.069050, -0.068344, 0.199142, -0.069050, -0.067497
-0.065685, -0.065197, 0.199142, -0.065685, -0.064354
-0.062279, -0.061977, 0.199142, -0.062279, -0.061180
-0.058830, -0.058754, 0.199142, -0.058830, -0.057926
-0.055344, -0.055534, 0.199142, -0.055344, -0.054722
-0.051819, -0.052273, 0.199142, -0.051819, -0.051460
-0.048260, -0.048958, 0.199142, -0.048260, -0.048111
-0.044670, -0.045544, 0.199142, -0.044670, -0.044735
-0.041050, -0.042191, 0.199142, -0.041050, -0.041210
-0.037407, -0.038689, 0.199150, -0.037407, -0.037685
-0.033733, -0.035175, 0.199150, -0.033733, -0.034046
-0.030041, -0.031521, 0.199150, -0.030041, -0.030361
-0.026329, -0.027828, 0.199150, -0.026329, -0.026630
-0.022602, -0.024071, 0.199162, -0.022602, -0.022800
-0.018856, -0.020241, 0.199162, -0.018856, -0.018925
-0.015099, -0.016380, 0.199162, -0.015099, -0.014984
-0.011333, -0.012428, 0.199162, -0.011333, -0.011005
-0.007561, -0.008503, 0.199162, -0.007561, -0.006985
-0.003780, -0.004501, 0.199162, -0.003780, -0.002884
0.000000, -0.000458, 0.199162, 0.000000, 0.001148
0.003780, 0.003532, 0.199162, 0.003780, 0.005207
0.007561, 0.007530, 0.199162, 0.007561, 0.009220
0.011333, 0.011494, 0.199162, 0.011333, 0.013279
0.015099, 0.015465, 0.199162, 0.015099, 0.017239
0.018856, 0.019413, 0.199162, 0.018856, 0.021187
0.022602, 0.023258, 0.199150, 0.022602, 0.025028
0.026329, 0.027084, 0.199150, 0.026329, 0.028828
0.030041, 0.030804, 0.199150, 0.030041, 0.032589
0.033733, 0.034531, 0.199150, 0.033733, 0.036266
0.037407, 0.038128, 0.199150, 0.037407, 0.039860
0.041050, 0.041718, 0.199150, 0.041050, 0.043373
0.044670, 0.045219, 0.199150, 0.044670, 0.046787
0.048260, 0.048607, 0.199150, 0.048260, 0.050179
0.051819, 0.052032, 0.199150, 0.051819, 0.053566
0.055344, 0.055367, 0.199150, 0.055344, 0.056847
0.058830, 0.058685, 0.199150, 0.058830, 0.060101
0.062279, 0.061932, 0.199150, 0.062279, 0.063324
0.065685, 0.065125, 0.199150, 0.065685, 0.066498
0.069050, 0.068390, 0.199150, 0.069050, 0.069672
0.072369, 0.071598, 0.199150, 0.072369, 0.072781
0.075642, 0.074757, 0.199150, 0.075642, 0.075905
0.078861, 0.077904, 0.199150, 0.078861, 0.079018
0.082031, 0.081085, 0.199150, 0.082031, 0.082150
0.085144, 0.084160, 0.199162, 0.085144, 0.085106
0.088200, 0.087307, 0.199162, 0.088200, 0.088165
0.091198, 0.090378, 0.199162, 0.091198, 0.091183
0.094135, 0.093422, 0.199162, 0.094135, 0.094177
0.097008, 0.096451, 0.199162, 0.097008, 0.097103
0.099819, 0.099388, 0.199162, 0.099819, 0.099995
0.102558, 0.102249, 0.199162, 0.102558, 0.102833
0.105232, 0.105042, 0.199162, 0.105232, 0.105526
0.107834, 0.107719, 0.199162, 0.107834, 0.108242
0.110359, 0.110363, 0.199162, 0.110359, 0.110813
0.112812, 0.112907, 0.199162, 0.112812, 0.113312
0.115189, 0.115372, 0.199162, 0.115189, 0.115768
0.117485, 0.117664, 0.199162, 0.117485, 0.118122
0.119701, 0.119968, 0.199162, 0.119701, 0.120388
0.121834, 0.122101, 0.199162, 0.121834, 0.122532
0.123882, 0.124153, 0.199162, 0.123882, 0.124706
0.125847, 0.126148, 0.199162, 0.125847, 0.126804
0.127724, 0.128094, 0.199162, 0.127724, 0.128792
0.129509, 0.129906, 0.199162, 0.129509, 0.130615
0.131203, 0.131641, 0.199162, 0.131203, 0.132427
0.132809, 0.133301, 0.199162, 0.132809, 0.134159
0.134315, 0.134796, 0.199162, 0.134315, 0.135742
0.135731, 0.136253, 0.199162, 0.135731, 0.137253
0.137047, 0.137554, 0.199162, 0.137047, 0.138660
0.138268, 0.138775, 0.199162, 0.138268, 0.139904
0.139385, 0.139858, 0.199162, 0.139385, 0.141010
0.140404, 0.140785, 0.199162, 0.140404, 0.142025
0.141319, 0.141617, 0.199162, 0.141319, 0.142895
0.142132, 0.142361, 0.199162, 0.142132, 0.143658
0.142841, 0.142986, 0.199162, 0.142841, 0.144253
0.143444, 0.143532, 0.199162, 0.143444, 0.144756
0.143940, 0.143955, 0.199162, 0.143940, 0.145206
0.144329, 0.144279, 0.199162, 0.144329, 0.145496
0.144608, 0.144497, 0.199162, 0.144608, 0.145748
0.144779, 0.144669, 0.199162, 0.144779, 0.145817
0.144836, 0.144714, 0.199162, 0.144836, 0.145813
