ft,zt,wo_len,ft2,zpt
-7.093490,-7.096337,2.683129,-7.093490,-6.625000
-7.080451,-7.082514,2.683128,-7.080451,-6.625000
-7.067741,-7.069010,2.683128,-7.067741,-6.625000
-7.055379,-7.055852,2.683128,-7.055379,-6.625000
-7.043385,-7.043056,2.683128,-7.043385,-6.625000
-7.031780,-7.030645,2.683129,-7.031780,-6.625000
-7.020583,-7.018640,2.683129,-7.020583,-6.625000
-7.009812,-7.007059,2.683130,-7.009812,-6.625000
-6.999488,-6.995927,2.683130,-6.999488,-6.625000
-6.989628,-6.985255,2.683132,-6.989628,-6.625000
-6.980251,-6.975073,2.683132,-6.980251,-6.625000
-6.971375,-6.965388,2.683135,-6.971375,-6.625000
-6.963019,-6.956235,2.683135,-6.963019,-6.625000
-6.955199,-6.947612,2.683140,-6.955199,-6.625000
-6.947934,-6.939560,2.683140,-6.947934,-6.625000
-6.941240,-6.932072,2.683145,-6.941240,-6.625000
-6.935134,-6.925193,2.683145,-6.935134,-6.500000
-6.929632,-6.918909,2.683153,-6.929632,-6.375000
-6.924751,-6.913271,2.683153,-6.924751,-6.375000
-6.920506,-6.908257,2.683162,-6.920506,-6.375000
-6.916911,-6.903925,2.683162,-6.916911,-6.375000
-6.913984,-6.900246,2.683173,-6.913984,-6.375000
-6.911737,-6.897282,2.683173,-6.911737,-6.375000
-6.910185,-6.894997,2.683186,-6.910185,-6.375000
-6.909341,-6.893460,2.683186,-6.909341,-6.375000
-6.909221,-6.892626,2.683202,-6.909221,-6.375000
-6.909835,-6.892570,2.683202,-6.909835,-6.375000
-6.911197,-6.893240,2.683220,-6.911197,-6.375000
-6.913320,-6.894717,2.683220,-6.913320,-6.375000
-6.916214,-6.896940,2.683240,-6.916214,-6.375000
-6.919891,-6.899998,2.683240,-6.919891,-6.375000
-6.924362,-6.903821,2.683263,-6.924362,-6.375000
-6.929637,-6.908503,2.683263,-6.929637,-6.375000
-6.935727,-6.913967,2.683289,-6.935727,-6.375000
-6.942640,-6.920312,2.683289,-6.942640,-6.500000
-6.950386,-6.927455,2.683318,-6.950386,-6.500000
-6.958974,-6.935500,2.683318,-6.958974,-6.500000
-6.968411,-6.944356,2.683350,-6.968411,-6.500000
-6.978705,-6.954132,2.683350,-6.978705,-6.500000
-6.989862,-6.964730,2.683385,-6.989862,-6.500000
-7.001891,-6.976265,2.683385,-7.001891,-6.500000
-7.014796,-6.988631,2.683423,-7.014796,-6.500000
-7.028584,-7.001948,2.683423,-7.028584,-6.500000
-7.043259,-7.016103,2.683464,-7.043259,-6.500000
-7.058826,-7.031219,2.683464,-7.058826,-6.500000
-7.075288,-7.047180,2.683508,-7.075288,-6.500000
-7.092651,-7.064112,2.683508,-7.092651,-6.500000
-7.110915,-7.081891,2.683555,-7.110915,-6.500000
-7.130085,-7.100647,2.683555,-7.130085,-6.500000
-7.150161,-7.120253,2.683605,-7.150161,-6.500000
-7.171146,-7.140840,2.683605,-7.171146,-6.500000
-7.193039,-7.162275,2.683658,-7.193039,-6.500000
-7.215842,-7.184693,2.683658,-7.215842,-6.500000
-7.239555,-7.207958,2.683714,-7.239555,-6.500000
-7.264175,-7.232203,2.683714,-7.264175,-6.500000
-7.289702,-7.257292,2.683773,-7.289702,-6.500000
-7.316135,-7.283357,2.683773,-7.316135,-6.500000
-7.343470,-7.310259,2.683834,-7.343470,-6.500000
-7.371705,-7.338132,2.683834,-7.371705,-6.500000
-7.400836,-7.366833,2.683898,-7.400836,-6.500000
-7.430859,-7.396497,2.683898,-7.430859,-6.500000
-7.461769,-7.426978,2.683965,-7.461769,-6.500000
-7.493562,-7.458412,2.683965,-7.493562,-6.500000
-7.526231,-7.490650,2.684034,-7.526231,-6.500000
-7.559770,-7.523828,2.684034,-7.559770,-6.500000
-7.594173,-7.557794,2.684105,-7.594173,-6.500000
-7.629431,-7.592686,2.684105,-7.629431,-6.500000
-7.665538,-7.628349,2.684178,-7.665538,-6.500000
-7.702484,-7.664922,2.684178,-7.702484,-6.500000
-7.740261,-7.702244,2.684254,-7.740261,-6.500000
-7.778859,-7.740460,2.684254,-7.778859,-6.500000
-7.818267,-7.779402,2.684331,-7.818267,-6.500000
-7.858476,-7.819218,2.684331,-7.858476,-6.500000
-7.899473,-7.859735,2.684410,-7.899473,-6.500000
-7.941248,-7.901106,2.684410,-7.941248,-7.000000
-7.983788,-7.943149,2.684491,-7.983788,-7.125000
-8.027080,-7.986026,2.684491,-8.027080,-7.625000
-8.071111,-8.029542,2.684573,-8.071111,-7.625000
-8.115867,-8.073872,2.684573,-8.115867,-7.750000
-8.161333,-8.118807,2.684657,-8.161333,-7.875000
-8.207496,-8.164533,2.684657,-8.207496,-8.000000
-8.254339,-8.210827,2.684743,-8.254339,-7.375000
-8.301847,-8.257889,2.684743,-8.301847,-7.375000
-8.350004,-8.305480,2.684829,-8.350004,-7.375000
-8.398792,-8.353815,2.684829,-8.398792,-7.375000
-8.448194,-8.402637,2.684917,-8.448194,-7.375000
-8.498193,-8.452179,2.684917,-8.498193,-7.375000
-8.548770,-8.502165,2.685005,-8.548770,-7.375000
-8.599907,-8.552846,2.685005,-8.599907,-7.375000
-8.651583,-8.603924,2.685095,-8.651583,-7.375000
-8.703781,-8.655670,2.685095,-8.703781,-7.375000
-8.756479,-8.707766,2.685185,-8.756479,-7.375000
-8.809657,-8.760504,2.685185,-8.809657,-7.375000
-8.863295,-8.813541,2.685276,-8.863295,-7.375000
-8.917370,-8.867192,2.685276,-8.917370,-7.375000
-8.971861,-8.921092,2.685367,-8.971861,-7.500000
-9.026746,-8.975576,2.685367,-9.026746,-7.625000
-9.082002,-9.030255,2.685459,-9.082002,-7.750000
-9.137606,-9.085488,2.685459,-9.137606,-7.750000
-9.193536,-9.140862,2.685552,-9.193536,-8.000000
-9.249766,-9.196758,2.685552,-9.249766,-7.875000
-9.306273,-9.252738,2.685645,-9.306273,-8.000000
-9.363033,-9.309207,2.685645,-9.363033,-8.000000
-9.420021,-9.365702,2.685740,-9.420021,-8.000000
-9.477211,-9.422650,2.685740,-9.477211,-8.250000
-9.534578,-9.479567,2.685835,-9.534578,-8.125000
-9.592097,-9.536898,2.685835,-9.592097,-8.250000
-9.649741,-9.594138,2.685933,-9.649741,-8.250000
-9.707484,-9.651752,2.685933,-9.707484,-8.250000
-9.765299,-9.709215,2.686032,-9.765299,-8.375000
-9.823159,-9.767008,2.686032,-9.823159,-8.250000
-9.881037,-9.824589,2.686134,-9.881037,-8.250000
-9.938906,-9.882457,2.686134,-9.938906,-8.250000
-9.996737,-9.940048,2.686239,-9.996737,-8.125000
-10.054504,-9.997878,2.686239,-10.054504,-8.125000
-10.112177,-10.055370,2.686348,-10.112177,-8.250000
-10.169728,-10.113050,2.686348,-10.169728,-8.250000
-10.227129,-10.170328,2.686462,-10.227129,-8.250000
-10.284351,-10.227742,2.686462,-10.284351,-8.375000
-10.341365,-10.284688,2.686581,-10.341365,-8.375000
-10.398141,-10.341717,2.686581,-10.398141,-8.375000
-10.454652,-10.398213,2.686706,-10.454652,-8.375000
-10.510866,-10.454736,2.686706,-10.510866,-8.500000
-10.566755,-10.510661,2.686837,-10.566755,-8.500000
-10.622289,-10.566553,2.686837,-10.622289,-8.500000
-10.677438,-10.621784,2.686976,-10.677438,-8.500000
-10.732172,-10.676922,2.686976,-10.732172,-8.750000
-10.786462,-10.731334,2.687122,-10.786462,-9.000000
-10.840277,-10.785591,2.687122,-10.840277,-9.250000
-10.893587,-10.839059,2.687276,-10.893587,-9.250000
-10.946362,-10.892309,2.687276,-10.946362,-9.750000
-10.998573,-10.944709,2.687437,-10.998573,-9.625000
-11.050188,-10.996826,2.687437,-11.050188,-9.625000
-11.101178,-11.048033,2.687605,-11.101178,-9.625000
-11.151512,-11.098891,2.687605,-11.151512,-9.625000
-11.201160,-11.148782,2.687780,-11.201160,-9.750000
-11.250093,-11.198256,2.687780,-11.250093,-9.750000
-11.298280,-11.246709,2.687961,-11.298280,-9.750000
-11.345691,-11.294678,2.687961,-11.345691,-9.875000
-11.392296,-11.341572,2.688147,-11.392296,-9.875000
-11.438065,-11.387915,2.688147,-11.438065,-9.875000
-11.482969,-11.433133,2.688337,-11.482969,-9.750000
-11.526977,-11.477733,2.688337,-11.526977,-9.750000
-11.570061,-11.521161,2.688529,-11.570061,-9.750000
-11.612190,-11.563902,2.688529,-11.612190,-9.750000
-11.653336,-11.605427,2.688721,-11.653336,-9.750000
-11.693470,-11.646201,2.688721,-11.693470,-9.750000
-11.732561,-11.685715,2.688911,-11.732561,-9.750000
-11.770583,-11.724413,2.688911,-11.770583,-9.750000
-11.807506,-11.761810,2.689097,-11.807506,-9.750000
-11.843301,-11.798330,2.689097,-11.843301,-9.750000
-11.877941,-11.833509,2.689277,-11.877941,-9.750000
-11.911397,-11.867750,2.689277,-11.911397,-9.750000
-11.943643,-11.900613,2.689448,-11.943643,-9.750000
-11.974650,-11.932479,2.689448,-11.974650,-10.000000
-12.004391,-11.962931,2.689608,-12.004391,-10.250000
-12.032840,-11.992331,2.689608,-12.032840,-10.625000
-12.059969,-12.020281,2.689756,-12.059969,-11.000000
-12.085754,-12.047125,2.689756,-12.085754,-11.000000
-12.110167,-12.072484,2.689888,-12.110167,-11.125000
-12.133182,-12.096687,2.689888,-12.133182,-11.625000
-12.154776,-12.119370,2.690003,-12.154776,-11.750000
-12.174922,-12.140846,2.690003,-12.174922,-11.625000
-12.193597,-12.160772,2.690100,-12.193597,-11.625000
-12.210775,-12.179441,2.690100,-12.210775,-11.875000
-12.226433,-12.196528,2.690178,-12.226433,-11.875000
-12.240548,-12.212310,2.690178,-12.240548,-11.875000
-12.253096,-12.226483,2.690238,-12.253096,-11.875000
-12.264056,-12.239299,2.690238,-12.264056,-11.750000
-12.273403,-12.250480,2.690280,-12.273403,-11.500000
-12.281118,-12.260254,2.690280,-12.281118,-11.250000
-12.287178,-12.268371,2.690307,-12.287178,-11.375000
-12.291563,-12.275026,2.690307,-12.291563,-11.500000
-12.294252,-12.280007,2.690320,-12.294252,-11.500000
-12.295226,-12.283468,2.690320,-12.295226,-11.375000
-12.294464,-12.285240,2.690325,-12.294464,-11.375000
-12.291948,-12.285433,2.690325,-12.291948,-11.375000
-12.287659,-12.283928,2.690325,-12.287659,-11.375000
-12.281579,-12.280779,2.690325,-12.281579,-11.375000
-12.273692,-12.275926,2.690326,-12.273692,-11.375000
-12.263980,-12.269363,2.690326,-12.263980,-11.500000
-12.252426,-12.261095,2.690334,-12.252426,-11.625000
-12.239015,-12.251045,2.690334,-12.239015,-11.625000
-12.223731,-12.239293,2.690357,-12.223731,-11.625000
-12.206560,-12.225687,2.690357,-12.206560,-11.625000
-12.187488,-12.210382,2.690402,-12.187488,-11.625000
-12.166501,-12.193150,2.690402,-12.166501,-11.625000
-12.143586,-12.174225,2.690477,-12.143586,-11.500000
-12.118730,-12.153300,2.690477,-12.118730,-11.500000
-12.091922,-12.130687,2.690589,-12.091922,-11.500000
-12.063151,-12.106001,2.690589,-12.063151,-11.500000
-12.032406,-12.079634,2.690746,-12.032406,-11.750000
-11.999676,-12.051123,2.690746,-11.999676,-11.750000
-11.964953,-12.020935,2.690956,-11.964953,-11.750000
-11.928228,-11.988535,2.690956,-11.928228,-11.625000
-11.889492,-11.954462,2.691226,-11.889492,-11.500000
-11.848738,-11.918110,2.691226,-11.848738,-11.375000
-11.805960,-11.880090,2.691562,-11.805960,-11.250000
-11.761150,-11.839726,2.691562,-11.761150,-11.875000
-11.714304,-11.797698,2.691970,-11.714304,-11.750000
-11.665416,-11.753265,2.691970,-11.665416,-11.250000
-11.614482,-11.707173,2.692457,-11.614482,-11.000000
-11.561499,-11.658615,2.692457,-11.561499,-10.625000
-11.506464,-11.608407,2.693025,-11.506464,-10.500000
-11.449373,-11.555673,2.693025,-11.449373,-10.250000
-11.390227,-11.501302,2.693682,-11.390227,-10.125000
-11.329023,-11.444346,2.693682,-11.329023,-10.125000
-11.265761,-11.385772,2.694429,-11.265761,-10.125000
-11.200442,-11.324552,2.694429,-11.200442,-10.125000
-11.133068,-11.261740,2.695273,-11.133068,-10.125000
-11.063638,-11.196221,2.695273,-11.063638,-10.125000
-10.992157,-11.129146,2.696215,-10.992157,-10.250000
-10.918626,-11.059301,2.696215,-10.918626,-10.375000
-10.843051,-10.987945,2.697262,-10.843051,-10.625000
-10.765434,-10.913752,2.697262,-10.765434,-10.625000
-10.685782,-10.838105,2.698418,-10.685782,-10.625000
-10.604101,-10.759553,2.698418,-10.604101,-10.625000
-10.520396,-10.679613,2.699685,-10.520396,-10.250000
-10.434674,-10.596701,2.699685,-10.434674,-10.125000
-10.346944,-10.512472,2.701070,-10.346944,-10.000000
-10.257215,-10.425205,2.701070,-10.257215,-10.125000
-10.165494,-10.336699,2.702574,-10.165494,-10.125000
-10.071793,-10.245091,2.702574,-10.071793,-10.125000
-9.976121,-10.152324,2.704202,-9.976121,-10.125000
-9.878490,-10.056397,2.704202,-9.878490,-10.125000
-9.778912,-9.959389,2.705953,-9.778912,-10.000000
-9.677399,-9.859169,2.705953,-9.677399,-9.750000
-9.573964,-9.757939,2.707826,-9.573964,-9.750000
-9.468621,-9.653457,2.707826,-9.468621,-9.750000
-9.361385,-9.548025,2.709817,-9.361385,-9.375000
-9.252271,-9.439308,2.709817,-9.252271,-9.125000
-9.141293,-9.329691,2.711916,-9.141293,-8.875000
-9.028470,-9.216765,2.711916,-9.028470,-8.875000
-8.913818,-9.102974,2.714110,-8.913818,-8.625000
-8.797353,-8.985855,2.714110,-8.797353,-8.625000
-8.679096,-8.867898,2.716380,-8.679096,-8.625000
-8.559064,-8.746592,2.716380,-8.559064,-8.625000
-8.437278,-8.624470,2.718700,-8.437278,-8.625000
-8.313756,-8.498972,2.718700,-8.313756,-8.625000
-8.188521,-8.372683,2.721040,-8.188521,-8.625000
-8.061592,-8.242976,2.721040,-8.061592,-8.625000
-7.932993,-8.112517,2.723363,-7.932993,-8.375000
-7.802745,-7.978586,2.723363,-7.802745,-7.500000
-7.670871,-7.843962,2.725627,-7.670871,-7.500000
-7.537396,-7.705799,2.725627,-7.537396,-7.125000
-7.402343,-7.567025,2.727789,-7.402343,-7.250000
-7.265737,-7.424653,2.727789,-7.265737,-6.875000
-7.127603,-7.281768,2.729801,-7.127603,-6.875000
-6.987967,-7.135258,2.729801,-6.987967,-6.500000
-6.846856,-6.988337,2.731619,-6.846856,-6.375000
-6.704295,-6.837825,2.731619,-6.704295,-6.375000
-6.560313,-6.686995,2.733204,-6.560313,-6.250000
-6.414937,-6.532698,2.733204,-6.414937,-6.250000
-6.268195,-6.378156,2.734524,-6.268195,-6.000000
-6.120116,-6.220380,2.734524,-6.120116,-5.875000
-5.970730,-6.062415,2.735562,-5.970730,-5.875000
-5.820066,-5.901558,2.735562,-5.820066,-5.000000
-5.668155,-5.740569,2.736320,-5.668155,-4.500000
-5.515026,-5.577130,2.736320,-5.515026,-4.250000
-5.360711,-5.413633,2.736818,-5.360711,-4.125000
-5.205242,-5.248208,2.736818,-5.205242,-4.125000
-5.048649,-5.082815,2.737097,-5.048649,-4.000000
-4.890966,-4.916075,2.737097,-4.890966,-3.750000
-4.732225,-4.749447,2.737213,-4.732225,-3.625000
-4.572459,-4.582080,2.737213,-4.572459,-3.375000
-4.411701,-4.414866,2.737230,-4.411701,-2.750000
-4.249986,-4.247500,2.737230,-4.249986,-2.375000
-4.087346,-4.080284,2.737203,-4.087346,-2.750000
-3.923816,-3.913425,2.737203,-3.923816,-2.000000
-3.759432,-3.746680,2.737170,-3.759432,-2.000000
-3.594228,-3.580640,2.737170,-3.594228,-1.500000
-3.428239,-3.414642,2.737146,-3.428239,-1.125000
-3.261501,-3.249409,2.737146,-3.261501,-1.000000
-3.094049,-3.084056,2.737132,-3.094049,-1.250000
-2.925920,-2.919125,2.737132,-2.925920,-1.375000
-2.757150,-2.753755,2.737128,-2.757150,-1.000000
-2.587776,-2.588117,2.737128,-2.587776,-0.875000
-2.417834,-2.421727,2.737130,-2.417834,-0.875000
-2.247361,-2.254416,2.737130,-2.247361,-1.000000
-2.076395,-2.086402,2.737128,-2.076395,-1.000000
-1.904972,-1.917158,2.737128,-1.904972,-0.500000
-1.733130,-1.747459,2.737111,-1.733130,-0.375000
-1.560906,-1.576197,2.737111,-1.560906,-0.375000
-1.388340,-1.404451,2.737093,-1.388340,-0.500000
-1.215467,-1.230596,2.737093,-1.215467,0.000000
-1.042327,-1.056153,2.737101,-1.042327,0.250000
-0.868957,-0.879597,2.737101,-0.868957,1.000000
-0.695396,-0.702759,2.737124,-0.695396,0.875000
-0.521681,-0.524813,2.737124,-0.521681,0.625000
-0.347851,-0.347307,2.737122,-0.347851,0.500000
-0.173945,-0.170551,2.737122,-0.173945,0.500000
-0.000000,0.004652,2.737106,-0.000000,0.500000
0.173945,0.177381,2.737106,0.173945,0.375000
0.347851,0.348871,2.737106,0.347851,0.375000
0.521681,0.520370,2.737106,0.521681,0.250000
0.695396,0.693972,2.737104,0.695396,0.125000
0.868957,0.870192,2.737104,0.868957,0.000000
1.042327,1.047432,2.737114,1.042327,0.125000
1.215467,1.223825,2.737114,1.215467,0.125000
1.388340,1.399599,2.737136,1.388340,0.125000
1.560906,1.571200,2.737136,1.560906,0.125000
1.733130,1.739238,2.737137,1.733130,0.125000
1.904972,1.903604,2.737137,1.904972,0.125000
2.076395,2.070449,2.737142,2.076395,0.375000
2.247361,2.242254,2.737142,2.247361,0.500000
2.417834,2.418229,2.737142,2.417834,0.875000
2.587776,2.598415,2.737142,2.587776,0.875000
2.757150,2.778919,2.737278,2.757150,1.500000
2.925920,2.948227,2.737278,2.925920,1.625000
3.094049,3.110347,2.737420,3.094049,2.125000
3.261501,3.275351,2.737420,3.261501,2.125000
3.428239,3.457371,2.737785,3.428239,2.125000
3.594228,3.645579,2.737785,3.594228,1.875000
3.759432,3.837375,2.739068,3.759432,1.750000
3.923816,4.006878,2.739068,3.923816,1.625000
4.087346,4.167598,2.740251,4.087346,2.000000
4.249986,4.305342,2.740251,4.249986,2.375000
4.411701,4.445918,2.740580,4.411701,2.375000
4.572459,4.585475,2.740580,4.572459,2.625000
4.732225,4.734298,2.740591,4.732225,3.375000
4.890966,4.888921,2.740591,4.890966,3.375000
5.048649,5.047787,2.740587,5.048649,3.250000
5.205242,5.208154,2.740587,5.205242,3.375000
5.360711,5.367594,2.740622,5.360711,3.375000
5.515026,5.524225,2.740622,5.515026,3.500000
5.668155,5.678079,2.740677,5.668155,3.625000
5.820066,5.828104,2.740677,5.820066,3.625000
5.970730,5.975669,2.740704,5.970730,4.125000
6.120116,6.120567,2.740704,6.120116,4.125000
6.268195,6.263836,2.740682,6.268195,4.375000
6.414937,6.405844,2.740682,6.414937,4.375000
6.560313,6.546543,2.740625,6.560313,4.500000
6.704295,6.686660,2.740625,6.704295,5.250000
6.846856,6.825209,2.740562,6.846856,5.500000
6.987967,6.963258,2.740562,6.987967,5.750000
7.127603,7.099272,2.740524,7.127603,5.750000
7.265737,7.234673,2.740524,7.265737,5.500000
7.402343,7.367639,2.740541,7.402343,5.625000
7.537396,7.499912,2.740541,7.537396,5.625000
7.670871,7.629506,2.740633,7.670871,6.125000
7.802745,7.758412,2.740633,7.802745,5.875000
7.932993,7.884533,2.740820,7.932993,5.875000
8.061592,8.010024,2.740820,8.061592,6.250000
8.188521,8.132715,2.741114,8.188521,6.500000
8.313756,8.254850,2.741114,8.313756,6.625000
8.437278,8.374212,2.741520,8.437278,7.000000
8.559064,8.493084,2.741520,8.559064,7.250000
8.679096,8.609222,2.742034,8.679096,7.375000
8.797353,8.724915,2.742034,8.797353,7.375000
8.913818,8.837908,2.742644,8.913818,7.500000
9.028470,8.950477,2.742644,9.028470,7.625000
9.141293,9.060366,2.743332,9.141293,7.875000
9.252271,9.169823,2.743332,9.252271,7.875000
9.361385,9.276611,2.744078,9.361385,7.875000
9.468621,9.382929,2.744078,9.468621,7.875000
9.573964,9.486584,2.744863,9.573964,7.875000
9.677399,9.589701,2.744863,9.677399,8.000000
9.778912,9.690161,2.745667,9.778912,8.000000
9.878490,9.789988,2.745667,9.878490,8.125000
9.976121,9.887168,2.746476,9.976121,8.750000
10.071793,9.983597,2.746476,10.071793,8.875000
10.165494,10.077392,2.747278,10.165494,9.625000
10.257215,10.170308,2.747278,10.257215,9.750000
10.346944,10.260603,2.748065,10.346944,9.750000
10.434674,10.349884,2.748065,10.434674,9.750000
10.520396,10.436559,2.748830,10.520396,9.500000
10.604101,10.522087,2.748830,10.604101,9.250000
10.685782,10.605025,2.749570,10.685782,9.375000
10.765434,10.686691,2.749570,10.765434,9.375000
10.843051,10.765783,2.750283,10.843051,9.375000
10.918626,10.843489,2.750283,10.918626,9.375000
10.992157,10.918636,2.750968,10.992157,9.500000
11.063638,10.992300,2.750968,11.063638,9.500000
11.133068,11.063422,2.751624,11.133068,9.625000
11.200442,11.132978,2.751624,11.200442,9.625000
11.265761,11.200013,2.752250,11.265761,9.625000
11.329023,11.265414,2.752250,11.329023,9.750000
11.390227,11.328317,2.752845,11.390227,9.875000
11.449373,11.389532,2.752845,11.449373,9.875000
11.506464,11.448279,2.753409,11.506464,9.875000
11.561499,11.505296,2.753409,11.561499,9.875000
11.614482,11.559879,2.753940,11.614482,9.875000
11.665416,11.612702,2.753940,11.665416,9.875000
11.714304,11.663130,2.754437,11.714304,9.875000
11.761150,11.711778,2.754437,11.761150,9.875000
11.805960,11.758074,2.754898,11.805960,9.875000
11.848738,11.802578,2.754898,11.848738,9.875000
11.889492,11.844777,2.755323,11.889492,9.875000
11.928228,11.885179,2.755323,11.928228,9.875000
11.964953,11.923327,2.755710,11.964953,9.875000
11.999676,11.959679,2.755710,11.999676,10.125000
12.032406,11.993829,2.756058,12.032406,10.375000
12.063151,12.026190,2.756058,12.063151,10.625000
12.091922,12.056403,2.756365,12.091922,11.000000
12.118730,12.084838,2.756365,12.118730,11.375000
12.143586,12.111179,2.756631,12.143586,11.500000
12.166501,12.135758,2.756631,12.166501,11.625000
12.187488,12.158296,2.756855,12.187488,11.750000
12.206560,12.179090,2.756855,12.206560,11.625000
12.223731,12.197897,2.757039,12.223731,11.750000
12.239015,12.214980,2.757039,12.239015,11.875000
12.252426,12.230129,2.757184,12.252426,12.000000
12.263980,12.243577,2.757184,12.263980,11.750000
12.273692,12.255144,2.757291,12.273692,12.000000
12.281579,12.265032,2.757291,12.281579,11.500000
12.287659,12.273093,2.757365,12.287659,11.625000
12.291948,12.279496,2.757365,12.291948,11.750000
12.294464,12.284127,2.757410,12.294464,11.875000
12.295226,12.287120,2.757410,12.295226,11.875000
12.294252,12.288399,2.757431,12.294252,11.750000
12.291563,12.288057,2.757431,12.291563,11.750000
12.287178,12.286060,2.757434,12.287178,11.625000
12.281118,12.282459,2.757434,12.281118,11.500000
12.273403,12.277263,2.757426,12.273403,11.375000
12.264056,12.270479,2.757426,12.264056,11.375000
12.253096,12.262160,2.757415,12.253096,11.375000
12.240548,12.252268,2.757415,12.240548,11.500000
12.226433,12.240906,2.757408,12.226433,11.500000
12.210775,12.227981,2.757408,12.210775,11.625000
12.193597,12.213653,2.757414,12.193597,11.750000
12.174922,12.197775,2.757414,12.174922,11.750000
12.154776,12.180559,2.757439,12.154776,11.750000
12.133182,12.161805,2.757439,12.133182,11.750000
12.110167,12.141781,2.757492,12.110167,11.750000
12.085754,12.120233,2.757492,12.085754,11.750000
12.059969,12.097480,2.757578,12.059969,11.750000
12.032840,12.073220,2.757578,12.032840,11.750000
12.004391,12.047821,2.757703,12.004391,11.750000
11.974650,12.020932,2.757703,11.974650,11.750000
11.943643,11.992970,2.757874,11.943643,11.750000
11.911397,11.963540,2.757874,11.911397,11.625000
11.877941,11.933100,2.758093,11.877941,11.500000
11.843301,11.901216,2.758093,11.843301,11.875000
11.807506,11.868386,2.758364,11.807506,11.500000
11.770583,11.834140,2.758364,11.770583,11.500000
11.732561,11.799009,2.758690,11.732561,11.375000
11.693470,11.762493,2.758690,11.693470,11.125000
11.653336,11.725155,2.759072,11.653336,11.000000
11.612190,11.686464,2.759072,11.612190,10.750000
11.570061,11.647015,2.759510,11.570061,10.875000
11.526977,11.606248,2.759510,11.526977,10.500000
11.482969,11.564785,2.760005,11.482969,10.375000
11.438065,11.522042,2.760005,11.438065,10.375000
11.392296,11.478669,2.760555,11.392296,10.250000
11.345691,11.434054,2.760555,11.345691,10.250000
11.298280,11.388874,2.761159,11.298280,10.250000
11.250093,11.342492,2.761159,11.250093,10.250000
11.201160,11.295614,2.761817,11.201160,10.250000
11.151512,11.247574,2.761817,11.151512,10.250000
11.101178,11.199108,2.762524,11.101178,10.375000
11.050188,11.149522,2.762524,11.050188,10.500000
10.998573,11.099582,2.763280,10.998573,10.625000
10.946362,11.048562,2.763280,10.946362,10.625000
10.893587,10.997263,2.764081,10.893587,10.750000
10.840277,10.944925,2.764081,10.840277,10.750000
10.786462,10.892386,2.764925,10.786462,10.875000
10.732172,10.838847,2.764925,10.732172,10.500000
10.677438,10.785187,2.765808,10.677438,10.250000
10.622289,10.730567,2.765808,10.622289,10.000000
10.566755,10.675907,2.766727,10.566755,9.625000
10.510866,10.620327,2.766727,10.510866,9.500000
10.454652,10.564787,2.767678,10.454652,9.500000
10.398141,10.508370,2.767678,10.398141,9.500000
10.341365,10.452072,2.768658,10.341365,9.500000
10.284351,10.394940,2.768658,10.284351,9.500000
10.227129,10.338006,2.769662,10.227129,9.375000
10.169728,10.280282,2.769662,10.169728,9.375000
10.112177,10.222834,2.770686,10.112177,9.375000
10.054504,10.164641,2.770686,10.054504,9.375000
9.996737,10.106798,2.771726,9.996737,9.375000
9.938906,10.048259,2.771726,9.938906,9.375000
9.881037,9.990139,2.772775,9.881037,9.375000
9.823159,9.931377,2.772775,9.823159,9.250000
9.765299,9.873097,2.773829,9.765299,9.250000
9.707484,9.814231,2.773829,9.707484,9.250000
9.649741,9.755907,2.774883,9.649741,9.125000
9.592097,9.697055,2.774883,9.592097,9.125000
9.534578,9.638799,2.775929,9.534578,9.125000
9.477211,9.580077,2.775929,9.477211,9.125000
9.420021,9.522001,2.776964,9.420021,9.125000
9.363033,9.463523,2.776964,9.363033,9.125000
9.306273,9.405734,2.777980,9.306273,9.125000
9.249766,9.347610,2.777980,9.249766,9.125000
9.193536,9.290214,2.778973,9.193536,9.125000
9.137606,9.232552,2.778973,9.137606,9.125000
9.082002,9.175652,2.779937,9.082002,9.125000
9.026746,9.118557,2.779937,9.026746,9.125000
8.971861,9.062254,2.780867,8.971861,9.125000
8.917370,9.005827,2.780867,8.917370,9.000000
8.863295,8.950219,2.781758,8.863295,8.875000
8.809657,8.894558,2.781758,8.809657,8.750000
8.756479,8.839741,2.782606,8.756479,8.750000
8.703781,8.784942,2.782606,8.703781,8.750000
8.651583,8.731008,2.783408,8.651583,8.750000
8.599907,8.677163,2.783408,8.599907,8.750000
8.548770,8.624203,2.784160,8.548770,8.750000
8.498193,8.571400,2.784160,8.498193,8.750000
8.448194,8.519502,2.784860,8.448194,8.750000
8.398792,8.467828,2.784860,8.398792,8.750000
8.350004,8.417075,2.785507,8.350004,8.750000
8.301847,8.366612,2.785507,8.301847,8.750000
8.254339,8.317085,2.786100,8.254339,8.750000
8.207496,8.267913,2.786100,8.207496,8.750000
8.161333,8.219690,2.786638,8.161333,8.750000
8.115867,8.171884,2.786638,8.115867,8.750000
8.071111,8.125039,2.787123,8.071111,8.750000
8.027080,8.078672,2.787123,8.027080,8.750000
7.983788,8.033274,2.787554,7.983788,8.750000
7.941248,7.988412,2.787554,7.941248,8.750000
7.899473,7.944528,2.787933,7.899473,8.500000
7.858476,7.901235,2.787933,7.858476,8.000000
7.818267,7.858927,2.788264,7.818267,6.625000
